sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
660,5.435142363593715,-0.5035620841632363,2.523067693199737,-0.3904417135617764,-3.0573671645725344,0.6893010099676052,1.1302254780763943,-0.4366339995093142,-1.5906025629360716,2.1136262576526867,-0.9552527423452374,-0.5162547723063723,0.4392590267612119,0.02004042224913784,-0.8874154298266987,-0.6333468073539452,-1.48457773093582,0.8176436935949123,0.37478799274010943,-2.080186739649171,-0.5377505402184264,0.04027744167217309,-0.8324874816549337,-0.8886477882970054,1.2227633892306733,0.34053855810173295,1.013951821481267,0.8291585997659249,-0.1100370138446612,0.17071628735300307,-0.318016254188286,-0.2181783189642139,0.5120888102425484,0.2605204642718683,0.8984083581559357,0.14867386500909294,-0.1444317222025102,0.8870546643333912,-0.3878759690837991,-0.21155899311428042,-0.09728833354357884,0.0077064711686612945,0.12604358460543516,0.06693254146620042,0.4671233971343139,-0.0472884991906091,-0.3347665269298834,0.18831372314209976,-0.12328374522722649,-0.15058187751515392,-0.4128414347865023,0.19032252135726344,0.08254667494506504,0.300434681047244,0.00573461436759955,0.03972184791209359,0.39646097457381474,-0.3708562928609442,-0.07299880894930175,0.05516417557328614,-0.01455891053245456,7.912658872935424e-17,2.9297043006364304e-17,1.693956297312459e-17
661,-1.164987879531743,0.18008241070000156,0.010999586503427658,3.352610267676895,0.9731065625152827,-1.1399020777547475,2.250077992018617,0.28666082202990234,-0.6257360594676755,0.13243731078264756,0.2956380681977288,0.5404285768962496,-1.0591945147213018,0.7270295686879154,-1.0185843304427524,0.5540982392290295,0.3290782319694409,-1.1718335714605776,1.440518867738515,-0.02757751912751266,0.8361516133893601,0.18353908690088744,1.3816798427623842,0.3337939426921422,-0.06296864238882678,0.518264634657306,0.23056315444380496,1.3471248463425836,0.15300510741458337,0.2580029505225161,-0.006824283458594036,-0.04262547076739529,-0.38202505564625433,0.099800329449774,-0.20571145785911996,-0.5687237869084472,0.15755139891919204,-0.7420133470090162,-0.7427341070578816,0.48980099534404165,0.5498387042642935,-0.44793974542879356,0.031326969273710516,-0.02163690590327428,0.6263423434309904,0.29798901594636495,-0.7185004334232692,-0.508035516346218,0.03653290863907012,0.13709469310177003,-0.5252171352455898,-0.2770572295459434,-1.1515319232319934,-0.3239747381520755,-0.10276142593895408,0.21555909887851601,0.04762397784695622,0.15278041781465238,0.31500625670576204,0.400307339276107,0.20943948949124813,2.3268263289815903e-17,-4.293440087532728e-17,1.1708161347943785e-17
662,1.5794588398681952,-4.361461550559102,1.0101120001672543,0.2696397756767135,1.7189300501861482,-0.6264946497877879,-1.3652900811325113,-2.037598024182295,-0.8862037238407934,-0.1077318967350428,0.8954135512071968,-0.4573221801821558,-0.7299846970512038,0.5782114563461586,0.02548025704033003,-1.685973697981167,0.5043375989055303,0.46099837954581296,-0.12871153699309798,1.401709307666093,0.8224399205979832,1.038219511336039,-0.4284292268923211,0.08959613386475296,0.271581520413329,-0.698412956311858,0.7187702595215035,-0.6024836953591264,-0.2775960214357732,0.2848341841029763,0.9587777939778207,-0.11492005866899409,0.1517951090776488,0.023731214351348354,-0.060166666473161746,0.1240222505432908,-0.18554763914787553,-0.10384223039843686,0.6087964142279764,-0.5696455449323147,0.48116901704730974,-0.5420019660714691,-0.848650533760342,-0.9199240260813824,0.23427984494176465,-0.4814559426291159,-0.14881497030220794,-0.06457774411356032,0.015611487709980151,0.24371719564781447,0.6466160217758474,0.14323060982729616,0.3423766140190836,0.2875129443154688,0.0747502416347943,-0.22413195074034475,0.2896686840795885,0.14097624902149083,0.3505092142867083,-0.17043920882741878,0.18492517888025914,4.1234183278883533e-17,-9.784959715020622e-18,-1.2925695987284648e-17
663,2.638950577196342,6.787732092132303,-0.11867038233618982,-0.40451223073195247,3.1400753843735205,0.029991772956639334,-2.4570426366881195,-1.293928937590163,-0.1295251048038638,-0.7149474511961488,1.1037820089400847,-1.0048922138762266,0.652858192012609,0.5815331453119159,0.49410182480264175,0.08215195625728179,-0.6771716049956167,0.19694143153495552,0.26695301184561177,0.7050276921139985,0.03092111899105788,-1.5507004587508884,0.7319588736377893,-0.47045374664252215,2.0375587847402064,0.3057896192817985,-1.9455679736576637,0.9059470202982886,0.018751510839828116,0.4417614469847291,0.2777412508638893,0.2441665141953906,-0.37941681434759417,-0.39481079774038846,0.8517211585094971,-0.7411767670794315,1.1606842698392996,-0.6316072344055912,1.3193438193505478,0.06740661083758338,-0.7275898246903945,0.2015525996625761,-0.11965602977097255,-0.07942725544717912,-0.4285500351005252,0.2750442055963122,0.18570603406686376,-0.04344125939267738,0.6284338614699349,-0.20583590574022978,-0.4530157078065509,0.5838117788129332,-0.1729253761888045,-0.41839493721003806,0.37027877450246766,0.2729080436347289,0.02447295949345331,-0.3870985530537607,0.501194057593039,0.12638258545092804,0.41136555379614503,6.057967421004562e-17,3.231943408727549e-17,4.255161815384826e-17
664,-0.7092224750028767,-0.144478999576256,-0.5890689810007489,0.9788604327076222,-1.4416397594951444,0.5571458683191052,1.0164887404690703,-0.7524432042569942,1.0267667293289788,-1.3882303379033967,1.2146153827719572,-0.342059018886082,-1.7154551591311524,-0.3531314283095141,1.422117974501332,1.6548971194887065,-1.2277247421575899,-0.34165843586682837,0.7810641409050251,-1.6116415373083,-0.30464862590493413,0.11772248238052027,0.9181178677385732,0.1726966099858972,0.4500171659099509,-0.1438613682029462,0.5267814061697644,0.14168644008930228,0.6310802809817345,-1.0478876014594234,0.8847810753286036,-0.6740268202761991,0.3382749505762038,-0.03770350259520706,-0.010050270129392401,0.5274717949121038,0.3951257907437068,-0.830076467982555,0.6730049279435605,0.13946307653694487,1.1158747938596105,-0.16248537845468,0.8436733237773065,-0.8595991768360045,0.17885524943163736,-0.29947855427250175,-0.08416586382541963,0.11697574864960454,-0.5147995866803108,-0.20421609719489045,-0.5963912911283656,0.7550373031816399,-0.266808382441103,-0.008913523759712006,0.18264559822475512,0.42770268266844946,0.37775525434508417,0.7882403570297731,-0.23034130806410233,0.18969458390260444,0.20802524562351477,4.084251611914901e-17,-1.2538510346918846e-16,-1.3430456983026187e-17
665,4.2905862758050075,3.242607142546561,-1.3722912811449746,-2.1580606156921536,1.3406168846837558,0.521025175449564,1.7913324015226408,-1.7592665262318934,-1.3386161377048589,-0.5135783879786698,1.0336199328671998,-1.3750281442843666,0.19335930474333085,-2.0582024067759694,1.9572882715436282,0.19635360749800942,0.3239778328779187,0.5045696915292966,-0.8378369257120605,1.4308805523616863,-0.2333910250443686,-0.21775859687950444,1.4085228025123941,-1.9465949022953168,0.057495744601060994,0.7690066525028229,-0.9595842807529715,0.2065090482955563,0.04922994500430332,0.1908848786609595,-0.632722174543517,0.2757622487270781,1.026003477332069,-0.44429953336510236,0.8568058934451919,-0.3763292952864374,0.5470488085721479,-0.4336992298535873,-0.3761733526880812,0.704338947259673,-0.03363502855314718,-0.6662260475304979,-0.15089365871796456,0.655001126583848,0.5285666700490607,-0.5530113875114282,-0.05373484091013269,0.0547126566546702,-0.04226145892069319,-0.3981529683875019,-0.07989596258907629,-0.5339690646061114,-0.20189995891526832,-0.2787527295435954,-0.399611055225522,0.06366495347506217,-0.08424219615230608,-0.37865226093334636,0.4110620779506685,-0.0482244765639723,0.06276155819969895,3.4180884561554236e-17,2.325181768875808e-17,-9.257200431162256e-18
666,2.929737229063051,-1.8293338357188647,-3.250992072379448,2.789638799703549,-0.715383667358503,0.0010531890066465337,-0.4172329756843841,1.5644098937921,0.6410681708952044,-0.8399004383466234,-1.3167428601167845,0.062164501909903684,1.1932262826743747,0.11304009597257937,0.12526796359699444,1.2327885985084386,-0.20120520286840943,-0.27250567527903613,0.28145271230748603,0.041106222981257205,-0.8480439824128198,-0.5795587985638124,0.17757776290002958,-0.4044346200197854,0.9080924482873178,-0.2173272514395096,0.3471822109795722,-0.8889540516094808,-0.05851876631576042,-0.10939228852983915,0.23025702612193222,-0.0741017447843786,-0.7840860200963404,0.13204935188438827,-0.33807936873063427,0.8145733097367374,-0.27416672122761715,0.7889211332306434,0.47800666081368115,0.23162208496663123,-0.3547319859054939,0.7601276022555904,0.26786806867118285,0.3492255149949495,0.10586984648216682,-0.10295309980846619,-0.06859834560244357,-0.061035619166217935,-0.1005353762790823,0.3814909936820356,-0.37085421427506493,0.3753814932743148,-0.29606443130094795,0.4093103971735903,-0.26170822744486655,0.05926892766116589,-0.2071798294430678,0.24169843790415987,0.21810729134260168,-0.12393261501584976,-0.089493082658161,-4.784397099118951e-17,3.3008477576059284e-17,-5.664860230557462e-17
667,0.6979547026906177,-0.9089868010281761,4.194404165733483,1.2082808186970737,-0.9599654823342626,-0.311021139894403,0.4674691137472646,0.06865788379305425,2.05366611070438,-1.0892392377268358,-0.8357682390807909,0.18773392135808692,0.3204533669746266,-0.6995326029771504,-0.12584654466339296,0.42823362643036755,-0.6725943948784776,-0.7125729290816797,0.8706479006919795,-0.05884856278429549,-0.2520465407920473,-0.6553130606583702,-0.14655320619231887,0.46171054236473485,0.6897822419054627,-0.04995298193900099,0.08773204512018322,-0.016115950247352413,-0.8557616701590274,-0.08228757524033245,-0.1929985164060496,-0.28825012789025534,0.7882991090541656,-0.31994383720611175,0.2697864738879076,-0.08520062406855479,-0.06800009775269625,-0.5134956742949168,-0.2070619546587485,0.18719809902994056,0.4205650295103171,0.1385463482859407,0.10374286318490673,-0.3774296334758101,-0.03078165568818299,-0.712879838246676,0.04309930692790923,-0.1868709513648257,-0.17194359635460563,0.4917536009150902,0.3601299240159899,0.09662977351784441,0.0339772051543939,0.13604934303451185,0.09086404757837513,-0.028446136833753414,-0.6174923216061649,-0.4173628101567158,-0.1764009067091582,-0.17555975904073443,0.09176081120242113,-1.0419270274699912e-17,5.15738488485344e-18,2.465088652942829e-17
668,-3.72985124162226,-0.4364818866665425,0.13374655130486665,-0.017961593604431933,-0.14826649574599127,-0.16105609209992475,-1.4890887310545293,-0.11370025184377731,0.593675265550652,0.6462199457153625,0.09826684940044007,-0.3955019007376734,-1.3680190747684062,0.5455348712317251,-0.9183105901990785,-0.6450641528000197,-0.21825472660376635,-0.5974485160311178,0.8910889539016252,0.3170639172748326,1.1984027480333976,0.38157163578634434,1.183350459999438,-0.5635053856873757,-0.11471957906886225,-0.7625870416346503,-0.29725649150325517,-0.6038137123111016,0.27866609467370834,0.14120907467026303,0.07992187190052756,0.2625358651892068,0.14626063801960246,-0.0012660411444291478,0.27983217487416856,-0.5830944114493013,0.2726745946070045,-0.2076919170067855,-0.5836651144457107,0.5351829749948032,-0.11996085400622275,-0.9014981977962213,-0.232917047866441,0.49168898459543975,-0.4560321717470745,0.5777480374825693,-0.4905481836410538,0.6661918131109483,-0.13922590803832835,-0.32434437289711704,0.17590384111242635,0.5619299970017766,-0.008228017066851105,0.26039038327041975,-0.4665684966686412,0.15583146887433177,-0.3011317302263964,-0.5587891085497382,0.008236874016254092,-0.1212056539736389,0.023361464875596916,1.0057560416311248e-16,-8.435894151843937e-18,7.964937798691043e-18
669,-2.4284196475729924,0.19955994082691533,-0.7802245107367711,-1.2626773028362595,-0.22950031915140612,-0.931825110298576,1.0886640141270054,0.00430845193052495,0.965743451146815,0.1548229341431809,-0.42692178858168267,1.258962536671892,0.3270914298192446,2.084985988216454,-2.4353791823277158,-0.26456685995450124,0.32423117363644044,-0.057974487655718915,-0.2688634889210483,-0.24709982074781342,0.39961981786015066,-0.2053038669677063,0.6531897063741536,-0.9834047790966692,-0.06456530707406544,0.2918052248591266,1.015174878880965,0.4909912144946153,1.2600670489254187,0.0872832574193588,0.6512788764305283,-0.3504912853987696,-0.7980786136508222,0.3808804946556942,0.35639788735779976,0.3027843472651766,-0.008542760105855265,-0.12658459407458517,0.2259151844226916,0.7127418938980622,0.15230248433802138,0.43168562120283566,-0.675638954393894,0.058061933119583714,-0.3591166537947729,-0.21314950612435507,0.8208639122779099,-0.01981010631028493,-0.5208213534232016,-0.28426444539807727,-0.17646543691035252,-0.21086632220103133,0.13442669477480695,-0.6396103888895497,-0.08127788560602883,-0.01653941494558013,-0.15419117112113767,0.33154540160888835,-0.020716647081806688,0.26860513817678855,-0.07222841330724372,1.2296539845730475e-17,-2.2243072151238274e-17,-1.8358159888652267e-17
670,5.077537270689421,0.7202561748474132,0.43044958092711644,-2.177671957028046,-2.8620708976131057,0.07657253924494173,1.1794331527309099,-0.8908889688375556,-2.22655789888958,1.229449644044068,0.5969858010492284,-1.5801745941731409,-0.2302452828019132,-0.500045738256053,-0.42067306311416813,-0.3839755305152493,-0.7692405570889594,0.9054954918402565,-0.625144023103001,-1.1976253598944058,-1.4171520226284948,1.7416435448223357,1.1915164521558586,0.32612838848057896,1.1803279571270402,0.4914341528905941,1.56692851935397,-0.06255101307392254,-0.05927981656289236,0.22954157950265838,0.18724535866159456,-0.9591006332878513,-0.3589935093106651,0.5855550294224947,-1.2863869955627172,0.1227975011057522,-0.1689231803792132,-0.039782159150781954,-0.8440041343274813,-0.5919313473444358,0.27871378858535845,0.016706006427361097,0.5244603458153356,-0.00016173962597741562,-0.7236409203562432,-0.03810706102141788,-0.37925275509337614,0.3308419073977455,-0.35307302288685893,-0.4290505475449353,-0.22343922263385074,-0.5580313819656234,-0.08145928867026393,0.7421613434877339,0.40003352959212035,-0.013521479946273701,0.05565300276872287,-0.45257600301670087,-0.06448745414062404,0.15577439393189416,-0.13624731610837318,6.949318749087922e-17,-4.3493697937434267e-17,3.2042263452735824e-17
671,-1.8671338961347006,0.4953899629617452,0.1276707793179162,4.3303208341536665,0.8482688076901531,-1.237493579662866,2.3682241154323975,1.287149513054568,0.17170820411870366,-0.08703469135041515,0.20102066135879026,0.37939084759491104,-0.4672732861848447,0.42984465226459095,-1.9347606890627307,0.9420207344744778,0.01875024124327374,-1.1902836291261907,0.9921422360683648,-0.43437803612642106,0.41854842624227956,-0.1578922205230321,1.6701319455902424,0.033439986800457865,0.28153649966751465,0.2595452333228284,0.09184771985490602,1.058984618888461,-0.31266486141917255,0.4470406777330393,0.6082702159067341,0.20115153762583188,-0.36335090708291967,-0.30741183572255615,-0.9595285175445359,-0.5701240932937623,-0.03596366818686191,-0.04354026203659125,-0.6148943215799307,-0.40846332999306034,-0.00867797573648607,-0.1619536581044781,-0.1850255773750672,0.11920897774530885,0.971036395989649,-0.3755781888886644,0.10703356090650078,-0.4737908060422403,-0.26193564207404996,0.13118213470049278,-0.013847528425336595,0.036282452672583565,-1.1592151214130169,-0.05057239235289,-0.13955581364595096,-0.27870143065846803,-0.12674243154958723,0.2655787199106908,0.26509386030663307,0.12615636846474865,0.09199274947546442,-3.4635027448865558e-18,-2.3077746687465816e-17,-2.111742365382019e-17
672,0.9466104559296945,-4.149461499460663,1.0424114874733237,0.2259186404366292,1.6647111132687142,-0.33397305551459033,-0.9130334145081855,-2.4103652054880027,-0.41878661295803077,-0.6962423665908335,0.7510365937248892,-0.45757501070102197,-1.2137511692333685,0.23301807054103651,0.8620398310685242,-1.2369408567735614,0.80113234163658,0.48687242869245223,-0.13685609592740397,1.5230009421054713,0.8131035900949869,1.186048827058743,0.4324735975531401,0.11447491100558306,-0.07591113462090793,-0.6498191194095654,0.740350209716425,-0.08621975244585736,0.1519466821190289,0.734414369348333,0.7576565939671385,0.11892034070622941,0.29504317745480313,0.055313923866077745,0.1073231211310128,-0.03455716595630611,-0.37264468446153215,0.14954823576347964,0.7646132551368521,-0.5827610931762688,0.2961914151895984,-0.20035629658302093,-0.9973619137176059,-0.5065607934151276,0.27868425095942506,-0.12295051050793236,-0.1830202322566984,0.014254248859847614,-0.12568968621720875,-0.0826496137030518,0.19424762128352113,0.003824116328619916,-0.08142999430774683,0.12002966622883406,-0.23983298038398074,-0.06006156695402652,0.5951873928649669,-0.1368846177278969,0.006864601316076393,-0.08229168936572258,-0.3100824149214055,3.8049439825602396e-17,-1.1232037893203095e-17,-4.714473018582228e-18
673,7.033595899462127,9.86103142278517,-1.4267149928714151,-1.8424611026833415,12.380616208787343,9.218318788557207,-1.7781933770871234,-3.244486068048988,5.009874581328137,1.0440594814446957,-4.200603841572873,-3.0509479235373904,-2.6117665596531,1.8740784923182152,-2.7572134513363737,-2.0335984101304403,-1.4751298539111062,0.9960761125140486,2.470897121928267,-4.450232743641936,0.3050810416594663,-2.078653981524025,0.7763668157517515,2.817742926439338,-2.4837786739867114,0.23844369179729127,0.15505960463697868,-0.05837783965356603,1.0203816869496534,2.8017930781386595,-0.17377791020308872,-0.1439767908286294,-2.242362051214529,0.5485164665238532,0.6168146524950775,1.1258147105364438,-2.272108288518526,-1.3104428357680677,-0.2703081375547096,-1.9993203250230986,-1.570948874097438,0.2377600902047384,-0.6422921768936013,0.5200244131652018,-0.9822754542480372,0.14960845775120396,0.1867638719779637,-0.3544237328757741,0.22954833102295344,0.22188180959271023,0.2917857793890702,-0.1989253445237312,-0.4832179949485002,0.2113436500605452,0.04885471060730932,-0.03816902603568842,-0.15437971897786876,-0.08968928131003252,-0.04162249221273585,0.33849804872494255,-0.1503249923317634,2.259215178954544e-17,3.661553663497832e-17,4.192466399204802e-17
674,-0.7238549338586686,-0.4678793934950421,-0.5674152130020267,-0.7374785594028427,0.23786204600103322,-1.028786159223435,-0.9790083689908031,-0.7975634529774654,0.7142456635189837,-0.8968306369056933,1.2543624564454467,0.2853931050532626,-2.1919813439801956,-0.3035063113620234,1.0872011105387618,1.1732963644354166,1.0996235693356269,0.1640158386967878,-1.0157275581787906,-0.44114628549626866,0.3153648965515145,-0.28578368691294315,0.006596215763951094,1.3722758726319046,-0.6030915163498474,-0.07360471204087637,0.37029739755678853,1.0256446106045118,-0.27036391584815683,-0.7479719825742138,-0.6320051466791448,-0.12659035386457457,0.4276081699289833,0.5015013887969094,0.8864206157533538,-0.47434215923008977,-0.1045114190384664,0.014846754094579343,-0.10141869615233481,-0.18896614080157437,-1.0724803251832344,0.03514087980503922,0.21811212114365244,0.042191098096411576,0.23067166503469624,0.5299927669704939,-0.7355550492047385,0.5716702882512795,-0.1689184031682426,-0.49855054213998024,-0.07588502692951146,-0.029630252061321038,-0.5782044902366925,0.39399767175403466,-0.31272741756978467,-0.198036149165046,-0.19524715136121307,-0.31925074673296405,-0.5590027081492186,-0.13975540089833835,-0.2481656236152011,7.693439707169083e-17,5.485470270686298e-18,1.5446757660954827e-17
675,3.612847615389392,2.8446886272449743,-2.0160918751866372,-2.2204865115665253,1.9800210606647584,0.5338851104542963,2.9229072870057724,-0.6891459952480623,-0.9263877503659576,-1.352887937874332,1.2969958445980958,-1.5444708642503469,1.0182906278352117,-2.44455456146817,1.7233293111904147,-1.103679502423226,-0.4603973704491137,0.7384094574258377,-1.1676768557172585,1.7747251331942409,0.019273021950591555,0.2525856383395,0.35332047135149813,-1.9702810282990075,-0.30982598210599666,0.45799357226078724,-0.7218956443943216,-0.04526224011222689,-0.02247074197513776,-0.5328401858967587,-1.211650498532877,0.5902196381545634,0.8613788679230606,-0.23932866440442915,0.14828149911702745,-1.0397427424013292,0.271856673975741,-0.5786235631983713,-0.08702135081897196,0.5717904563194153,-0.5585706321526924,-0.6167560819118638,0.12206693547866787,0.24667807442464704,0.2387505684549978,-0.1610989469859376,0.3508646901185754,-0.691855088362871,-0.6816512528207748,0.5511526711227849,0.11046035629996467,0.12230292617902609,0.5143517181352951,-1.0476330885555836,-0.06437176267921442,0.2882566452360946,-0.3556174182267194,-0.3528511471129701,0.35112480173354044,-0.30821256545730297,0.1999606077386546,-7.183483734597877e-17,3.52686689591658e-17,4.012201528974096e-18
676,1.9995824411977519,-1.327738577727049,-2.1422216971793917,1.0872432063411581,-0.49294518142374294,0.3988783677597964,-0.45253032512812624,1.1964324257063317,0.3388582105992399,-1.4046653698618625,-1.026582373852186,-0.594685036754607,0.2530363415493564,0.1439317797109725,1.0269196181087858,0.05851091420651793,0.2536620549210324,-0.5295405746535743,1.2040036017787232,1.1498418690577878,0.25063451654985003,0.8128793679649418,0.6180834829110737,0.5670721947304198,-0.4134082059761428,0.6566769003248246,0.5736325126254705,0.24956879854681496,0.4990352021236197,-0.24643288019418508,-0.4225672890311608,0.6309464332069054,0.39760892069007714,-0.6152545821802683,-0.07332799658692295,0.3430766251561967,0.36198523918464603,-0.27657122667346257,0.11266896049776202,-0.7093458719034292,0.2141011812270994,0.27656483694021744,-0.4352719861341065,0.9210620277927263,0.11503823794385108,-0.6741255845794452,-0.3790991765929781,0.8965107932983819,0.18044889523837188,-0.28034814730043456,0.18954365729632272,0.17545897832249407,0.18081962605829274,0.03193295355335409,-0.06575381830989971,0.037412466524244965,-0.11654302760314825,-0.1969728249294946,0.18106630143053076,-0.22749883012005137,-0.1819655902958722,8.322005452811907e-17,-1.2032108949165673e-17,-6.155678351108939e-17
677,4.493854614894267,2.673941112711882,-1.1187567704066566,-2.0632154121512642,1.0617692443799285,0.08547210707075319,2.225156272158879,-1.6743635723849835,-1.6841580278534332,-0.6785589523295539,1.7124572294048954,-1.5001190136016807,-0.48823435302297913,-1.3925329151328918,1.3456804854847253,0.29390942417400817,0.5488826199446126,0.49714956337025373,-1.007235884587206,0.7072876358013946,-0.37808977954959033,0.4592960792615352,1.4130256218007333,-1.0156735781971198,0.30426982818825365,0.9176958794567217,-0.8432712277260928,0.19462538825318607,-0.3389759785002605,0.41577419423572276,-0.5380773005039774,0.468918783162881,1.040673110047688,-0.7280810577379557,-0.15851304583091844,-0.2903642447191707,0.21635107038109877,0.008656609878128057,-0.6854081634455542,0.44724521148101787,0.5058988964638635,-0.6266457455006965,0.31288030118364335,0.5382549661337523,-0.1502749089149623,-0.2178758243189991,0.06636130795124509,-0.2170816308985541,-0.05675977609522644,-0.34720654804572804,0.01946957047310189,-0.20362793006801316,-0.23997379420368561,-0.14760301772314613,-0.42654930227453,-0.0077935568619052825,-0.5620918254397042,-0.19876656566876416,-0.03751533271657734,0.18513128625021277,-0.04635361867607684,-2.9672195357416516e-17,4.415848634443587e-18,6.159401436128686e-19
678,3.80567734327655,0.23019406726298425,-0.34748475641254783,2.07950699479417,-0.1985402654573721,-1.044200495557499,0.2357762081767984,-1.104866974117871,-1.2995403762079472,-0.2563235313925369,-0.3037107931475282,0.9366515596110502,1.7008413890419685,2.3164674807412573,-0.8782218333023436,-0.2386031898869858,-0.6421930869372523,0.4206067222189983,0.12918159838489066,-0.5502143635748007,-1.8140069976343527,-0.23839927524493879,0.03146956068842228,-0.8834257955745598,0.9087733187793149,0.7637783011941862,0.49292414513433885,0.7589616061690576,-0.3595476067651277,0.5439777073477411,-1.161953536657027,-0.3034327717233257,0.4271628077371181,0.5270636193980436,0.027164258517914968,-1.0164512028945045,-0.34121385261210785,-0.5255570559231126,0.27000486470936685,0.03390293793689797,-1.1490072282758357,-0.39346421770670537,0.25254455731199865,0.5607033768437475,-0.8218441202426483,-0.13455769686345032,-1.1846233094331904,1.0472457254966099,-0.33785588189036525,-0.24450758643373416,0.30569338262769774,-0.7386814814679903,0.3954865470352698,0.7149098108601182,0.07742019703445074,-0.3062667256695559,-0.4896392719611431,0.002170784489177641,-0.43904891781446087,-0.12957667535562034,-0.14883748846893924,-9.996108198826601e-17,8.00287847677449e-17,9.051357875732074e-18
679,-0.3952786216100842,2.3113281856039762,1.3936221828531188,4.546723725427817,1.6806312942879778,-2.6125336764934732,1.571041033932488,-0.5648882817857163,-0.7302122918187275,-0.024258268719605167,0.973823489859214,1.7420824881448962,0.0933540289490767,-0.1022987987208505,-0.2583988420329503,-0.1530771737232948,-0.9028370502808846,-0.611300248027737,0.6924550850081737,-0.624630504211962,-1.2714439524735164,-0.05569122187260097,0.7777986896105162,-0.4191143291031175,-0.529641450798461,0.2940788693908201,-0.25508257295623626,-0.0549322649504684,-1.4297223428110897,0.16689766920524637,0.7870104076800093,0.07555450647136897,-0.6741957025010605,-0.30724931012804585,-0.39945947763760803,-0.16985933753752383,-0.001395434641994852,-0.1577724905072792,0.13378793515817086,0.4618182543769374,-0.6741886733421196,-0.15300103979556917,0.48141547355515735,-0.4223360690108789,-0.33457911632587617,-0.16856230606237477,0.023526378338537803,-0.8463304474921928,-0.26323630386546004,-0.10905663146084654,0.03803087574655123,-0.5310893378056879,0.12549946072047982,-0.3420841210804277,-0.4603481473018361,-0.05646237696992935,-0.04021213476847283,0.20935949888519143,0.07351906491207781,-0.04616521473838049,0.5881101945568786,-1.6966807662979186e-16,5.360514561144672e-17,3.325586768276599e-17
680,1.9186716226280016,-5.543413930734482,0.50594882111632,1.9392926075035133,0.8665792291020525,0.06382852600451595,-0.7134309292126187,-1.5125484311392623,-0.41917350828257527,-0.9655727922993484,0.38245839469371123,0.27388886368822135,-0.7760663270916447,1.9901838203070141,-0.006772543917771984,-0.6844670280906644,0.3136189123311458,1.2110708668992938,-1.1085289572255281,-0.376803629476832,-0.31174944249369285,0.36050611127842075,-0.2760066864123395,-0.33723927548976246,0.8096104727428541,0.21929564642713759,0.3892239780165875,-0.5007646074833617,-0.9365613437470854,-0.5317353630651998,0.9577527821049974,-0.371971728484416,-0.6105626367287065,0.43732867873132325,-0.6348134249888522,-0.24741111033730578,-0.15905974061535233,-0.011245000082778745,0.11340521474877296,-0.6511117013890169,0.13718821879531634,-0.3728624029905872,-0.31899991912238496,-0.27173537761550803,-0.1922889684390687,0.33451339013265613,-0.029872945606042915,0.12543891303469837,-0.7830677082186787,-0.21511126405756206,0.2377450390204365,-0.13568936840551246,-0.16599541011905328,0.01815527919498803,0.28491053346305156,-0.1292685895917812,-0.30471026888750097,0.3006028119901939,0.5318282599970446,0.003827481744350507,0.24032284481966917,2.4129720670709714e-17,-2.6653941993921445e-17,-1.6217756880781992e-17
681,0.08703116995044194,1.462564048060653,0.9967872119427043,4.486140729472499,1.1354258323454203,-1.533730469687366,1.18330895062632,0.7947262805725211,-0.7155069329674695,-0.3458670277735646,0.1845029947986993,0.5616471941509484,-0.6162620566147364,0.8933255065975063,-0.7452164411553948,0.17397567646882947,-0.10310611074480569,-0.10792894413393991,0.19562768626119545,-0.5668094115301512,-0.3411427500421284,0.8742333584018599,2.195709732398104,-0.7616464811102049,0.2659094217602947,1.0011699321684335,0.6902945182481638,0.2959165020143715,-0.9767710409330469,0.03334637570971251,1.0222922993638714,0.19687681265836487,-0.046874999366381245,-0.8163662658750099,-1.0144623788332183,0.2891766634186766,0.3441335977070428,0.33251678348785163,-0.8470974090852041,0.31770640054201416,0.22488491847402922,0.21580665072653213,0.21948099081370637,-0.08879460925784614,0.5764556903266135,0.8770631029511463,1.1333298880339946,0.15351869069804003,0.671728924569761,0.2390113729242979,0.12726965131140786,0.5262756395677967,-0.8553591446034297,-0.6547267861613173,0.4974663164558552,0.36783236276810655,-0.36818484920811606,-0.05179762344625669,-0.7881759704212385,-0.018419951499134897,0.4255077817177849,1.5854108469754492e-16,-1.0236942333615388e-17,-4.037196945430323e-17
