sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
855,1.052116129680127,-1.9068609851625153,-3.691287049739524,1.8656057581415675,-0.9486801379813552,1.1420840048352312,-1.3698861777505689,1.5697095758414406,-0.18986323017957618,-0.24229970563286465,-0.6929642093684075,-0.7957083639017675,-0.1796758533472637,-0.15971589079272944,1.066631886049052,-0.6858942857584893,-0.17112910601056433,0.19960532920094257,0.6265533294470871,-0.17281603179743057,0.4852545368587057,0.8443243372969162,0.5883883504846282,-0.7450090414729502,-0.5538733865267064,1.6625784694995105,-0.14567241110586424,0.9464728281901594,0.2853194780889414,0.05642055844974487,0.7466338890848958,-0.19533276031427274,-0.6737509301214425,0.0680743849688986,-0.6895594556648604,0.1449274602716133,0.6688193182879032,0.19206937307564412,-0.8697369801658622,-0.5038443923359435,-0.0994160276271133,0.16071618654135428,-0.05149181301416742,0.22458216474837683,0.09656566354487617,0.5022850545637305,-0.09612344629388521,-0.14280169718824762,0.34829797040744187,-0.7168364763318462,0.23980294116687248,-0.291611225857961,0.24803867487196513,0.0014561669260844637,-0.11908602762610189,-0.5061076009288218,0.017679677279376558,0.37963215970327696,0.0952734491814858,0.10693155357374753,0.3590186780625939,1.437745852358071e-16,-1.5518022160736442e-17,-7.414444206202141e-17
856,-1.6539812780220364,-0.8775677283143946,4.233875015360004,1.8787938800609025,-0.7315183762977654,0.6814485353099047,0.26347231472295,-0.20275846359414956,1.758012968860929,-1.1982358664670063,-1.9936220947465444,0.45914861703493975,0.3251721038428892,-0.5510410997444365,0.6922227142128604,0.19854759754005416,-0.2551755753950035,0.11545424035477521,0.029973147981220596,0.2127374906778714,-0.4203719334507465,-0.4049075318519139,0.6004068693857237,0.073699560512162,0.5110538729481626,-0.4479393809271952,0.665136237708841,0.3943405453836365,-1.464256503451707,0.356965564998176,-0.3622180493401102,0.10893749386142923,0.8184792838379386,-0.3327399201279147,0.38928646292178826,0.2254694081824679,-0.12576940423417204,0.41742759396927503,-0.10870143610334075,-0.5510902466393874,0.5123973544045033,0.013817698282219312,-0.29381582482909946,-0.3437558192628445,0.5741919771772421,-0.47771389863099106,-0.482371323858318,-0.4461877672677295,0.5723614121400508,0.14123704719858057,-0.7222994199108724,0.16963410485256267,0.5328404464301165,-0.5173442189762635,0.2990988607797303,-0.43555744717377076,-0.21763507927598244,-0.1437029037783567,-0.14859703890729647,-0.22715212628545778,-0.03511053965860548,-3.166147806938572e-17,1.058573803970127e-17,2.3457864911201178e-17
857,-0.497486504140102,2.633973041407854,1.2020334345781227,-1.0558601189291361,-0.9189880656596248,-1.6861555027329524,-1.8918288039698519,-0.3599873831348,-0.5897752962369929,1.5063100159413656,-0.35566824560034266,1.2433175984086575,-0.20831834120450143,1.3460545184535617,-0.49457494659523316,-1.0728200527889518,0.2433927976843649,-0.35397422793798994,1.0260708266976257,0.08996215883628136,0.4943615330353009,0.5727681554359653,-0.3478016466667518,0.13680418386467308,-0.8905494582672323,0.7832942255807207,-0.2139156473968267,0.633192001462358,0.9389817444099992,-0.15265571929816737,0.42007164576407974,-0.6580262585656318,0.34461769152569915,0.2877142413340709,-0.1086302449607548,0.4899683726166424,-0.2350047917909657,0.06956572705197529,0.33976655444691156,0.588514256406137,-0.1467836930542101,0.7112829257420291,0.7120072986583454,0.22882268120118093,0.2069531517598699,0.13340463820733967,-0.4282666729457458,0.09264565198693722,-0.6061837245778343,-0.0682022646665592,-0.020626830091426105,0.2367334976286586,0.2055338645164805,0.2351164295847834,-0.12313610115135046,-0.2964234615374582,-0.42989178750177,-0.47731278025307966,0.3053335807611165,0.3004432255944624,0.09092911380966955,6.569969098340793e-17,-3.779421673572137e-18,-5.4076715627808536e-18
858,2.279423517055985,-4.45334301784945,0.35844532699064935,1.683512535980286,-0.05598827745071292,0.14915523975005923,-0.08537612703224833,-1.516819680223435,0.02655399094564898,-1.2516123904961511,0.01568721847693081,0.22791639171631428,-0.9655554863979788,2.11367081995288,0.16311589929756484,-0.2015467100355689,0.4011543175761607,0.5855575860085686,-0.3815850892151331,-0.4257169633802525,-0.6938201279629304,0.3797470295858004,0.5282988986442837,-0.10162742480759467,-0.07568154002319183,0.6163004503368946,-0.24023528795683888,0.027780858299971362,-0.08479431856333274,-0.662012964645871,-0.33146571652244794,-0.1221334828000578,-0.09691576074695492,0.1909280844197998,-0.33204303747764835,0.14273991170409162,0.12975977178986647,0.08211330916948055,0.16211931506573324,-0.45086308732327346,0.15682999441362566,-0.6326572042013984,0.39420489939689907,0.3315962313466528,-0.4949395620500927,-0.8684496042312407,0.13472821083113062,0.009785863457540369,-0.7726911019708071,0.30513418200238007,-0.46588173314803183,-0.11651845644141985,-0.3010887406847055,0.3032565158501092,0.31763184931813326,0.15645602422045993,-0.47839021331546316,0.010157216056206581,0.4926843975509094,0.13602743742331516,-0.10672245266742764,2.1969863121719558e-18,-3.556871531761041e-17,-1.3212524046960874e-17
859,-2.6634531034419795,0.7349998924424376,-1.4654488813474713,-2.656756266849889,-0.6990116447159392,-0.4320843062774715,0.21778025108893653,-0.6909564062212216,-0.08537616333148006,0.07072829045289804,0.39676000632091113,0.6051980234923743,-1.0796188382953764,2.0360671035559914,-0.7084324051132458,-0.22794195583414623,0.0038690647184267215,-0.9343323810161067,1.1788934799568433,-0.263759026256999,0.48556659262711255,0.4751324962156875,0.5406541962413264,0.08833070979216263,-0.34082524359756433,0.8588989851550419,-0.017154956617446385,-0.29542978006166165,0.289477342252093,-0.7016990026307814,0.00453124158303396,0.0655142993343328,-0.5933892229363427,0.10540287869207955,0.4086171263607413,0.006242142722011978,0.3306235894352512,-0.7184331934863823,-0.04006236776835089,0.16390602271029478,0.41765744099286334,0.12389975348051789,-0.5357176779946646,0.027583669641545915,-0.0012773153668974517,0.6124287063686252,-0.3933182218708,0.05930080329227457,0.17815208332353638,-0.0644408334740941,-0.027086258446755433,-0.01349599731327681,0.36370751424374775,0.4297095374974108,-0.10076026803123918,0.05479512884193424,0.08727266546096668,-0.29483071441915387,-0.2871370340044824,-0.01996139479117807,0.18243970830001555,7.133004224165144e-17,1.720893777905103e-17,1.929602381521415e-17
860,-1.6691952941996577,2.3020775836349876,0.4685091418376819,-0.848675137251786,-0.7724809397725529,0.030419523640424634,-2.862677427663687,1.2782426933055615,0.8640012315362405,-1.2334513926644057,1.2521995670775743,-0.8571369492683019,-0.7853623600518609,0.7913193804032854,-0.6147058524351543,0.9225960563032429,0.8945902399514938,-0.6385160692667604,-0.6549625582734316,-0.3134792036234882,0.5491696182753404,-0.47904644636315735,-0.3411739159808645,-0.4341282874078958,0.01873513152108515,0.08289044740214153,-1.0349668500285378,0.48085743000317105,-1.8303671089228746,0.6171816430053245,-0.16405721618594765,0.11637684230554979,0.3533444931781392,-0.14367590578575545,-0.542011705918915,-0.5397825125209283,0.04355418094898107,0.6261057180379581,-1.1372168244959178,-1.1190188979466176,0.4825976833453748,-0.34400800774162743,0.05956027403661616,-0.3375111107523902,0.16339538359356576,-0.5004811445992227,0.2547426602735512,-0.1909256750871993,0.029594206271434494,0.16379834883784727,0.27936707744032574,-0.2867900497826583,0.15650567940733887,0.14382152336150952,0.7325990024771487,-0.17960781559104264,-0.4632173953930039,-0.5984745968394052,0.021714955416890325,-0.25766764340280507,0.015589240243394118,1.176584586512404e-16,-1.4889999070894922e-17,1.3115900020231556e-17
861,0.08870188852375693,0.6849311124860538,3.9834531429761335,-0.17426816072875326,-2.625339008914114,0.41136455989014387,-1.8028948602268304,-0.2622696111057216,2.1403313646448243,-0.7664798017063109,-0.29924405052470926,-0.09069001274943037,0.27187752407791654,-0.4323056019740663,0.5553406503034738,0.5489592495964161,-0.6550725070807255,-0.2000913062691419,0.36510112706263764,-0.7484536292048664,-0.30123895271076506,-0.4916532662017172,-1.075389244047141,0.19098713649528185,0.39773622879648823,0.5536079655061815,-0.5739420716107432,-0.1668566463215525,0.5555172251740297,-0.0026228910516685484,0.3183527026021354,0.6474746900011057,0.2692919942139635,-0.6656406898917817,-0.8359178204643409,-0.2952377790987456,-0.10692904330021612,0.22272445640511446,0.15389048039343134,-0.4817881411337173,-0.056549697337865926,-0.27678463798635755,-0.44156650853205887,-0.08831903876294836,-0.1288811982316642,-0.4839406332277855,-0.383597083212957,0.1538484393115982,0.2516098544611483,-0.21914446477311306,-0.40321029228601585,0.027936478644448873,-0.1844100887670058,0.0018382990301914022,-0.14261348593596862,0.12003583612811287,0.3712574939893379,0.31279792521281385,0.02143911076894058,-0.4326647865388993,-0.14296170434321118,1.521931078338996e-17,-2.4157816894778785e-17,1.3950668462124044e-17
862,1.5201635294107114,5.444080213728875,-0.43554622905334217,-0.11597413273211396,0.88471503640505,-1.3411290928748534,-3.1044173895062634,-2.0715574194057793,-1.8365661001537557,0.43343930678232157,1.640144702206815,-0.2068857663229428,0.570188344214849,0.3585242909815752,0.8216310999254588,0.6766753136240845,0.4023285942697109,-0.23329578232365553,-0.2644141953446238,1.0100629913884431,-0.6101747664703008,-0.4204194704980727,0.18235412732613787,-1.2381005427804022,0.8921611293346436,-0.5042608930433198,-0.650267654020808,-0.7519032024129589,-0.70653935854516,0.4962511810625679,0.6757312028522485,-0.34241123246385546,1.389495031079617,-0.3663555842799014,-1.2365876428044416,0.13950688057459185,-0.36034082664934064,0.7424531229842577,-0.3784095230878603,0.7006424558743918,0.09065455555105002,-0.8478486168654314,1.1137981971685655,-0.15322613192124784,0.5972754175109298,-1.3502515762954568,-0.1507922128187999,-0.13706900592558402,-0.06662126918365624,-0.280609075482709,0.04788712812704228,0.05256482148635508,-0.3107860040685751,-0.32815909479124833,-0.3842703902998484,0.1976736677704387,0.5458919510679234,0.27052819611441126,0.161550873536549,-0.2945656452146415,-0.36745681464771635,-4.7504967876451056e-17,-8.09672450885778e-18,-9.514762130272112e-18
863,6.356951901733608,-2.028923546057566,-0.09820988718768624,-0.48376191040148997,-1.9302311233363207,1.5977915438420947,1.2156013202378477,1.0361751117557967,-1.582496073275662,0.6050262600360348,-0.4705711018913831,-2.0861153381942406,-0.22266670312425,0.022314440298130386,-0.8989180665101631,0.31145539761930296,-0.19612186521194905,-0.09218046689917622,-0.09054531410008186,-0.2269102184079754,-0.30019415992870807,-0.37497449993256443,0.2792254347634286,-0.14601067383020647,0.18294084467903218,-1.3716353117670617,0.06744440670413059,-0.35698945583119845,-0.9205939491222566,-1.5500697048020748,-0.7689107805314855,0.6179042058628554,-0.36200259306987714,-0.17651772074234356,0.584330677744235,-0.3320177793080598,0.8025964887941427,-0.20116831415428651,-1.1157405561203892,-0.2781719538366452,-0.06028090300871353,-0.22547786614500287,-0.20904592297923613,-0.5059270096964299,-0.5481564365940093,-0.04790313720585988,0.41221833102538935,-0.523874450042436,-0.44426224739168607,-0.2600791110200455,0.08606073690674498,-0.18123837600329562,0.38027528829995505,-0.27914153765616806,0.0044528359407953735,-0.036683974736920255,-0.5774289325902864,0.12845075182904184,0.012667325764208434,0.17244441383996,-0.0033557409261219004,-5.592051034628197e-17,1.0900236108591562e-17,1.3493457387493493e-17
864,1.2583114492810243,-4.057547246702165,-0.2818658963785481,-0.7538855084032514,0.1580759038616535,-0.33292381245683256,0.056774975701841944,-2.3328588611563275,1.3480407722037286,-0.40083326725793644,-0.6163279601513857,0.5553997665432889,1.1268585986339894,-0.5706617155385918,0.1426704167479208,-0.511141938649999,-0.08402861091454872,0.3232061134247655,-0.554144697469121,0.6324705087556883,-1.29982853165551,-1.001095665122316,-1.0039470465472702,0.1897782577300203,0.399083286213021,-0.3598621987071204,-0.851639277274912,-0.9252150323505604,-0.10226811627611883,0.23196037152235027,-0.9644999074111623,0.10123796450406033,0.504738888235189,0.011846078283550701,-0.24496102089466182,-0.2520443969215655,-0.45249474919621263,0.21064058508178846,-0.3373479184876278,0.2966151380145476,-0.1558794941233069,-0.3346231062038918,0.43177803593442343,-0.6498101848258733,0.9099869859429738,0.19292187480849787,-0.3520126716809573,-0.29765318051528017,0.3554006716657388,-0.010451836422049169,0.3571165334799154,0.3587547264854699,-0.42935636754336537,-0.007459111970167882,-0.2817650355152868,-0.03634384459839003,-0.5339252216403448,-0.06340813979408991,-0.23839584453322837,0.17049343539617573,-0.04762026972055876,-8.023374771888749e-17,2.934527291908463e-17,2.4111740288990555e-17
865,-3.909614049199113,0.11990685540312247,-0.4804572813584454,-1.335600302726746,-1.103154353323827,2.023440742376456,1.38680246993976,-1.2551545254472973,-0.9202008828045162,0.249865008470394,-1.701609381465931,0.30450044135541104,-0.1409164318247254,1.7695319461344992,0.3124454296284673,-0.6778529932251928,0.740645666321633,-0.14513698933061428,0.5775615622038852,0.16806182082567026,0.44973558177778666,0.50677307568029,0.7907923374245319,0.3257179945979151,-0.3389715363359911,1.4074277367962529,-0.7584476992435986,0.23045296411836919,0.18754938374065222,-0.9657727204054704,-0.04888499217031612,-0.6380087405412231,0.20315979426053818,0.22665599920379684,0.40646262207564987,0.19447390717094884,0.3891805408948312,-0.29326571944244856,0.10837495838503142,0.19369222178171075,-0.25480140109282573,1.0140861759192428,-0.23745483703913847,-0.4846897713863195,-0.1739970493807734,0.45867589234986356,0.46304501700381095,-0.04237663114186502,0.09445152974152485,-0.08217591817843581,0.14830440787131263,0.10185942262157471,0.8986891791493575,0.7588806469643192,-0.03759939359984698,0.9240350513295175,0.11311170443965439,-0.1310957447203216,-0.06649217124182835,-0.08468072447081905,0.09272107387135908,5.801765413452677e-17,7.849133251178935e-17,1.5782173701438414e-17
866,-0.15591580875391542,1.4311421488410772,4.83819242489519,-0.09576928561164862,-1.2573550221001342,-0.48066580469755654,-0.25256936361356536,-0.2912106103781376,1.5548191612300866,-0.6091270694993596,-0.591557113302855,0.4917201717482395,0.4809308589732952,0.04780612959658723,-0.1630462814501941,0.05026025072352144,-0.5883644076649628,-0.9969813397017565,1.4334190243370335,0.31922663561942444,0.3485438426062151,-0.3542770131336122,-0.5803379689558519,-0.028141669359168446,0.1926829600692807,0.1545981593775326,0.012611049703010772,-0.3627734829484575,-0.007349374576852804,-0.3435069724231299,0.29653465590600847,0.184197607185566,0.009549103718850472,-0.04445794652571178,-0.3125465571619539,0.12047015102650627,-0.22923464664801874,0.4977932991703144,0.42996300427112655,-0.5187190812417339,-0.07116277723022965,0.10500481012937228,-0.3668389491736282,-0.17487883736366244,0.14799719801034208,-0.1815253438400413,-0.7806639962071218,0.5549325612537918,-0.24136305471734723,-0.5796261267920926,-0.26395434052937816,-0.20713368435267412,0.25974099387488003,-0.5022254958583622,0.2417088121249722,0.3599981316234096,0.20003038175983565,0.09658097424913993,-0.20030187343042552,0.006391281301321286,-0.8187859305825411,1.7644961739998587e-17,2.1346956342445195e-18,9.239973335298023e-18
867,-2.5699351435715863,0.4775248811411784,-1.5592019903485013,-2.883070375326054,-1.4346778155379245,0.3681149187144832,0.19991632619152583,-0.9312401809116374,0.10469034275169832,0.01793548308035895,-1.170537649799059,1.2119378580920175,-0.37557486275589197,2.0624461569785506,0.5137727026881753,-0.3236453110145272,-0.058330041232774146,-0.4907613354261588,1.0661618265672583,-0.26776014134840914,-0.1487329764961362,-0.10086380118372945,0.32272598164778005,0.2799916607316319,-0.3150808511308048,0.3458251246160491,-0.9331594401593346,-0.16828129264333952,-0.49135856075855555,-0.7644998664935194,-0.6890213716388855,0.21234233126282884,0.17397587224469738,0.006727395658282571,-0.38146075576479727,-0.14316184023762854,-0.1026794006210551,0.3452772137178092,-0.08589910345193026,-0.3794808557185522,-0.19334580570114135,0.31363607036810137,-0.02889848291317967,0.1130931985719959,-0.009674530838703078,-0.40151353861704925,0.3366730780304858,0.013446308835663029,0.002267298131360363,0.03292218927711611,-0.08703937890977709,0.2960380630506833,0.2887162871264544,-0.32616600052202205,0.013315691440744206,-0.041923480682501374,-0.08417469422450351,0.29735502977286965,-0.12485631351807108,-0.23523427910777028,0.11981875405446468,-4.297685846966271e-17,6.410901260941073e-18,4.100726124763738e-20
868,0.10272501941398518,0.7926060137257165,-2.262985906183633,-1.9939698344341144,-1.6919730790999554,0.6235294756053291,1.0994633928792095,1.1515338989775672,0.9317634716856384,-1.5924796718612868,0.44763252310696655,0.05604504393748953,0.4913133950713498,-0.9450614853158922,1.1666268326138538,-0.23257632970967804,-0.20694412702785384,-0.028010001621788995,-0.04300809266998173,-0.1120740308051375,-0.02819434212789103,0.3879298141450627,-1.502189845015279,0.8127226777660024,-1.6580839366461637,-0.662783521318205,-0.8156909534433938,0.30313805788125336,0.5975785458772964,0.28724538453184223,0.08797303903122393,-0.03063497079619409,0.37489372872984617,-0.09074656395478459,0.24122789983397389,-0.20733118381455715,0.17040962127600048,-0.7003725003290286,-0.1482637144210871,-0.6900754537266475,0.8292910884556525,0.41984056578330947,-0.10660648992349779,0.7431688698886386,0.0891363267168734,0.14575750804260368,0.3610472708059694,-0.3596389596174557,-0.7704850514372964,-0.14457492914297396,0.23929888873808933,-0.3190202729022013,-0.10829125560403158,-0.3723567534618945,0.025346818328495092,0.08319264540789015,0.5849402667355001,0.024179553345601085,-0.10596730976118361,0.023001708046155197,-0.11303965519642126,-9.245131935647519e-17,-7.1455289133479e-17,1.1998119633052813e-18
869,-0.2926824266499774,0.9139413902784754,4.57788580884988,-0.4717715866172734,-1.1805417092447843,-0.36690067767676215,0.23567303021367672,0.23066552893272685,1.866881676880991,-0.6917531899885133,-1.023775575234787,0.6102615884639765,0.44905113645085015,0.03631028627667659,-0.3380431929246635,0.24947405186375587,-0.2562492759193053,-0.8316257049665415,1.0867790598464273,0.2729902470082303,0.5540777131109959,-0.5854381879515195,-0.33313542558726844,0.04790937038965848,0.6559662963318823,0.2050721773087841,-0.2912792676681886,-0.13342525116640244,-0.3132550304416308,0.21108956607537502,0.0850484350502941,-0.26466959172750343,0.20893934259727276,-0.0042945686376250364,0.2505389391058037,-0.12949218256746287,-0.1565718394964922,-0.19443869918717296,0.08000159833765776,0.059527454320094396,0.3229356652491686,-0.1297593677955561,-0.23723659244884965,-0.1682970624781331,0.12368754932812658,-0.5914374051649302,0.23850800907768233,-0.11098841379278879,0.014606642915303829,0.04092863741464148,0.13369188551398314,-0.32032211768816005,-0.1475758280976664,0.5021728345382988,-0.04137697119082543,-0.18978718135588715,0.4023849559367298,-0.0470384796707296,0.3447502445997171,0.047398823638825915,0.27012066770208837,1.9328684349493974e-17,-3.157635792838128e-18,2.1841244701160537e-17
870,-0.6650128481486036,2.171566572812533,2.227086096084397,-0.559391704396544,-1.4673394333129048,-1.0431483199520017,-2.4342755499971993,-1.7938449248198352,-0.42924404689201207,2.2517997366804714,-1.0493435400380418,0.9311289992011491,0.4860821270457975,0.1477169788934487,-0.27748718740542255,-1.411606438161479,-0.34192753001421516,-0.2894540638646333,0.8398763318055646,0.18697565967296187,-1.1488102996000613,-0.10190980563842478,0.32694645387410604,-0.4780531511068492,-1.5382498724643123,0.17540994190107848,-0.6022047724927855,0.2627904529282152,0.04141769248116517,-0.5146777647064625,-0.20056282434667408,-0.30106656322913505,0.40813123981785737,0.43556710633061113,-0.28296855321042097,0.30402170910235876,-0.4595808441627264,0.8245390718984683,-0.1296497027031095,0.17243328100484154,-0.17095550219658323,-0.07692601305403005,0.6257345253300439,0.16397546726551515,1.2353049317300768,-0.6162936333419103,0.1754905127291446,-0.32098874510919523,-0.6592877540810075,0.032995265857699206,0.3514598738826478,0.29887389098450484,0.036667325885096164,-0.312502674280667,-0.2970154686044559,-0.08219628044304822,0.4032911228165427,0.22510116605250644,0.1398004617292263,-0.4292483027757267,-0.23943550579697728,3.556591239045132e-17,1.0790333400005608e-17,-2.53938303927997e-17
871,1.2663598022701408,-4.160918881893653,0.5953946906307899,-0.5607529738525063,0.9701905616511968,-0.2584781077307643,0.06619423181620918,-2.395001730386127,0.45055428544479487,-0.7644725921518568,0.42053189073515795,0.07369937826319202,-0.5329279607223254,0.029171066300902965,0.5872286375451833,-0.6498868213746164,0.17621610537688592,0.14674284629410927,-0.21805801025031443,0.6867106750563985,-0.8269370880031967,-0.17391007793534688,-0.22630033581429357,0.1531526172206142,-0.42261923051725997,0.29087624196681333,-0.26681110007708303,-0.5101115106838858,0.30262008691212844,-0.3356277146870255,-0.4845624519652961,0.39652281840803416,0.289073163550601,-0.8031977409224167,0.3349853582661794,0.6347794060364447,0.7030051950156788,-0.7332332207291996,0.08656769555097764,-0.28792985943473953,0.1784711895805721,0.4321184183249777,0.41763128844557834,0.14537294250043395,0.0778946258405507,-0.19848155589700767,0.2379482979138259,-0.14076639851416864,0.280251134956718,-0.06669962561952907,0.38725643411855376,-0.06129999076556153,0.19877226368878692,-0.14571827530956444,-0.27998766024028043,-0.03315528891623716,0.21694504749586443,-0.37854871547614055,-0.09742825376818486,0.19314694268179192,-0.0980350286657918,-2.2587431169798593e-17,2.5199358263650347e-17,2.3267601822452897e-17
872,-0.8197425023576562,-1.2107262758735882,1.6172041285802032,-0.29027324049423664,0.2308298378660207,-1.28867089390766,1.4861367308997822,-0.20374719879689837,1.593044466884281,0.11311779204725599,0.34956179770666707,0.6346305034732992,-1.0979126391627334,-0.2773309102800173,-1.4170145925784325,-0.5213083103957357,0.017133706713800507,-0.37072180089224294,-0.12272058891520828,-0.4780790688709824,0.22257643677779843,-0.3609541768170522,0.6813216215554184,0.07932455301765068,-0.8155271159675536,0.4518041645653809,-1.2915020765330787,0.20646647115490013,-0.2996695667370661,-1.4628926150145292,0.27858967596037565,-1.4214818810684637,0.3862439603083501,0.9836084114766286,0.6267327055644508,-0.41851527107048425,-0.0890704613930613,-0.7178301710665699,-0.07623304630866587,0.35044827945515844,-0.13903330093976196,0.2520553397846826,-0.3314401830466441,0.014884765135704088,1.0000852189216534,0.20744421174218006,0.10510230961340859,-0.33411643531218,-0.3365824543202544,0.16611498683362608,-0.3676177484867563,0.36602891917613134,-0.44069512780260445,0.27421138527681527,-0.2517596177483837,-0.21273121850477644,-0.3896192828506633,-0.24122689153724183,-0.3168335854232025,-0.22173468437720034,0.16581269925737785,5.221123660347697e-17,9.19546045615598e-18,1.8229746365447398e-17
873,6.117005488038733,-3.0906130726791683,2.569293956980108,3.5339122278598665,-5.341864229088773,9.671235096040446,-0.22234185495969191,3.954467405662008,-2.1498599578639603,2.867739895495411,9.704041992296679,7.521242155045445,-0.29523524259629885,4.301458095839679,0.958932613070991,-1.1885629855036564,-11.644365484977612,-0.788039314839312,-8.528423810748954,3.0319067787662624,7.004176250518297,-8.35505736006717,3.338651591820944,6.088942476194684,-5.744696414910193,4.864973928854975,1.5643346350089422,-3.923052139286947,-1.0314201145841413,4.326677392522926,-0.8923030540997215,-0.4609065798472619,1.55092471998769,0.03657065537060451,-0.7058686295610453,-1.3685557555078625,0.9534694525625937,1.1772155759212664,1.8368646505718365,0.6091348970022467,1.1306203678583422,-0.8415931696042537,0.28290533722769295,0.3623545139406397,0.5697873230753799,0.5317771332095736,0.33250493844726425,0.03529261635715251,0.7999620976643297,-0.23654317514167247,0.5711021274816742,0.15417785417932184,-0.07533582794147237,-0.5221840091713252,0.015250193372455713,-0.07785397006160129,-0.016257953724686955,0.03482542110681372,-0.2484678050673051,-0.06181201467352926,0.023928935095197137,-3.795708243862452e-18,-4.3801840062492175e-18,7.972291027512339e-18
874,-2.1071302132797967,-0.3869737350940452,-0.5013291584596771,-1.5862053257615973,-1.7605471807915989,0.9685827994278097,-0.23259925152206043,-0.8493866729646504,0.4561689940737381,-0.6836302179998952,-0.3146782310484064,0.6557165002693679,-1.44043328375306,2.3091266853230783,0.8948740627828126,-0.13986525500689354,-0.43634763815602584,-0.5220459819977228,1.3154199932859807,-0.9678234614401773,0.133258974310112,0.2186334137252851,0.45830144233555425,-0.43016782628932676,-0.9306798044263607,0.02301955856652272,-1.4768404561302932,0.14759486722873785,0.315740097935059,-0.6979160163634964,-0.28314574319515723,-0.30898310658496403,0.39925957382530597,0.2201898895386172,0.28768477687925065,0.33580246178661805,0.18838349492702824,0.23803870369862373,0.7578823063932293,-0.3150490471009418,-0.12660354370395374,0.8288876708907889,0.47259265062589884,-0.12324356950667006,-0.34920553456685005,0.023768046349630412,-0.018793028561011775,-0.23190458173078068,-0.5117339302464292,0.39185460621652474,-0.42148315550090715,0.3197576948264119,0.5162759218447246,0.14779600874739363,0.11291281867397096,-0.0847499620242955,0.38007383829152175,0.16151885984764178,-0.23129930583185374,0.04271615173388585,0.5343850080037317,-2.0563782561841242e-17,-1.4255803717876992e-17,4.2581760338523945e-18
875,-0.6522128206505101,1.2885419551928416,4.672825969707014,-1.110918610977434,-1.386677443811258,-0.16291285496338145,-1.0065382302106667,0.14236014891047427,1.3502760712350785,-0.030111091190387854,-1.1535804416017403,0.3095970790126644,0.028537586613507023,0.050098005530308395,0.13022496764813382,-0.26920566380862115,-0.08368497409485126,-0.313833910287933,0.765442672991528,0.41342040144329495,0.9206975737012346,-0.14352743491730263,-0.4037864160417459,0.06695639757669404,0.8449057816112675,0.5186172244245771,-0.39529553789337735,-0.2654893181610556,-0.13378189656334824,-0.06528997988830715,0.2132246128123474,0.1722665201019758,0.04593283647953737,-0.2129152694327761,-0.856344543413881,-0.1920784027084699,-0.22288947297275138,0.34340702141927043,0.22766216810044637,-0.5507565540652682,-0.2828759554512703,0.021881689771477315,-0.09066310609537094,-0.08956094339076787,-0.023242945807263223,-0.3217635393348049,-0.02633898179878906,-0.12686494819703184,0.31933879395324893,-0.3078065990300106,-0.14091545601013955,-0.39610620670237856,-0.053057243073022294,-0.359924510055199,-0.17610504057553328,0.17223171139595445,0.08845968221047869,-0.12668426072964856,0.18107172599476543,0.02400704727839079,-0.17848313696605975,-1.130467782637341e-18,8.337607055145473e-18,3.143134880202102e-17
876,4.189892872653364,-2.1315010625221795,2.476317862527767,1.1616773107171414,-2.4632860599354607,2.546581062989151,0.8683793889096517,0.8272945515479032,-1.2036562823634314,-1.1848995098401105,1.0494269459633008,-1.6734008793431716,-0.5084347396977077,1.290130858590887,0.10495710725733103,-0.701977807580676,-1.2273529400647614,-0.3542724655465452,1.2384812902384523,-1.1911813407163865,0.14920041928462924,1.1217077758533849,-1.116839131394126,-0.7830449717980222,-1.5658933563722273,-1.3574043536861167,-0.4434876823643761,0.14436880467610638,0.4696320287655139,-0.33828269157297297,1.3106979150391502,0.5441724613317245,-0.16598555403313264,-0.7986262614856061,0.19600531896848786,0.7467722532287493,1.3644978522320117,0.21811462844634785,0.11930998635975903,-0.6438063507838684,-0.2551938942276882,-0.611674487416929,0.5149282316150755,0.30169845480129864,-0.17065508040138555,0.004571393104353961,0.24021285113181265,-0.3188989863377105,0.5049957663203889,-0.6755514985227342,-0.6261683348094695,-0.2968951418322065,-0.15219344677838792,0.18695032709318582,-0.08208804703981609,-0.08514156580431241,0.38440422056288726,-0.21494444945762448,0.016722395669011472,0.3270381328342959,-0.08202846484382675,-2.087802443169899e-17,-2.913389352537508e-17,3.915393561811418e-18
