sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1063,1.6331115964264868,-3.656785341492241,2.3090011788157145,-2.375349978566868,0.8816156455160539,-0.04205836477302821,-0.03960137517710005,-2.9032272907465106,0.02032683701608691,0.057687136007378605,1.1391731025632281,-0.9865851590770923,0.3958839383456626,-0.008231615147503828,-1.5677150106175448,-0.6738082582867848,0.49244306163649443,-0.9830644274447577,0.17846952081296794,1.3985582239764855,-0.7213771068401876,-0.7310707623846727,-0.12902611289238908,-0.32140608511440727,-0.44186069771343817,-0.8659574670818999,0.6072070994765738,0.28781638151992406,-0.3118126597812377,0.023867254539279303,0.8155268407214659,-0.13246538356857998,-0.16606019901817343,0.11432690403571463,-0.5835562144728003,0.5769960507107661,-0.08539469099264142,0.7535590601841918,0.21695777658792925,0.37289794450017355,-0.06660054251028788,-0.19008258142959014,-0.06531740996507242,0.19867453989660655,0.060731855459642145,0.19661196524785735,0.2155150625873904,-0.1399501144709375,0.15939898431534683,0.08331164645816305,-0.006868667107044431,-0.33849650121805325,0.2778744722758559,0.015616976309833068,0.20943234021413673,0.06136426677050516,0.3915839085058896,0.25443304977734227,0.35279945646525035,-0.23419457428641963,0.19711354033767822,5.4575545523729813e-17,1.4892133910222304e-17,1.6229201577513572e-20
1064,1.1968424142616247,1.6983430381827074,1.7290703674738552,2.9163189850838522,0.6220478069776308,-1.526084418179014,1.2449667238366275,-0.5985858569557871,-1.4598836766390986,-0.49941465638608545,0.2564670049227437,1.961932603355653,0.29673444480333233,0.9903425429083174,1.0935041101720722,-0.279480391497254,-1.4223071892903603,-0.2977299009963571,1.2851978000397215,-0.6446194720414253,-0.8337352188327852,0.10907769299721302,-1.067234060142815,0.017570063605589836,0.12409409412621444,0.309593487158625,0.6532831549085444,-1.0806082685455916,-1.1335399158008843,-0.4412273535144666,-0.13375498705855335,0.4319783633465824,-0.7838656836339631,-0.7686827834407757,1.1977479164853047,0.3164897877203644,0.9152158230172589,-1.4456362879961555,-0.06761422864565482,0.559880917023504,-0.39880687120737124,-0.33283618570242424,0.8807223393023045,-0.3609975762868093,-0.6227031804439471,-0.5199377979628066,-0.017233750565845758,0.0011267419831824796,-0.1943157365762832,-0.6521300604874053,0.6028032033743221,-0.6652309567110396,0.5977321026614102,-0.1456461608858125,-0.15164096020139017,-0.32763135760106804,-0.10234842728800195,-0.147403889946293,0.1662673627224027,-0.05180230566031029,0.19501278878285971,-7.416755801099116e-17,-7.883404441993739e-17,3.9273720641342144e-17
1065,2.0580068265641835,-3.593735774404841,-2.5609815942537413,0.602124658784395,0.09346351891478709,-0.6367213119670393,-0.45870422336121264,0.7214752211893328,0.8063989251622495,0.16888784873160884,-0.4321907787409012,-0.950793788730394,0.47251255093334804,-1.4628371411817533,-0.6816978703338529,-1.1579894530773396,0.1462822160620585,-0.14362655436249086,0.2943958913593922,0.8889085204171906,0.2765814369392211,0.6700291922442466,0.3850048836454893,0.4004662523817661,0.25104239204919615,0.7814559809307277,-0.6559480126770488,0.10057815008392132,0.2640606216894633,0.7217642853075468,0.08307301123897827,-0.5966686427611927,0.30914863751187865,0.2343090354108233,-0.28790523741791335,-0.289797920195575,-0.052119276373879884,-0.2567040349846321,0.3662187335974744,0.05042637930169288,-0.5749751785158318,-0.598856260487725,0.2550502670827718,-0.6166234396028192,0.28074885276558686,-0.368515802304957,-0.11013179226739488,-0.19991742802980375,0.4167016734021846,0.3443057987569744,-0.01592842107637545,-0.25586358101485973,-0.20376553725881896,-0.25006719781373526,0.23968222041905038,0.2784053265383156,0.3015870943910126,-0.1591485160024406,-0.06827970176866889,-0.2906511053756905,-0.05324839716381203,4.910564111784456e-17,1.66517215462784e-17,-6.257985580074683e-18
1066,-2.3396403804788366,-1.4148808537724844,-1.3224219476553478,-2.1253699607227854,1.0588386329288166,-0.5764789962344958,1.0996845577689802,-1.6405688830183038,-0.2180160826559119,0.5541847046969094,-0.2898878902175265,1.364819240441515,-0.5064141053720367,-0.782355310063993,1.3827685722874228,-0.525119472339338,-0.1765368578642449,0.6003507944788866,-0.44301992471067664,-0.12330516469412825,-0.352532957922753,-0.5137640943068854,-0.46478109470485346,1.1686976387515453,0.46029273610948573,0.889578628922041,1.4250516346296804,0.4119088678202953,-1.2784884430531134,-1.3582166185113793,0.7059823423002326,0.6023936384781222,-0.04330110760917071,-0.8213840550343539,-0.5845138222524631,0.010777312891974006,0.18267408105857452,-0.39070659543141756,-0.37889593378297265,0.2876514067554269,-0.1848559120700633,0.40677833783392586,-0.2661638012134688,0.6093651568825644,-0.012192616027401416,0.5633722667199134,-0.15784334010516884,-0.020668783672758092,0.9375890970357635,0.29621496344974346,-0.34285998359264114,0.1376826391781217,0.2787619038795054,0.5990489664105041,-0.19427509379823357,0.05822108626821339,0.22448984690058127,-0.9613836147767206,-0.164792541262475,-0.25449131398130787,-0.3272499353585124,5.841634690008954e-17,-5.187862321027787e-17,5.025753372180678e-17
1067,-2.5285716975669863,-0.38798670346542913,-0.15187446503464938,1.3597406444363367,-0.43084967034982763,1.607116599463457,0.2753346287615856,-1.0153092352827306,-0.21369761319811914,0.3927002086757765,-0.901550920849116,0.3303350392948007,-1.4416601648980363,-0.7447434714726812,2.01427055305295,0.2456749462552316,0.9139024160744046,2.3118405030550644,-2.326446149947749,-0.42012168076618306,0.35457911736564846,-0.3111792190023556,0.9486777561714919,-0.32410022636452934,-0.6413389054297237,-1.1619564507164806,-0.8567184484631115,1.0006725333604964,0.632654881382828,-0.7136677203977285,-0.08679458180828832,-0.20455957869210092,0.01632245354704017,0.7362022276154965,-0.23315282892941508,-0.8615123340296788,-0.34275308416668465,0.15948341075123373,0.366817412062175,-0.8798669938122825,-0.10055967826113829,-0.6676507025366246,-0.5205731493574115,-0.19508088632539786,0.4996160773355447,-0.0033218324628790795,-0.677786065698058,0.6126949260372686,-0.39863507879906934,-0.268715700899069,0.06932975574809688,-0.5382543750610649,0.09857585643276136,-0.2894789641373915,0.2997623690002726,0.15802879692973262,0.025336425099065734,0.20025817741713436,-0.7883845998136292,0.3290966695457245,0.29369163377835356,-5.65025005271405e-17,5.747033159422197e-17,-5.768493770792404e-18
1068,-0.25180334749583283,1.1294303587338257,-1.9590060423647109,-0.6414366511017014,0.11964705771113365,-1.3668632878010962,0.431596781853691,-0.5873366038575096,-0.7834985513584964,-0.31966691820015863,-0.26900165611118504,1.9613947290319862,-0.26121174023866195,0.8855403961697134,1.3289703339927492,-0.035200223480360414,1.1182099509227372,0.28988884866506004,-0.19348551664739105,0.6737383698234968,0.07878258047009658,0.4978973848019773,-0.19603288987504364,1.4620706494233107,-1.2373427607785359,-1.1120476988012362,0.07001680512709545,-0.20660762200814672,0.5768043492044145,0.2654377125246834,-0.06120419992376951,-0.19927185325978744,-0.24488355037381532,0.07514421803028194,0.3922128472564942,0.45863964427453874,0.19102024497075823,0.03179465464142933,-0.4442533670670112,1.2345633709872632,-0.15423738496492076,-0.7504253342697863,0.2638539013965671,1.0815306165663905,-1.2793768843860258,-0.2473451315531166,0.06410726092989609,0.7081361885047635,-0.14170543229697105,0.4849115550548574,-0.2571264100764058,0.35885255186782516,0.24047454965085233,0.15579106690833877,0.2503629297370543,0.018204529195390767,0.012009135811874024,0.6017277441563971,-0.433722954921433,-0.21396228819283858,-0.06479523468125606,-5.636435705907866e-17,2.6766612598115128e-17,-3.1434179453659064e-17
1069,-0.5632706012927395,0.9493657267243497,0.4694647145407508,-1.0106368448741498,-1.7913770264414712,0.3831008590377033,-0.2602932072750828,0.42997823837051374,2.158884772155973,-1.8937647707685221,-0.38629091258459347,0.4381541592775518,-0.7237861967780617,-0.21365899621474302,1.2805738854532913,1.868706256054792,0.6433247467744304,0.4682587849748704,-1.172679314667698,-0.8259171055893928,-0.09653415843589702,-0.5338378829367869,0.06023360834971069,0.6794193103960875,0.0031665803055128386,-0.19903284575592356,0.3097002389008323,0.26211823818830327,-0.13159716797666612,-1.000551642961165,-0.298996997357372,-0.19273759027511217,-0.24674755782263294,0.7144372889324477,0.3452754780377626,-0.08642306207510274,-0.8223321869480708,0.5044106833369729,0.6016152609830163,0.6367662793473179,-0.03705712084251621,-0.4712594951720444,0.04202744129388071,-0.6375241106513686,-0.25994504225118226,-0.09349500969665789,-0.881240184925208,0.1739887772225983,-0.4202712740458606,-0.25811080804844333,0.32926021075294065,-0.3090145777665106,0.26710998996002533,-0.23494329525404908,-0.2413825860879206,-0.19660022731199409,-0.1886359555070614,0.6054048637699052,-0.30034676098340524,0.0648647695344082,-0.2720045616864511,-7.272549144302339e-17,2.3720815990669244e-18,-1.937498456940965e-17
1070,9.982559630211407,5.013600346996198,-3.005571656591655,-0.5257348209400557,11.560131790555653,14.587437279041131,0.9563142594821141,-1.8565102227701447,8.590689838558676,8.35159339330327,-5.326388485248472,7.3499136693057805,-6.396535886238702,-1.8533608357242546,-4.034427824143452,4.322168744172603,3.5052024008447615,-5.7490928460290895,0.3077034310525369,-2.55392518775288,-3.3420701282735914,7.40511602533553,-4.818990523589629,-1.7224604890761013,-2.691044272363255,0.20243559836475566,3.5616261529798816,-2.613781150378738,-1.011250460664211,2.543686900875727,-0.8341658715984223,-1.5057952572745135,1.641387911452964,1.1175293137628102,-2.4769484804338986,-3.5714724311194668,3.504094330182276,0.7249289024411966,0.5035503345368293,-0.29632176892736556,0.22412154415896615,-0.2848581997618852,0.8965437849487546,-1.0870536980363021,1.2425864925161145,0.49519057175724845,0.6877144437547508,2.044215072939849,-0.5984731322806531,1.5520215864334304,-1.2118967022364997,-1.496141627983597,0.5860943286250305,0.29230987951914433,-1.4595428366261938,-0.3171851365592545,-0.23680790232403978,0.2511638881019197,-0.21660098831510127,-0.09884438547421917,-0.16880332310479915,-3.523729579419203e-17,-1.962907245728727e-17,3.638890239960103e-17
1071,-0.09530662868591264,0.8797744293552857,3.7461796933488505,0.48556573426720767,-2.472698608299283,0.5418365870231823,-1.264213281601551,0.7851537298233526,1.867805240735145,-1.3396152444449039,-0.9182311205680711,0.4057097981265598,0.5217282313792155,0.08665338045478584,0.6083140780105245,0.8521465865205541,-0.28335178470231276,0.6786383030689156,-0.8016005627640612,-0.9912095433942881,-0.5380911696241942,-0.3276490003603977,-0.7209094324726492,0.2502407545224246,0.7519740842014828,-0.12410426324159342,0.4262160895952755,0.3173932449114353,-0.3836065640595224,0.6107461399082608,0.6553663417985324,0.46555278868305283,0.18042078282389834,-0.7192198947957398,-0.58052717447853,-0.28013941704696543,-0.06665739498332246,-0.021794509666424676,-0.06193207680427132,-0.6397906885627124,0.14895460193356616,0.06980831592503677,-0.5623418081000451,-0.48170203459914074,-0.07858258318030187,-0.72127760255954,-0.11509827940001008,-0.1829090882682703,0.2868807269631965,0.100616506748331,-0.3950739898148483,0.11665900532528384,-0.3263084732024851,0.07444558162170181,-0.061159039747833426,0.10793593527830514,0.3719790904962019,0.31601885225024856,0.12686055197343826,-0.34758655686220974,-0.4462997601893591,-4.047929602163736e-17,3.5429781823489125e-18,2.1265769489278624e-17
1072,-0.5316333427273111,3.892899680667094,0.5222119438486562,0.5869707363879573,0.10125039632662672,-0.9866821783036863,-2.3979959329466096,-1.3090231931383662,-0.5970866090853088,-1.0540203061931668,2.5866892948861864,-0.9156044104508351,-0.6602440417645695,0.6206032534565187,0.5093850407555056,-1.0399716855865064,-0.9490713513410814,0.31977461619143777,-0.4582903124469415,-0.11731211421433094,-0.3810156048109867,1.6994401862841366,0.40327763613059936,-1.5458058389578822,-0.6116962509773989,0.1688307953705283,0.5156501209651421,-0.3926338618271691,0.525664857420154,-0.41081092922136897,-0.6904272768915983,-0.18742303247552866,1.0430353593880313,0.541981074550818,-0.39129662906745993,-0.4739950042126725,-0.1623197391448349,0.16008471201071756,0.6124852237743486,-0.28637456120815663,-0.8251843233852076,-0.46467088271237456,0.08044274911769451,0.1390810038825748,-0.37332743145281444,1.0060507949068622,-0.1553854862293807,-0.056036051605620106,0.6431773468033819,0.3299759064410618,0.10184271953750158,0.22450005516012497,0.4647343521077147,-0.17343754259891697,-0.18102524584745697,-0.04161752090020177,-0.2705498891120026,-0.5192953634740136,0.052271670021958,0.4614032758162474,-0.1746823371657449,1.0361007975379018e-17,-5.936081861692336e-17,1.1501208302906401e-17
1073,-0.1811072255276565,2.487460147072859,0.21671706831805318,0.8741876747591901,-0.4407559898048001,-2.858455585938537,-1.566963164936384,-0.03465327480256008,-0.13462652125377844,1.522136352941876,0.7345196225410482,1.2947245377275407,0.3292363167322987,-0.09360577204293112,-1.220501008947312,-1.3088291580012368,-0.5109283495605682,-0.154351077282857,0.24920004269461693,-0.5480789552158077,-0.1889797793354695,0.4012083774843071,-1.2408296503823875,-0.13314549552139415,-0.9593674943281654,-0.018014538845658873,-0.0065068766771806535,-0.11512128762196752,0.37097144448617214,-0.4119882122441274,-0.23886381513494062,-1.3219175032909392,0.1997604027828114,1.3801312846092857,-0.2640558751113405,0.34234537399771103,-1.1639620367988635,0.40854011465659434,0.4106162763704375,0.014990947838253024,0.6264817545491145,0.9197020697566737,0.07704982583818674,-0.5436904848190823,-0.26217681786170316,-0.40222210868206787,-1.1448837945347008,0.7680427524112231,-0.07937168321641623,0.32919347037398256,0.3890742861162439,0.10823168644217315,0.22010173033148744,-0.6532002437960682,-0.02766608701296724,0.05055326198152298,0.40053137376870956,-0.37669934990644854,-0.02863176939168777,-0.05467089320003471,0.1112105071230338,-3.518968152151906e-17,9.831635000728506e-18,1.085654971559214e-17
1074,-2.814276027724358,1.4467684168899595,-3.0354158167406613,-1.1292058699445,-0.33393779349513736,-0.8493454396049428,0.45593195443265205,0.20224490426383712,-0.04302937495970465,0.7047677398427655,0.427394022460991,0.47397157511132937,-0.8522542603128183,0.9745841390946718,-0.8438357582449681,-0.3123504920207712,-0.12728431085861705,0.033710665882518594,0.08537428432328867,-0.5235350804189888,0.9438791860763702,0.5933096539750357,0.4663465083215434,-0.5337610612782165,0.033935411400892866,-0.15039620482757984,0.15703049998754726,-0.5454014762562424,1.3753524286002183,-0.07203752654353306,-0.3613683164000446,0.5805418716103726,-0.12428703810472556,-0.3021815622045772,-0.2666780398330739,0.15050575444292066,-0.15880619109727004,0.38162291448284363,-0.03384005050406088,0.5362205798279822,0.3440308537978485,-0.482011402634664,-0.4525234769889927,-0.025541863900424174,-0.15775232148429488,-0.5203712023451396,1.2244160284058783,0.24461882570738774,0.45612723684383294,0.006252145525943839,0.08044216648307237,0.3213591102492433,0.28082259756328376,-0.015511158320690993,0.2629877459746327,-0.21517638140299986,0.055355221405487355,0.32451372824642005,0.2994718760844034,0.06242928069620392,-0.324171794837251,-1.1941823867310366e-18,2.365644379394731e-17,-3.644192453464913e-17
1075,-1.5154694879814234,1.4624827105808402,-0.9201401547403689,2.0689740548182556,0.6312408966233298,-0.8523366217272128,3.57408632067512,0.15261004914848478,-0.2726257300048636,-0.5349466672713186,-0.33972966465148086,1.8111056798327487,0.6171627723007239,0.8848877794076356,-0.3703157845770794,0.3262685186117298,-0.6578585973926625,0.09202427488069699,0.11786318807897402,-0.6297563153929551,-0.4089633112648669,-0.31131668250788885,-0.2020440237362618,-0.3060546109278385,0.13539262064376312,-0.5278537502692953,-0.216492666188319,-0.7491488513668171,-0.13030720097496148,-0.1742998968401628,-0.6113992197208803,0.7988957776814867,-0.1932747086420681,-0.564279773528871,0.10027366995822572,0.13388833278931522,0.105330093111874,-0.03033320462533414,0.22059353297064788,-0.3138845150497476,0.36392439459487047,-0.3060975592130688,0.3744296212252519,0.23970719319375258,0.06859802039252326,0.2110938699800248,-0.60148310726876,0.20434243728575766,0.25225854316521806,0.6090690694104588,0.5539524411232108,-0.12290837327538852,-0.4486673754632269,0.067191220807958,0.17465602725137339,-0.06226780022262545,0.16750223456294655,-0.12894507759343302,0.23150278016328893,-0.03425004785541915,-0.10295965148282542,-1.2940987484688892e-16,-5.720173356608809e-17,9.967382276039354e-18
1076,0.18662122493989378,0.513955416886299,4.904952612888482,-0.6135265728745599,-0.8726040339322022,-0.44185140277059365,0.02945560594966692,0.2320241041524366,1.675912673885677,-0.24201376495922985,-1.4378414170190488,0.7872253246416265,0.3005174323445279,-0.2769255767740999,0.10323553914033066,-0.45847440414953194,-0.033862303649707916,0.10524878452458464,0.3821296935463692,0.46771712672867316,0.9051589230642139,-0.3177919842583619,-0.5855421689146383,0.21324941629715216,0.49104882319494303,0.26202083683651267,-0.28800994655368395,0.10065242511788813,0.002362166115417133,-0.23466204100241267,0.28122977188531134,-0.25827896918157706,0.6982470489021915,-0.19007598008235257,0.06675973722223338,0.07646182457037555,-0.05600197932828527,-0.11683547506395159,0.5133434685386827,-0.42079700023703426,0.09835814922775661,0.10943408181312698,-0.06320939274249003,0.04658452758355369,0.04537664767956972,-0.55493314891875,0.2485741738508746,-0.05938148578502379,0.1491664293382614,0.26603437027360877,0.27664159832824387,-0.2840687673380022,-0.39675054960588635,0.34421800298917143,-0.12903378480156458,-0.0324672388630776,0.13549793474800728,0.03122407810232679,-0.14149819678397718,0.13632241064774553,0.039811061484259384,-1.759482559925383e-17,9.354380829329252e-19,1.0619747979358342e-17
1077,1.6479027889374196,-3.371226687861148,-1.4932138422613064,-0.6301131831975934,0.42406447238985906,-0.41034998316778504,-0.7503598707078077,-0.1843807128019444,0.23139220365161178,0.7206534592945637,0.6314184571583169,-1.4960775455025286,0.24308620475810225,-1.8562480718181162,-0.5554957948164876,-0.48331615568919517,-0.4168645135658693,-1.3095245175084527,1.4694470480089763,0.8947874970007771,0.6120117018592501,-0.1857794101612175,-0.7355975253281776,0.2641392869698266,1.4654883667462495,1.1451300784097809,-0.4629714566370099,-0.9560127643121402,0.07292598930797996,0.7580632331865275,0.6203622757971714,0.33956184850713034,-1.140003530502683,-0.506328126317926,-0.9566952328444438,0.009872335230521454,0.16283748940734552,0.1640938816206949,0.19389945726985128,0.35741520583233,-1.0952634474647005,-0.4989823658383099,0.5726496953316221,-0.1987027675400281,-0.04976555458973679,0.23021997264549232,0.488134380206749,-0.13967584450189682,0.3322552074756494,0.1340712446286696,0.5398327075300405,-0.0014949040201702505,0.36168710558994804,-0.4624950352706988,0.06180770107313984,0.07826022779167453,0.42361289537211727,0.11505721383851157,-0.5337475849839362,-0.13027200824128407,0.09827390438896547,1.0391802914622401e-16,-9.534366296984551e-18,-1.2463754355143909e-17
1078,-0.6616971110059168,-3.637955099603751,-2.071378883414181,0.7675909566620672,1.2399102181080246,-0.05388217343298171,-0.3393909411220896,-0.07186743776192225,-0.49917576202767555,2.3748912985827153,1.3554958922554785,-2.802825372737371,-0.4280829451445986,-1.9524411117681562,-2.98754337119966,-0.5450153520564907,-0.2574172800103844,-1.0055430121845028,0.726488185114937,0.8282920280878702,1.4628033679307555,-0.08082986940355275,-0.01896641930837848,-0.6754391568600269,1.8257526499615329,0.551209003296275,-0.042746089627055006,-0.49675474912411516,1.883122979413269,1.080261670455333,0.490287644048699,0.6141165457877062,-0.7455116319321525,-0.8818807825920042,-0.645209502472071,0.3625826253586949,0.5548755884737295,-0.5682825712844836,0.8389005199586045,0.02354167238695609,-0.20052127598488992,-0.8256550002196925,0.6588801733610561,0.23000180918693688,0.5705728039337365,0.31527741711857304,-0.6381073075947323,-0.5143154757227242,0.7364836032275858,0.7530355737289347,0.3939422795422932,-0.24887706469488446,-0.3900013340203221,-0.667832196853309,-0.05389874479517494,-0.19120097967567903,0.06378468098017989,0.10776949456590881,-0.33850054487337533,-0.13840444065895627,0.09550112781395846,2.7962002858961127e-17,1.9338147799615638e-17,-1.666537043184004e-17
1079,-0.46593419412717213,3.7843610328140396,0.3846795501091018,0.5932213983864374,0.13707509454068625,-1.1561928494080385,-2.017268397634454,-2.5900485977280954,-1.3045096026809708,0.004391705536345915,2.145076366530849,-0.43186530894910724,-0.9768073852979492,0.6191777317601368,0.8099542247197271,-1.3779087056804808,-1.5590997873724135,0.1333782103669926,0.38307865792165857,-0.7136311638214119,-1.2347075596477592,1.3891063095088645,0.9624663179620593,-0.5716407965825422,-0.4282474880491825,0.04633161285289649,0.44231062643550495,-0.15533913818060693,-0.29391672380089373,-0.5972157809374044,-1.1551794169837422,-0.19629819013638491,0.6967208531608008,0.7987736147867154,0.1645546480622016,-0.6407174135939392,-0.6700678362311352,-0.04765663553477999,0.8341047041589393,0.3646301006899087,-0.09154654499867218,-0.5329957687532076,-0.3317464025171442,0.9192756740832365,-1.382441250233877,-0.6239978416927372,0.9368015370692218,-0.8224324005046999,-0.14934692670361416,0.4005763677098543,0.20960999630767435,0.20184482912686344,0.16364284576967095,1.0042159526498262,-0.7010670442868244,-0.7842303642640294,-0.015234217443192352,0.6572558593736673,0.2977804087324121,-0.25273372144851486,-0.33435959829740086,-1.568272189102257e-16,-7.645902570760168e-17,-9.850501293802466e-18
1080,-2.6674739147701745,2.4316606017422093,1.395068424710377,0.47655096704559896,-0.8175841643672389,-0.03768065748956237,-0.2885871091761858,-0.04569409939248674,0.4324144484208828,-0.28635029231571946,-1.0421307109290099,0.5136207550553787,-1.129193244120518,-0.7712836031013119,2.213537271695002,-0.4952005409800086,-0.9409102694110565,0.620058800210041,0.5601105599413878,-0.34824736545633367,0.7179792820440424,1.3630032232490539,1.527666688746581,-0.15120452484209648,0.07391584062671205,-0.1735419013622547,1.8350023414437566,0.4315424107815033,-0.5085715870174418,-0.5217424731782092,0.924249481869169,-0.5889090535754838,1.5305381078027347,-0.0026618996999421968,0.4376467203398284,0.7808517477482034,-0.09239817515911079,0.6323406080902804,0.7511487542779783,0.6446399636146116,0.11314023337470686,0.5966347886611175,0.9525492847315393,-0.0008349242201525797,-0.9453025457165428,0.9365324577545264,0.4123428713817314,0.8094426004768325,-0.6267863638540299,0.6628584710746076,0.25467742941366384,0.38458453955381683,-0.7284300528984936,-0.2431984335113859,0.7166365472085935,0.5407494544281994,-0.05995448563172913,-0.4032860164155049,0.35434759271366206,-0.6678546353559722,-0.2571533780561768,6.71223977796893e-17,8.418393651978073e-17,-4.134980831615912e-17
1081,-3.5782472723609096,0.5379317066195417,0.895069951068168,-0.7844199062165607,1.601879290230555,-0.599842187371715,-1.794234228199367,4.472688376634508,-1.3882474035845538,0.11681178131148888,0.6945725254433909,-0.0478717937586244,-1.1149762780035593,0.3723833915737987,-0.5716780334549602,0.18366277493786,0.3307939093166411,-0.3308730093471579,-0.5045760613825844,-0.4450931676726926,-1.3651736609039804,-0.5119343841588666,-0.6894190807779723,0.5627226514529771,-0.5189417993297799,-1.2533266030182093,0.7863280250437557,0.8420220673687335,-1.1444177990264137,0.7399742361455288,-1.357812348322529,-0.2508674439400438,0.11674804928466008,-0.3246821959489634,-0.5232831860160378,1.610004295143917,0.6688639749427349,0.17978351099888795,0.12483327645596579,0.11475445449393895,-0.21397452276987722,-1.4408410942886776,-0.07828581583595727,0.05169805818407707,-0.029757170589046315,0.10571110666061169,0.20509697912881217,-0.1579265133847725,-0.28555222043269374,-0.028047331108627466,0.5149228710224303,0.31700755735079483,0.17361390256452616,-0.18307236015677672,0.018040886050508798,0.15509921079565747,-0.2634384159157499,0.8116221493167306,0.9251665400888175,-0.22202419316159072,0.045606992649993586,-1.6917028874654803e-17,1.9580880994541546e-18,-2.884839512494539e-17
1082,0.7975810881795804,-2.8351551467859974,-4.776711425951991,2.2218844963038427,-0.49872567854209987,0.58289735051701,-1.9488494014055777,1.6257415039650884,0.5917247226721903,-0.4252195031581044,0.30212807259726787,-0.9349748696283027,0.28949451830529155,0.3935757458916348,-0.9194121256936696,0.9607179387330821,-0.1550757077438618,-0.4609353456112873,0.012464759091851525,-0.6545285323008198,0.04039883788127664,-0.8279390743753318,-0.2689405694068296,-1.1362390884093618,0.7782527167441831,-0.1561005741574521,0.15961445291167456,-0.030570013286207585,-0.05892643626427287,0.4127779647107644,0.7546315539179841,-0.16426257828875832,-1.0308555477762866,0.19558329110325423,-0.012808944438302832,0.086856814410233,-0.079707684465865,0.28805468044252375,0.10583793867801149,0.3695525261404784,-0.3885925120939333,0.2590132245978777,-0.4455585004138694,-0.25212667464814037,-0.20251774930027358,-0.787263164461684,0.43409632901533945,0.08536736842505943,0.02623439632498372,0.24650507483892978,0.16578491358337283,0.07387581006706394,0.27322781638906996,-0.02961583454278471,-0.0938245859200497,-0.4852799464637029,-0.3524290208614661,-0.07852742134726058,-0.4569364862961909,-0.3425019239424697,-0.3341011547107129,4.2864679929717476e-17,-1.6997305470081832e-17,-5.4723075649942296e-17
1083,1.2864990687156779,-0.4103736847832749,3.728236728952972,1.552605870080898,-1.713221660072922,-0.5238557840875923,-0.35732725691724315,-0.4099394265348071,2.2681119399667105,-1.1315134259210902,-0.323722520922272,-0.20369972898877572,0.4005037659264177,-1.3909449552825,0.33624263871394605,0.2964228507825436,-1.3377566108032406,-0.7473196302428178,1.151581423430863,-0.3621514852304209,-0.759230646132474,-0.11758881379008741,-0.4779710454519925,0.40555961269413415,0.4229232051930594,0.5664816118851683,0.3335286966874931,-0.9629154205482238,-0.018791736793975552,-0.410701894949266,-0.4923159664157417,0.1740968874374935,0.8387245412613897,-0.26810695447096217,0.2780310703987249,0.14195927941450742,-0.19393282900185452,-0.14266481659573751,-0.005939713152740816,-0.6307980665587479,0.7087308713029836,0.2017854266094856,-0.14158188609535563,0.3543392565613006,-0.2576105881309966,-0.2852444742281246,0.0012940368983363473,0.5564138164997394,-0.6593296168903403,-0.8449519415483935,0.22458712243256712,-0.38373737592922746,-0.5718290460190556,-0.023221002554626412,-0.12600814835015703,0.07835133801928489,0.26425207600686285,0.09098504121357348,0.030266861950110274,0.24276395364335232,-0.2508342040931964,-5.916157672386899e-17,4.6007161560512416e-17,-1.5298352684403702e-18
1084,-3.5054044866144194,-0.7570718002316511,1.2877914623447193,-1.6340079831976078,1.9012834654680835,-0.2716109695736619,-1.9239214913033698,3.4096304285773833,-1.2975415195593356,0.09664054213023353,0.5466023401689111,0.043058368981354844,-1.1609602838925686,0.610955443225973,-0.31537045736806907,-0.2871717033568525,0.20253816018622503,-0.6353836276596341,0.0600527433342371,-0.49781727040587886,-0.5765440803988843,-0.3209038814832845,-0.6230889888271686,0.5326864332907879,-0.5955683644772627,-0.8213083579883517,0.2785084445573275,0.6987285404494521,-2.3620593465470017,0.1655434220014009,-0.36762844107620124,-0.32435652646162066,0.6423879116123626,-0.12738232795226853,0.7427577358874591,0.6550027135944413,0.3519754555299492,-0.06258204468917107,0.003683326366385688,0.37876714828054936,-0.22357094149936607,-0.08216141754492431,0.3891511865165768,-0.06535018977091235,-0.2670918631213961,0.0713230563570294,0.11199442927411998,0.002912688632421163,0.32385275855660056,0.07328212412634608,0.05426442350483856,0.47148760626083697,0.13133267789894174,-0.00817481579415038,-0.10252082880158558,-0.1820658360058959,0.29260881583672266,0.3517380545852251,0.29283512651779303,-0.39620559958081825,-0.3526094989909667,9.768439932447197e-18,-3.533758557555712e-17,6.6275412987381454e-18
