,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_5_2,0.15353370995597268,-0.18915365105958953,0.0870914115729586,0.14005522849296045,-0.15746961233529438,0.0406021116285295,-0.19678578416713421,-0.07998394076434631,0.11743548104186433,-0.13054262056569832,0.04377461460398812,-0.17053862895674005,-0.07737943088157465,0.035457960993073835,-0.004450079322470144,0.13011265012106454,-0.01888471560189173,0.0508062325408172,-0.07636081146333079,-0.11487495939274255,-0.08969990814980458,0.07929851807479986,0.06746712078004648,0.050348555021759916,0.12802908194259593,-0.031560492427511015,0.13232369198447497,0.011668646042748268,0.13981004540973302,0.05118266453532462,-0.2092299377436167,0.0845173002225974,0.16090327296519433,-0.07357389827600873,-0.014743898087492296,-0.02184544244318575,-0.10378197137020559,0.0618288573791832,0.09081658018873891,0.08364248075890425,-0.13228182179784212,0.06642024288356349,-0.09076019525321163,-0.2459692082545668,-0.0994967358201902,0.023512635798989268,-0.18101254386916707,0.06849702075285743,0.18606487298876578,0.2520038897357464,0.2420526480185745,-0.0026261341774663285,0.16574599102452597,-0.20121368355146935,0.04410869350081074,0.07353341615897652,0.01804175692904382,-0.08211090042435151,-0.34089330440839866,0.21928290877426182,-0.02367202122408076,-2.2898349882893854e-16,4.4194791055940374e-17,1.6068073595100192e-18
pixel_5_3,0.046825722555844856,0.009126992939159154,0.3231455083901917,0.10611376379465462,-0.056887549082835685,-0.04586774920011419,-0.16914308667389924,-0.05147775764584595,0.05048153617958413,0.08080900590826116,0.05735927609256584,-0.07689146814542873,-0.014639768151258899,-0.03553418834659921,-0.14221754394403574,-0.013851686615566045,0.01401449176179688,0.06096703409504598,-0.13946577666050175,0.03607426481306586,0.06314591401537994,-0.06979695033500592,0.014617231528330596,-0.010383952818529815,0.03703513269746425,-0.2806066572800168,0.05332375313310861,0.0009834175219814167,-0.05698940299662285,-0.15114078482390236,-0.05246714820889805,-0.20240927744459936,0.1310874960977876,0.27454464839353665,-0.11354213377161977,-0.26069193177589606,-0.1251255855764518,0.06157620240412187,-0.2535447896833668,-0.15837898908305525,0.029077826431407897,-0.01982386436777578,-0.2836541664243978,0.06385946288865302,0.02553781799837042,0.21714740058555765,0.049335744210765954,0.11223646676730735,-0.032537074652245035,-0.012032085558158628,0.19731614801479488,0.06344719185522865,0.08512499023198153,0.06568526996270573,0.04698354791204684,-0.11764847821362372,0.03493429641341039,0.051799500233287554,0.18487704454676795,-0.2731039157931988,0.058044671042938825,4.85722573273506e-17,-7.808966147326846e-17,-3.7709037486666446e-18
pixel_5_4,0.11089271503800795,0.14888588993790697,0.2690439428032055,0.01672077932133944,0.021425820575040826,-0.017826502917843604,0.08155175728577217,0.20262126369152292,-0.15269064658845147,-0.013194028047688553,0.0007646644854860015,0.03473459637981701,-0.04061546488421748,0.13439984069246347,-0.04620904211110611,0.08272189576813677,0.04280441972622975,0.07627317235589254,-0.08388726905254353,-0.030774187619104804,0.10502929925202038,0.05221641485552002,-0.038191277736346424,0.09004782734135891,0.10101295864881761,-0.16902878480043182,0.1781380210407571,0.09666585959379687,-0.10523359732290782,-0.04502924714640427,0.2748599351416364,-0.06826299591255228,-0.09362637894034184,0.03475260326844291,0.011530796896291731,-0.03461948415928885,-0.014032553466064412,-0.09742682300019459,0.19836918440789558,-0.08644788291276956,-0.1927945755926892,0.08758119160379892,0.10036496140736093,-0.3438178917345057,0.310936052734747,0.02714064619749945,-0.010904045013449354,-0.15602405181545156,-0.15986148698111802,-0.0973501726940478,0.12111522520462632,0.07680411887633419,-0.1350006311954539,-0.11402844462004316,-0.09791887586020638,-0.020527170777977694,-0.09285071122933532,0.07563183454960203,0.0994727869643969,0.30385542119997505,-0.0515540183611972,3.0531133177191805e-16,-5.664956351236761e-17,7.794987880307096e-19
pixel_5_5,0.10720947330036418,-0.09076340378249768,-0.19777645810383862,-0.11651796486395431,-0.08265838797646549,0.0757886042649038,0.2050386219455799,-0.01577881019835057,-0.04380651780894004,-0.14965748101734883,-0.06328588736036643,0.06646898988607478,0.015251713059118443,0.3428913401035027,-0.054879621035967295,0.05550770139823093,0.08603965418017284,0.05607918245577499,-0.12289143092026626,0.014226255177654856,-0.19666805075975805,0.08419404668122758,0.15838103597783992,0.03313808304854258,-0.1726032632977151,-0.16305397553617373,-0.03594071613696873,-0.12354228811490914,0.16545771445982463,-0.2515122308960584,-0.03251450678194974,-0.03270083477571513,-0.010696713526876594,0.0794882335160705,-0.10770975889325923,-0.020450297363571894,-0.09741841409855512,-0.0518977266045023,0.13717637593312343,0.07541359704869144,-0.2168348098174479,0.14595395558745425,-0.09832839751548433,0.201987863121465,0.25514600100077617,0.20863320431887583,0.05281874077478679,0.0012946771467902823,0.07878630699778959,-0.0662539719600426,-0.06355733248147558,-0.25789696277885166,-0.1288289687506494,0.03865975888637381,0.04646829150824996,0.018938299433411368,-0.09881363563705214,-0.12141176142070487,-0.13651417218212714,-0.14941150107075718,-0.0024132186539716372,5.551115123125783e-17,-9.812029660993815e-17,1.4164786258424384e-19
pixel_5_6,-0.01792651809982893,-0.240583211243814,-0.18897814642283084,-0.100359356740999,0.0410333743421408,-0.030880432777408356,-0.08757676264879406,-0.2560131371973936,0.03940390003505903,0.04588627227447959,0.0069778224600432195,0.029639012413313553,0.18229544849618337,0.06420074598324987,-0.15624908289997164,-0.08683980610531558,-0.01710465246430659,0.004862831807672496,-0.011041265195885733,0.045912109204258054,0.029814599012133722,-0.01229804047044247,-0.06663259551514948,-0.04522709224887987,0.11925406721682918,0.02345853250944882,0.18144905159444935,-0.08464255447774863,-0.00979063980835762,0.08760585261020362,0.3226419255609465,-0.011392502874928545,0.04714951314692878,-0.05720877617867652,0.06546562909741102,0.07520537008014869,0.06161276171238721,0.1404236390405527,0.01975443954000361,0.07512451100028883,-0.09013034106688303,-0.12429477015511307,-0.3348326184283445,-0.1307734858669352,-0.13808087874385894,0.07230460808562987,0.10914645705052753,-0.06473106167719396,-0.02606499579149399,0.0027372852719339813,0.012950572014869675,-0.24153824152922093,-0.03343629135772988,-0.023388810359596376,0.24981949673606735,0.015818102209845447,-0.2900264905245473,0.2771720988487232,0.17427012919892576,0.1276237520431358,0.007173044513969738,2.498001805406602e-16,-1.3688052427629493e-16,-1.4410843629398756e-17
pixel_5_7,0.0022727099926078175,-0.07869054582108392,0.03210331717061529,-0.059875286500199805,0.11066068106461184,-0.02592479264868252,-0.1099642271853385,-0.11702971866892355,-0.04039023837934771,0.0452777729542491,0.019707783296731923,0.06755713677492174,0.45648418489987314,-0.07303086381894353,-0.012571190681681887,0.3412654266739334,-0.09323887544221669,0.043259855207747167,-0.011421666228913035,-0.30355895049844334,0.39937799707998733,0.2907533273022974,0.13693005065215189,0.003852544818301898,-0.1327445742867538,-0.07694262437956671,-0.09785991154677233,0.07729946131777722,-0.14844815836173986,-0.04684381615640469,-0.23665433046038883,-0.055179478528553844,-0.053978823282565466,-0.07107690120342688,-0.14474053494487674,0.1903625747416889,0.09555954505435983,-0.10925832432462336,0.0630757469358238,0.026727948525824052,-0.009449884309428336,-0.027875882514913797,-0.11296128260404614,0.013569529992814792,0.0011813970026579301,0.05651085769461871,0.03171243332553081,-0.01939518595726532,-0.08179048407126974,-0.03776817567121602,-0.027497059583183867,0.01875084581791414,-0.0196599799479056,-0.014366506131930398,-0.041578652114943604,-0.0017063270841766454,0.017547428396484967,-0.045555346821193304,-0.015674993267121573,-0.003255436871861986,0.0015416030371850982,-5.551115123125783e-17,3.1604493327952454e-17,1.2789495447191397e-18
pixel_6_0,0.0288172858521093,-0.010040249127091543,0.004021671007748971,0.02217149441062748,-0.0616435263529119,0.28586328596329774,-0.03748704659554472,0.08443563740067707,0.08531599061444069,0.11416803750889098,0.36807526510670685,0.37957437199582117,0.08056004516226645,-0.046343218448907236,-0.026145505241055737,-0.07335297038454719,0.05923350203509943,-0.0032649161640934676,0.04437015536684591,0.17902707590486747,-0.04127187635412266,0.09227975767195262,0.14785079930815886,-0.010108060328213514,0.20191475429776873,-0.025762498646071844,-0.08347977275996622,0.1287440636594539,0.013389858376056772,-0.1188498808428617,-0.012303086376058953,0.09537723817303956,-0.012460960668027522,-0.07820639815823874,0.1507683788299785,0.29605345042664677,-0.44803926956314316,-0.16464926551337755,-0.171439444449918,-0.12956911484980732,-0.13432455061826828,-0.06281980630524653,0.013095224420523542,-0.008895701413134397,-0.07467327872148517,0.0418679311927083,0.009932496102853386,-0.04518959047648029,0.007768620879888888,-0.019908755296505737,2.473100442274001e-05,0.05013608921610771,-0.02440450163470269,-0.005769589446115553,0.06723893851777316,0.02979587681016771,0.009874048194572167,-0.00780961412691248,0.00958890172093639,0.005347062156444704,0.003540453251432739,2.7755575615628914e-17,1.3677210405904638e-16,1.880463597801894e-18
pixel_6_1,-0.04086800437400942,-0.03527396530120949,-0.016474945712354198,0.10415102154893051,-0.18521406886698594,0.35908507589696503,-0.04373934549888213,0.0246768035392887,-0.018993079835220437,-0.1007517979794068,0.19799417427104365,-0.003199114559666588,0.06646324802374398,0.01952194221536993,0.16652079311854767,-0.01469285524666901,-0.04408718936512521,0.10756549165965448,-0.059441055192706385,-0.24410232316771474,-0.029217061198522406,-0.0659213904898249,-0.275930860464014,-0.13461797806802295,-0.22671257664605365,0.018130628350790337,-0.21927178949550485,0.2937522728370447,0.09521389891186788,0.06316876463051235,0.3949313590117638,-0.06667944220262512,-0.0875205994266692,-0.010119592578390402,-0.16988491272448233,-0.10903366741548817,-0.008690096856477939,-0.12061279229655655,0.027037100178979534,0.145423007688739,0.19010119438082204,-0.1477830491340638,-0.0469206436580297,0.026217038213939867,0.015550754922719318,0.07229102438094814,0.015362992439408429,0.04435567332334714,0.08643635053416664,-0.004034546564259271,0.13774894937834872,-0.04984656279091136,0.006688564484428325,-0.060058955274396156,0.0012159694441908758,-0.1070603275106169,0.027496458120992166,-0.008555855350769952,-0.05723517587402621,0.00525930318099095,-0.01792810804274035,-2.7755575615628914e-17,-3.63207727782644e-18,-4.409029762927572e-18
pixel_6_2,-0.11027067577273768,-0.18560853062931393,-0.04516046150549047,0.12566004402127484,-0.1195296351727245,0.14966335741333858,-0.17476207838871308,0.01855562512535816,0.2044305620929681,-0.24148838569314404,0.048966330731264586,-0.12421573889445567,-0.07816679916052742,-0.06999733046801702,0.10367153792243936,0.09986290505735246,-0.051776837531332304,0.031087107462162034,-0.06955137216133278,-0.1225743082489681,-0.10461746517658481,0.035494664079609224,0.005768232080892367,-0.08411136266816503,-0.0900873690141868,-0.12482426636774382,-0.07693196808157586,-0.05837380479333852,-0.0949282600934731,0.15754597815223753,-0.04510721686637764,0.1745773463299401,0.06985153869292832,-0.010493049021414076,0.11917636418160721,0.07287962411370043,-0.09488048915116093,0.3438087537544334,0.27072756105885193,-0.3099575622282445,-0.07002624397297427,0.0020003608603167793,0.13729229656991834,0.017186935059216955,0.0692535151704273,0.05085341932544443,-0.06965670874853948,0.016609892528000658,-0.3066099440430828,-0.21430099075129702,-0.11187387250983792,0.007154059837994581,-0.05576309825250238,0.0639215094737268,0.009202439965852967,-0.00343165777246221,-0.05276316876250162,0.004445423657794704,0.21388808213531726,-0.0870715899530339,0.050657727575891244,1.6653345369377348e-16,1.1579279202145187e-16,-3.4284220596220204e-18
pixel_6_3,-0.03182439874732557,-0.0395301775189308,0.2186436754645583,0.1331106596239896,0.04054869136487495,-0.08782452912774824,-0.25035790578853356,0.1298512553952921,0.1477079465045079,-0.0631277405058425,0.0612841555341485,-0.011650745000383817,0.14238584376979987,-0.010257803740539837,-0.21661502122352067,-0.07704932126462602,0.02418090855843133,-0.062414742348948477,-0.11209830116999,0.14162159672829117,-0.1301305114140593,-0.046343422898561054,-0.11003351217915236,-0.08100511517778426,-0.10178457566735971,-0.29505085198443004,-0.2870204868710271,-0.38522433764151476,-0.07656009911639632,0.061893942915389334,0.07801588792338564,-0.12697788844558647,-0.046365756106229415,-0.007324143235813971,-0.037163352587134046,0.17127330923400388,0.10271812104024136,-0.08093165447858379,-0.025442311293814746,-0.022610537347945263,0.12228011140420653,0.035908171371921066,0.07370313077363028,0.012065417995402825,-0.04089729177767879,-0.022066352107925763,0.02495262712644647,-0.22397675920388896,0.2512928034129318,-0.009059764341807372,-0.1739122202766377,-0.12097806673002538,-0.0644658852291071,-0.048429487852131164,-0.09511992350206304,0.08693775956679728,0.027164977457892273,-0.0029388289081286757,-0.12511382723180645,0.1740599286006819,-0.03550235693491761,-1.6653345369377348e-16,-2.2041830166630305e-16,1.233255301003692e-17
pixel_6_4,0.07904945058466546,0.062347472726287476,0.1305343254443215,0.05008543157618337,-0.035166535435150754,0.12190752875177532,0.19671792478923839,0.36703628430363294,-0.046441305869633194,-0.11414957294342425,-0.18502006453750458,0.017030022417544595,0.10948957063414916,0.18173929383789064,-0.13738107626993204,0.07764451685758035,0.07670878186602087,0.0065387143222648825,0.013128875227104514,-0.0004088884565025194,0.12337057749530747,0.029759369463225598,0.02633539987239783,-0.08268298652258131,0.14397130645919115,-0.22446348972570107,0.045253842998271565,0.042200335147228867,-0.095127984808154,0.4730163870709753,0.06855807136744985,0.04115122489036332,0.045028838716964247,-0.13866100575706672,0.18243266940537872,0.04930631664902886,-0.02699907008480542,0.030158202212986623,-0.008374551977623323,0.1932944777019668,0.04422575884081952,0.11880470785887594,-0.06404743657102271,0.18916169105324385,-0.19579180185149309,-0.010900973738664166,0.054661679865578544,0.059853462537275554,-0.070012204757254,0.1419787126296796,0.05258080327513423,-0.013516129989651168,0.0986457267722346,0.08153116054626658,0.06953803230364085,-0.033598060005244,-0.11165177396746967,-0.09636475252921399,-0.02852515885084339,-0.21728447325426012,-0.01293323693217677,6.938893903907228e-17,4.550938619007905e-17,-2.7878893673723067e-18
pixel_6_5,-0.06832147359600828,-0.19312254128882378,-0.1878892668837186,-0.14858785001996583,-0.05110995837367432,0.11716976788591417,0.15590186796135075,0.053389961288113595,0.08324542133797486,-0.1691371535900212,-0.058461737354253744,-0.02711206058348098,-0.016035571210557542,0.14995943597273742,-0.0761246574384866,0.0822827164190164,0.10507891574153073,-0.0068845135885393476,-0.07686058828431169,0.048337466728580074,-0.061604646660305046,0.029530018107877018,0.2936004390852972,-0.043762105747217464,0.005576023454246296,-0.08686597363626797,-0.20382054602207172,-0.12230735846326067,-0.028949734526282966,0.09280901399436889,-0.08970705439237955,-0.2186006558357911,-0.19024893430548212,0.22310460445763058,0.057643586410918005,-0.0765899146005489,0.05468139709084219,-0.10549329555061884,-0.13742189491305098,0.14478743815341555,0.004891484736269824,-0.25735366660628634,0.06722395393245825,-0.1291504063764202,-0.05852119932461433,-0.055008999417014814,-0.13849279948453724,0.17118550647520153,-0.07000579932521156,-0.013026776871075188,0.05884343794665317,0.2852762934149375,0.08284866427976409,-0.05675951417643043,-0.016209795000577093,-0.04074407000184576,0.12000547815379493,0.2570846604984152,0.1522519426094151,0.20488627326687417,0.03981459299410591,1.3877787807814457e-16,-5.876375774871434e-17,-6.375656812449962e-18
pixel_6_6,-0.1212470662836156,-0.257751524551245,-0.02317940219082427,-0.15743991466799953,0.192448199122312,-0.00041136829177371896,-0.08106304028224416,-0.1308977254478417,-0.02658011248169483,0.03939077714046053,0.09554947698597153,-0.04184460058107679,0.03659237907898308,0.007405512025610891,-0.15638695462923521,-0.03249479311274412,0.0389109853917102,0.011511906193845275,-0.1271381068750612,0.038135793799748754,-0.024031272636658864,-0.049484354796550924,-0.014386684849261408,-0.019942497710596807,0.05729760100765837,-0.012143288084726506,0.16162264702958512,-0.11921705196900308,-0.11147534155020067,-0.012026038303631886,0.28925587222259286,0.1859029231343765,-0.11486381064209242,-0.08884259077160578,0.14872494439653305,-0.13098486138569276,-0.032854292101283794,-0.04188085086175037,0.01924357953379105,0.11396391210023848,-0.04343224664327739,0.02576922545276268,-0.11145535683706254,-0.0033779245134688517,-0.07715093913406387,0.12487172428650772,-0.024864028718720465,0.10175755003111611,-0.17330805170142893,-0.09991918609945219,-0.0036653470649161413,0.21146144235056666,-0.10593680143111572,0.03455564567108739,-0.30990051078040864,-0.05995243667371386,0.3300012298933286,-0.33374831345418426,-0.21944119750659086,-0.07258227968959732,-0.026908001023111392,3.9898639947466563e-17,1.2916236006091375e-16,1.318314742371146e-17
pixel_6_7,-0.04877119416590662,-0.11500205234546222,0.10299263103545653,-0.13034633097329737,0.24896191336337875,0.004010347081099518,-0.08312012511325231,0.17845436693642477,-0.18818420548352627,0.026792568049033766,0.030193026814910946,0.04316866657719311,0.25122644758361995,-0.02348333524768033,0.08223250911374222,0.25668662487666166,-0.08719495506635538,-0.0017882817573442872,0.06356326626727112,-0.1521833317407203,-0.09823659880976174,0.10428228474649527,0.1499676133723027,0.04341315136539009,-0.069361915712433,0.06421724284539428,-0.02049126116802949,-0.12482358773342651,0.2657389510421661,-0.07164187286318413,0.2121516590936363,0.10230884081369604,0.06585523813932716,0.14676326573280943,0.2656856750743053,-0.3739350785986052,-0.15319590489709503,0.14566305109912556,-0.14546014076812352,-0.12775953545927846,0.10463372354151734,0.08895505604983318,0.2063697758468519,0.01656942588572552,-0.049255269028249,-0.09155015371461234,-0.0023314547661325846,-0.045959063605499055,0.1496024902616797,0.06375228860173228,-0.02644474460156431,-0.0504387122465305,0.05562924920410567,-0.02933185528637619,0.07327854247663715,0.03162171193362959,-0.08539766324604683,0.06340146996527433,0.013037912142631891,0.012923630554876123,-0.013504925019651861,2.498001805406602e-16,-1.328147661294743e-17,-7.672835058015708e-19
pixel_7_0,0.0018358590848680252,0.004882513510836369,0.011547430591969252,0.00778846257021259,-0.05123840664390361,0.12662227061468181,-0.0161967418703184,0.05720767765480329,0.03409730369956689,-0.023696045525400205,0.29541834751476914,0.12607264109952973,0.14404961135287653,-0.1055463086955446,-0.033684444596689636,-0.18846376775478274,0.45675223679594545,0.36621976011908963,0.40784563989346406,-0.1900733359195346,0.01670702891412426,-0.2055973250324273,0.1546130889930443,0.033977429122758265,-0.0008491164954251978,-0.007780524893237183,0.15790422440537277,-0.20595639078060918,-0.03392458987742027,0.010669421234274454,-0.10844855511144272,-0.014845183107962887,0.03896375705974929,0.014985302993166819,-0.06658670523199749,-0.13378814764898841,0.22762572655357416,0.07258392495005003,0.09282723772720516,0.05272669496389451,0.01867384396108976,0.08194947318364143,0.01810320333506195,-0.004156273488630985,0.057618082422055183,-0.02022895096654439,-0.022355681184986875,-0.011153621132086539,-0.02985122039112828,0.03591715843534048,-0.029655225203676257,-0.014130025220219958,-0.004779807764549476,-0.004597349678755469,-0.013784802816519781,-0.05048854032408345,-0.008627564573881336,0.007289827860626354,-0.006402492309147725,0.004755653917958277,0.011206198491697494,2.0816681711721685e-16,-2.482822974991805e-17,-1.2610028528577385e-19
pixel_7_1,-0.16039568825764358,0.04449785863937541,0.03389505223396268,0.1864178346066025,-0.039182303888113806,0.2604971236892736,0.09156344055051763,-0.11013346306028414,-0.2145508836002229,0.00962966989291094,-0.0019584786163308523,-0.19067759154408018,0.16218508367517329,-0.05487944970617217,-0.08355817156688478,0.030888764492333756,0.24845103477319863,-0.01903168323190016,-0.12607901170180316,0.05367540477274997,-0.009878772610879938,0.03868105308703488,-0.17152337673749732,0.19120710121158058,-0.003839808595388773,0.18732489033395255,-0.10945545090545314,-0.056984259680008795,0.04372268702425547,-0.02456831464637732,-0.052944112677458105,-0.13215725853726557,0.03932063199023168,0.08029331552533556,0.09184130699744629,0.037380911491320654,-0.04796965346501869,0.03656268104731939,0.03645694926654122,0.061892629680959724,-0.07805166123914128,0.16740364047142198,-0.04655245100292535,-0.14212710538138254,-0.049960403640485096,-0.03325299036915637,0.18589693857780037,0.09266143342189403,0.0038086446059650697,-0.16656884474692935,0.05352402215250229,0.06400893967942783,0.15968910741577663,0.2595131573601932,-0.10614012635680548,0.4833290909667608,-0.04401773628226723,0.006660494890227241,0.02965406693695769,0.0035142785643991065,-0.004592615045047147,2.7755575615628914e-16,-1.1819836559165409e-16,4.492959874948866e-18
pixel_7_2,-0.2798530136188999,0.08139985282024005,-0.051272836785971526,0.16548757076676615,-0.03345384682589056,0.10975234574785402,-0.014836964136470811,-0.04082656520865506,-0.11536380264459184,0.013371407680586722,-0.12355355642821911,0.042770140604566326,0.037925747928315025,0.0455702681560055,0.07762697639925101,0.019671862087528177,-0.025411799744020462,0.004927992777381068,0.004499137504857198,-0.02681038796625626,-0.14002805070817853,-0.008286569682420626,0.13926651488019917,-0.025844683899814522,-0.0007504025159430217,-0.08692938961925771,0.15959980627831546,0.009677273099765153,-0.28505766384334563,-0.0022891182309250115,-0.010922966263734096,0.0934123122572954,-0.08304480538225566,-0.010965049790183867,-0.10903595477043276,-0.027753107953432773,-0.033019707731028795,0.1531977210520865,-0.15122294703043973,-0.026858629247824006,-0.055677045357315505,-0.10836703327885731,-0.09171077653171372,0.0844282531666255,0.09931931358126371,-0.11216202019913997,0.045842397466538884,-0.04211049880331921,0.09702110068716635,-0.01971154949918373,-0.02044760645070142,0.0183654375134268,0.03734356804971471,-0.24921553926947315,-0.021497003703524392,0.11476505283040514,0.043542756553793055,0.10226881730968891,-0.05744380890231118,-0.07634566325356629,-0.6568072016631522,2.185751579730777e-16,-1.0912494866066602e-16,-4.9416995444926756e-18
pixel_7_3,-0.19444929496454225,-0.00990490427629391,-0.0834639538618315,0.17148950071041139,0.10037460362479685,-0.08650282943642172,-0.1353187103025376,0.09885232396089802,0.11597833586384666,-0.1058245995802322,-0.12120120123187447,0.23665521950850446,0.04270606542618125,0.2624940861264389,0.08115293983307358,0.07429123624409524,0.013291958525454695,0.04054863426205366,0.04548840957911668,0.015009913029222596,0.10698239696426716,-0.08959919265754636,-0.12063032818224716,0.04032125121781846,0.23743359402037406,0.13104946201747764,-0.033044704128502245,-0.016252120066441694,0.05716886970907004,-0.04801919815551857,0.0844640100302669,-0.034424175463253735,0.03841394003147097,-0.05774840772780038,-0.1778536020753325,-0.051179916192808095,0.05035119251248618,-0.16506245547504061,-0.006137323011671386,-0.10529883897075724,0.032099992843911275,0.25230761623220527,-0.06700312259154112,-0.0696821762426178,-0.08016287431002427,0.13875022154044186,-0.33607516017056877,0.245610693604416,0.10171996090552596,-0.24831039896776563,-0.21414845803475804,0.1358189317223888,0.10874882727069615,-0.18183906079628467,0.01961081517482907,0.06082565933198103,-0.13743195988668142,0.005866678221416466,0.04570922344004874,-0.11062335804156563,0.04297167567002783,-4.163336342344337e-17,-1.325030580048847e-16,6.5030001510551814e-18
pixel_7_4,-0.017773814268962723,-0.251933946449001,-0.062455287826739515,-0.1544375106402969,-0.0037744559135903548,0.11183171160685633,0.17284760470042798,0.05506667149925766,0.15420977836602442,-0.10035309304242808,-0.025181931718616747,-0.01669691438200921,-0.1023892119897973,0.11591130005780784,-0.04767421304354951,0.15182503660745314,0.06854911022988601,-0.01704666667080494,0.020845191818713783,-0.07886618437133248,0.24749884541697487,-0.18381968639107044,-0.09706758280959765,-0.005549156116794615,0.2925237956022643,0.08931527963082792,-0.0854629493109082,0.18872431378857493,-0.08011667405991123,0.04048060235235212,-0.08186670237106364,-0.07311123596589161,0.18490674907291604,0.038402906496898294,0.042117441799730454,-0.11522814670465026,0.03633488247322968,0.015592024899718004,-0.051303295434530834,-0.34077735855426405,0.07616447573782326,0.048581273414477266,-0.11685405626397738,0.04809984666775729,0.08140062542863118,-0.03692610781621445,0.18961328836056313,-0.19672593810584338,0.21935346489934404,0.001884470628686602,-0.07903383178109041,-0.1537585228648619,-0.1300866985468529,0.10603746078269086,-0.08700707616559701,0.031033119125528134,0.28399258842525293,0.04100218115349202,-0.05899677831185203,0.14311530757966695,-0.08656063995220836,-1.6653345369377348e-16,1.1237755517812253e-16,8.808061682034533e-18
pixel_7_5,-0.10319800085959276,-0.24261777694466216,-0.022279524269097132,-0.2524323837674927,0.09473784935632497,0.05775609958905122,0.0321552970786345,-0.0342648226692845,0.027140974050742363,-0.036675181570825284,0.16286366391268198,-0.13408273380906346,-0.11494817360825771,-0.08142293498486958,-0.08699303394116341,0.04048638334882211,0.03405310971004198,-0.01927743585805816,-0.13561852001528002,-0.020909034434422887,-0.056041484485611144,-0.11324998041688282,-0.032031241671130806,0.02883362456423391,0.09161339122403622,0.028505856495991314,-0.0414401674828654,0.06270842340022928,-0.26178298061886135,-0.03504473921532793,-0.07013857290849661,-0.09108191571430718,-0.11994592994407688,0.01573594530629094,-0.1136290341633177,-0.020012603128449147,0.012130904673925035,-0.17374912632142642,-0.05223605755814134,-0.05564049805796843,0.07438297662989787,0.07424706783446806,0.193102144341527,-0.13126516828614032,0.033929211630098356,-0.1686587958345372,0.019375293593827086,-0.15225976720041523,-0.023445405907067757,0.12163799171843512,0.07151550298576659,0.014685763909581762,0.10209496388599879,-0.1101579942174141,0.05285370047676033,-0.0028299415185439047,-0.5251670716498522,-0.2225950249519074,-0.03895629162663643,-0.28973584748182896,-0.02063807248193309,-1.3877787807814457e-16,-1.1862527019707025e-16,9.446466416636816e-18
pixel_7_6,-0.11981060416822618,-0.16508926197536397,0.10036558624086504,-0.1607202522007752,0.24402551392696928,0.02895692422001326,-0.07761169605232923,0.16448430880907136,-0.14424538518866747,0.05717601125585808,0.1501435179244682,-0.11050894378573023,-0.06659016106800106,-0.10289866180394412,-0.035151699961107626,0.049091515835774556,-0.02838850106207575,-0.04028618222616728,-0.07714118551874881,-0.06670758460646942,-0.19709505315430478,-0.12875759804085024,-0.10515206547853545,-0.008858363310042725,0.006541060799895986,-0.02466695291153386,0.10117592409162021,0.10852401127212509,-0.1868007077063755,-0.007552935265620342,-0.11054500590465703,0.06494497761473428,0.00677104536896056,-0.13188858041873625,-0.11468211530788956,0.12303921691200059,-0.03333325062288939,-0.10043762064582318,0.06143139321798469,0.19926551237117887,-0.10649267504497598,0.2541323807067684,0.06724016053053508,0.2841861887299896,0.14161880567187574,0.0946422822003795,-0.08614828486894306,0.20726892812648173,0.09555197987696849,0.01685292207803568,0.027888222225314875,-0.0704598279779766,0.10013079616519345,0.08599370007628418,0.19362432090651,0.0034166055231604417,0.18088455030161374,0.313425847945669,0.16238234420920677,0.1657914340578721,0.04663904642766831,-1.6653345369377348e-16,7.962109704190423e-18,-1.1910194303463632e-17
