,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_5_2,0.15353370995597282,-0.1891536510595907,0.08709141157295525,0.140055228492961,-0.15746961233529522,0.040602111628530654,-0.19678578416713358,-0.07998394076434598,0.11743548104186577,-0.13054262056569768,0.0437746146039859,-0.17053862895673927,-0.07737943088157649,0.03545796099307229,-0.00445007932247124,0.13011265012106454,-0.01888471560189218,0.050806232540816676,-0.07636081146333128,-0.11487495939274261,-0.08969990814980536,0.07929851807480066,0.06746712078004556,0.050348555021760666,0.12802908194259693,-0.0315604924275051,0.13232369198447386,0.011668646042747213,0.13981004540973307,0.05118266453532665,-0.20922993774361628,0.08451730022259529,0.1609032729651936,-0.07357389827601636,-0.014743898087492907,-0.021845442443184405,-0.10378197137020549,0.0618288573791837,0.09081658018873864,0.08364248075890612,-0.13228182179784032,0.06642024288356177,-0.0907601952532103,-0.2459692082545697,-0.09949673582018768,0.023512635798986492,-0.18101254386916682,0.06849702075285498,0.18606487298876773,0.252003889735747,0.24205264801857324,-0.0026261341774663285,0.1657459910245251,-0.2012136835514705,0.04410869350081132,0.07353341615897688,0.01804175692904443,-0.08211090042435124,-0.3408933044083981,0.21928290877426115,-0.023672021224081262,-2.0816681711721685e-17,1.4365678785432934e-17,1.6068073606448753e-18
pixel_5_3,0.04682572255584506,0.009126992939154503,0.32314550839019157,0.10611376379465569,-0.05688754908283619,-0.04586774920011293,-0.1691430866738996,-0.051477757645846146,0.050481536179582655,0.08080900590826083,0.05735927609256612,-0.07689146814542869,-0.014639768151258361,-0.035534188346599625,-0.14221754394403646,-0.013851686615565462,0.014014491761797199,0.0609670340950441,-0.13946577666050197,0.03607426481306639,0.06314591401537975,-0.06979695033500603,0.014617231528332178,-0.010383952818529982,0.037035132697476124,-0.2806066572800157,0.05332375313310972,0.0009834175219814584,-0.056989402996621,-0.15114078482390036,-0.05246714820889755,-0.20240927744459628,0.13108749609779768,0.2745446483935355,-0.11354213377162378,-0.2606919317758935,-0.12512558557645262,0.061576202404122385,-0.25354478968336486,-0.1583789890830572,0.029077826431407314,-0.019823864367771893,-0.28365416642439867,0.0638594628886516,0.025537817998366796,0.21714740058555743,0.049335744210763935,0.11223646676730824,-0.03253707465224237,-0.012032085558158628,0.19731614801479508,0.0634471918552281,0.08512499023198251,0.0656852699627057,0.04698354791204706,-0.11764847821362337,0.034934296413409394,0.05179950023328787,0.18487704454676945,-0.27310391579319865,0.058044671042938714,-7.632783294297951e-17,-1.7062631689490626e-17,-3.770903748805266e-18
pixel_5_4,0.11089271503800811,0.1488858899379031,0.26904394280320765,0.016720779321340282,0.021425820575040933,-0.017826502917843136,0.08155175728577198,0.20262126369152317,-0.15269064658845136,-0.013194028047690149,0.0007646644854858766,0.034734596379817975,-0.0406154648842206,0.1343998406924619,-0.04620904211110626,0.08272189576813693,0.04280441972623004,0.07627317235589087,-0.08388726905254401,-0.030774187619104755,0.10502929925202036,0.05221641485551971,-0.038191277736345924,0.09004782734135844,0.10101295864882352,-0.16902878480042827,0.17813802104075763,0.09666585959380107,-0.10523359732290678,-0.045029247146404494,0.274859935141635,-0.06826299591255246,-0.09362637894034101,0.03475260326844623,0.011530796896291537,-0.03461948415928988,-0.014032553466063413,-0.09742682300019448,0.19836918440789691,-0.08644788291276569,-0.19279457559268887,0.0875811916037979,0.10036496140736592,-0.3438178917345016,0.3109360527347491,0.027140646197508833,-0.010904045013450978,-0.15602405181544982,-0.15986148698112113,-0.09735017269404836,0.12111522520462671,0.07680411887633538,-0.13500063119545516,-0.11402844462004233,-0.09791887586020512,-0.020527170777977805,-0.09285071122933466,0.07563183454960185,0.09947278696439636,0.3038554211999753,-0.05155401836119651,-8.326672684688674e-17,-1.2414114874959026e-16,7.79498787206804e-19
pixel_5_5,0.10720947330036423,-0.09076340378249499,-0.19777645810383981,-0.11651796486395473,-0.08265838797646466,0.07578860426490196,0.20503862194558103,-0.0157788101983499,-0.04380651780893767,-0.14965748101734852,-0.06328588736036785,0.06646898988607655,0.015251713059111084,0.342891340103503,-0.05487962103596714,0.05550770139823168,0.0860396541801729,0.05607918245577335,-0.12289143092026682,0.01422625517765548,-0.19666805075975846,0.08419404668122928,0.15838103597783912,0.03313808304854233,-0.17260326329770795,-0.16305397553618034,-0.03594071613696709,-0.12354228811491047,0.1654577144598256,-0.2515122308960579,-0.03251450678194896,-0.03270083477571239,-0.010696713526872566,0.0794882335160707,-0.10770975889325984,-0.020450297363571197,-0.09741841409855485,-0.05189772660450092,0.1371763759331235,0.07541359704869502,-0.21683480981744752,0.1459539555874532,-0.0983283975154857,0.2019878631214675,0.2551460010007709,0.20863320431888066,0.052818740774786446,0.0012946771467892276,0.07878630699778981,-0.06625397196004248,-0.0635573324814742,-0.25789696277885055,-0.1288289687506503,0.0386597588863744,0.04646829150825077,0.0189382994334117,-0.0988136356370514,-0.12141176142070435,-0.13651417218212789,-0.1494115010707573,-0.002413218653971507,-2.7755575615628914e-16,-1.48318857196017e-16,1.4164786074353577e-19
pixel_5_6,-0.017926518099828932,-0.24058321124381146,-0.18897814642283411,-0.10035935674099918,0.041033374342140605,-0.030880432777409254,-0.08757676264879415,-0.25601313719739344,0.039403900035058836,0.04588627227447942,0.006977822460043791,0.02963901241331344,0.1822954484961826,0.06420074598325361,-0.15624908289997166,-0.0868398061053145,-0.017104652464306078,0.004862831807672052,-0.011041265195885181,0.045912109204258415,0.029814599012133652,-0.01229804047044306,-0.06663259551514861,-0.04522709224887943,0.11925406721682735,0.023458532509453678,0.18144905159445118,-0.08464255447774607,-0.009790639808358648,0.0876058526102047,0.3226419255609461,-0.011392502874931501,0.04714951314692328,-0.0572087761786791,0.06546562909741155,0.07520537008014822,0.0616127617123874,0.14042363904055324,0.019754439540003277,0.07512451100028741,-0.09013034106688224,-0.12429477015511298,-0.3348326184283443,-0.13077348586693988,-0.13808087874385772,0.07230460808562697,0.10914645705052828,-0.06473106167719385,-0.02606499579149414,0.002737285271934037,0.012950572014870348,-0.24153824152922104,-0.03343629135773199,-0.02338881035959474,0.24981949673606682,0.015818102209848833,-0.29002649052454565,0.27717209884872435,0.17427012919892582,0.12762375204313642,0.007173044513970481,9.71445146547012e-17,-1.2457482961858446e-16,-1.441084363038349e-17
pixel_5_7,0.0022727099926079103,-0.07869054582108448,0.03210331717061443,-0.05987528650019948,0.11066068106461173,-0.025924792648681978,-0.10996422718533916,-0.11702971866892384,-0.04039023837934801,0.045277772954247945,0.01970778329673318,0.06755713677491988,0.4564841848998749,-0.07303086381893412,-0.012571190681681079,0.3412654266739332,-0.09323887544221636,0.04325985520774636,-0.011421666228913396,-0.30355895049844395,0.3993779970799875,0.290753327302297,0.13693005065214992,0.0038525448183022587,-0.132744574286751,-0.07694262437957228,-0.0978599115467735,0.07729946131777786,-0.14844815836173833,-0.04684381615640766,-0.23665433046038925,-0.05517947852855327,-0.05397882328256819,-0.07107690120342383,-0.1447405349448749,0.1903625747416893,0.09555954505436098,-0.10925832432462325,0.06307574693582445,0.026727948525823664,-0.009449884309427788,-0.027875882514913797,-0.11296128260404609,0.013569529992814348,0.0011813970026565423,0.05651085769461904,0.03171243332553092,-0.01939518595726426,-0.0817904840712698,-0.037768175671216334,-0.027497059583183686,0.018750845817914336,-0.019659979947905144,-0.014366506131930412,-0.041578652114943326,-0.0017063270841768674,0.017547428396484835,-0.04555534682119319,-0.015674993267121518,-0.003255436871861986,0.0015416030371854417,1.3877787807814457e-16,1.4203048459560108e-17,1.2789495462892907e-18
pixel_6_0,0.028817285852109326,-0.010040249127091618,0.004021671007748742,0.022171494410627372,-0.06164352635291182,0.2858632859632982,-0.037487046595541626,0.08443563740067452,0.0853159906144386,0.11416803750889047,0.36807526510671135,0.3795743719958173,0.0805600451622683,-0.04634321844890628,-0.02614550524105438,-0.07335297038454605,0.059233502035099604,-0.0032649161640929125,0.044370155366847075,0.17902707590486758,-0.04127187635412293,0.09227975767195373,0.14785079930815778,-0.010108060328212445,0.20191475429776978,-0.025762498646063003,-0.08347977275996764,0.12874406365945268,0.01338985837605878,-0.11884988084286165,-0.012303086376057759,0.09537723817303678,-0.01246096066802993,-0.07820639815823965,0.15076837882997812,0.2960534504266462,-0.4480392695631442,-0.16464926551337838,-0.1714394444499181,-0.1295691148498073,-0.13432455061826964,-0.06281980630524431,0.013095224420521953,-0.008895701413135866,-0.07467327872148576,0.04186793119270648,0.009932496102853667,-0.04518959047648048,0.007768620879888347,-0.01990875529650596,2.4731004422573477e-05,0.050136089216107974,-0.024404501634701953,-0.005769589446115733,0.06723893851777313,0.029795876810168487,0.009874048194572604,-0.0078096141269123585,0.009588901720936432,0.0053470621564446486,0.003540453251433004,8.326672684688674e-17,7.730361489821647e-17,1.8804635984310356e-18
pixel_6_1,-0.04086800437400956,-0.035273965301209166,-0.016474945712355145,0.10415102154893019,-0.18521406886698658,0.35908507589696514,-0.043739345498878236,0.024676803539286935,-0.018993079835219338,-0.10075179797940846,0.19799417427104302,-0.0031991145596685436,0.06646324802374307,0.019521942215372495,0.16652079311854717,-0.014692855246669712,-0.04408718936512464,0.10756549165965379,-0.05944105519270894,-0.24410232316771455,-0.029217061198520862,-0.06592139048982662,-0.2759308604640133,-0.13461797806802506,-0.22671257664605265,0.018130628350781455,-0.21927178949550724,0.29375227283704286,0.09521389891187029,0.0631687646305116,0.3949313590117629,-0.06667944220262656,-0.08752059942667176,-0.010119592578387682,-0.16988491272448397,-0.10903366741548853,-0.008690096856476717,-0.12061279229655644,0.027037100178978812,0.14542300768873603,0.19010119438082348,-0.14778304913406481,-0.046920643658029663,0.026217038213939954,0.0155507549227175,0.07229102438094812,0.015362992439408755,0.044355673323347417,0.0864363505341676,-0.004034546564259845,0.1377489493783488,-0.04984656279091159,0.006688564484428075,-0.060058955274396475,0.0012159694441920693,-0.10706032751061692,0.027496458120992266,-0.00855585535077015,-0.057235175874025324,0.005259303180990615,-0.017928108042740056,5.551115123125783e-17,-1.1319070680748666e-16,-4.409029762768722e-18
pixel_6_2,-0.11027067577273773,-0.18560853062931323,-0.04516046150549368,0.12566004402127479,-0.11952963517272532,0.14966335741334008,-0.17476207838871155,0.018555625125358296,0.20443056209297106,-0.2414883856931414,0.048966330731262,-0.12421573889445582,-0.07816679916052623,-0.0699973304680183,0.10367153792243854,0.09986290505735172,-0.05177683753133239,0.031087107462161867,-0.06955137216133396,-0.12257430824896802,-0.10461746517658434,0.03549466407960923,0.005768232080892312,-0.08411136266816586,-0.09008736901418216,-0.12482426636774765,-0.07693196808157624,-0.05837380479333776,-0.09492826009347355,0.15754597815223806,-0.045107216866376254,0.17457734632993877,0.06985153869292882,-0.010493049021420245,0.1191763641816084,0.07287962411370019,-0.09488048915116147,0.3438087537544333,0.27072756105885254,-0.3099575622282428,-0.07002624397297716,0.0020003608603186007,0.13729229656991918,0.017186935059220768,0.0692535151704243,0.050853419325446514,-0.06965670874854198,0.016609892528002393,-0.30660994404308306,-0.21430099075129677,-0.11187387250983677,0.007154059837993998,-0.05576309825250206,0.06392150947372802,0.009202439965852419,-0.003431657772460975,-0.05276316876250199,0.004445423657794823,0.21388808213531696,-0.0870715899530336,0.05065772757589105,5.551115123125783e-17,-5.919743861770854e-17,-3.4284220615721862e-18
pixel_6_3,-0.03182439874732542,-0.03953017751893404,0.21864367546455743,0.13311065962399027,0.04054869136487423,-0.08782452912774515,-0.25035790578853434,0.12985125539529285,0.14770794650450864,-0.06312774050584007,0.06128415553414886,-0.011650745000384058,0.1423858437698009,-0.010257803740536552,-0.21661502122352105,-0.07704932126462505,0.024180908558432204,-0.0624147423489502,-0.11209830116998862,0.14162159672829172,-0.13013051141405846,-0.04634342289856214,-0.11003351217915178,-0.08100511517778598,-0.10178457566734746,-0.2950508519844348,-0.2870204868710229,-0.38522433764151653,-0.07656009911639858,0.061893942915387044,0.07801588792338648,-0.1269778884455855,-0.046365756106233724,-0.0073241432358113236,-0.03716335258713351,0.17127330923400366,0.10271812104024222,-0.08093165447858373,-0.025442311293814916,-0.022610537347946207,0.12228011140420589,0.03590817137192148,0.07370313077363097,0.012065417995402214,-0.04089729177767844,-0.022066352107926707,0.024952627126449523,-0.2239767592038907,0.25129280341292964,-0.009059764341807885,-0.17391222027663772,-0.12097806673002473,-0.06446588522910854,-0.04842948785213118,-0.0951199235020634,0.08693775956679652,0.027164977457892932,-0.0029388289081293192,-0.12511382723180717,0.17405992860068142,-0.035502356934917184,-2.220446049250313e-16,-4.7704895589362195e-17,1.233255301055312e-17
pixel_6_4,0.07904945058466545,0.06234747272628563,0.13053432544432225,0.05008543157618385,-0.0351665354351502,0.12190752875177618,0.19671792478923966,0.36703628430363333,-0.046441305869631216,-0.11414957294342168,-0.18502006453750547,0.017030022417546597,0.10948957063414572,0.1817392938378926,-0.13738107626993173,0.077644516857581,0.07670878186602097,0.006538714322264549,0.013128875227105194,-0.00040888845650259575,0.12337057749530678,0.02975936946322582,0.02633539987239908,-0.08268298652258069,0.1439713064592002,-0.22446348972569452,0.04525384299826973,0.04220033514723075,-0.09512798480815501,0.47301638707097576,0.06855807136744965,0.04115122489035949,0.045028838716956496,-0.13866100575707002,0.1824326694053785,0.04930631664902919,-0.026999070084805503,0.030158202212986956,-0.008374551977624128,0.1932944777019678,0.044225758840819994,0.11880470785887466,-0.06404743657102539,0.18916169105324082,-0.19579180185149447,-0.010900973738669384,0.054661679865579516,0.05985346253727593,-0.0700122047572517,0.14197871262967987,0.05258080327513498,-0.013516129989651918,0.09864572677223496,0.08153116054626598,0.06953803230364057,-0.03359806000524357,-0.11165177396747067,-0.09636475252921306,-0.028525158850843446,-0.2172844732542598,-0.012933236932177126,1.249000902703301e-16,-2.179246366695864e-17,-2.7878893679415037e-18
pixel_6_5,-0.06832147359600824,-0.1931225412888213,-0.18788926688372096,-0.1485878500199662,-0.051109958373673804,0.11716976788591338,0.15590186796135191,0.053389961288114005,0.0832454213379773,-0.16913715359001896,-0.0584617373542557,-0.027112060583479522,-0.016035571210560724,0.14995943597273667,-0.07612465743848676,0.08228271641901719,0.10507891574153037,-0.006884513588540413,-0.07686058828431115,0.048337466728580344,-0.061604646660306406,0.029530018107879266,0.29360043908529687,-0.04376210574721594,0.005576023454250088,-0.08686597363626705,-0.20382054602207145,-0.12230735846326254,-0.02894973452628466,0.09280901399436783,-0.08970705439238041,-0.21860065583578606,-0.19024893430547546,0.22310460445764255,0.05764358641091637,-0.0765899146005486,0.05468139709084151,-0.10549329555061945,-0.13742189491305146,0.14478743815341272,0.004891484736271379,-0.2573536666062869,0.06722395393245825,-0.12915040637641975,-0.05852119932461319,-0.05500899941701545,-0.13849279948453902,0.1711855064752022,-0.07000579932520984,-0.013026776871075542,0.0588434379466516,0.2852762934149363,0.0828486642797655,-0.0567595141764308,-0.016209795000577704,-0.040744070001846135,0.12000547815379498,0.25708466049841466,0.15225194260941588,0.20488627326687414,0.039814592994105995,-2.7755575615628914e-17,-2.222614453595284e-17,-6.375656811384118e-18
pixel_6_6,-0.12124706628361533,-0.257751524551245,-0.023179402190827324,-0.1574399146679991,0.19244819912231198,-0.0004113682917736561,-0.08106304028224431,-0.130897725447842,-0.026580112481695575,0.03939077714045861,0.09554947698597122,-0.04184460058107701,0.03659237907898262,0.007405512025611426,-0.15638695462923546,-0.03249479311274302,0.03891098539171054,0.011511906193843735,-0.12713810687506066,0.038135793799749296,-0.024031272636658843,-0.04948435479655096,-0.014386684849260728,-0.019942497710596682,0.057297601007658475,-0.012143288084724979,0.1616226470295869,-0.11921705196899912,-0.11147534155020175,-0.012026038303631387,0.28925587222259236,0.1859029231343749,-0.11486381064209555,-0.08884259077160411,0.1487249443965334,-0.13098486138569465,-0.03285429210128475,-0.041880850861749794,0.019243579533790495,0.11396391210023912,-0.043432246643276176,0.025769225452761862,-0.11145535683706395,-0.003377924513470512,-0.0771509391340662,0.12487172428650702,-0.024864028718721152,0.10175755003111797,-0.17330805170142752,-0.09991918609945248,-0.0036653470649161135,0.21146144235056774,-0.10593680143111346,0.0345556456710858,-0.3099005107804069,-0.0599524366737178,0.33000122989332753,-0.33374831345418593,-0.21944119750659097,-0.07258227968959806,-0.026908001023112058,8.326672684688674e-17,1.5832739850077382e-16,1.3183147425248951e-17
pixel_6_7,-0.048771194165906515,-0.11500205234546383,0.10299263103545549,-0.13034633097329662,0.2489619133633785,0.0040103470811014615,-0.083120125113253,0.17845436693642433,-0.18818420548352655,0.02679256804903125,0.030193026814911494,0.043168666577191726,0.2512264475836196,-0.023483335247675444,0.0822325091137434,0.2566866248766619,-0.08719495506635641,-0.001788281757343052,0.06356326626727087,-0.15218333174072052,-0.09823659880976197,0.10428228474649637,0.1499676133723013,0.043413151365390694,-0.06936191571243545,0.06421724284539226,-0.02049126116802749,-0.12482358773342946,0.26573895104216483,-0.07164187286318026,0.2121516590936379,0.10230884081369582,0.06585523813933461,0.14676326573280699,0.2656856750743021,-0.3739350785986064,-0.1531959048970975,0.14566305109912445,-0.14546014076812405,-0.12775953545927862,0.10463372354151573,0.08895505604983403,0.20636977584685176,0.016569425885726158,-0.04925526902824714,-0.09155015371461475,-0.0023314547661316964,-0.045959063605500575,0.14960249026167916,0.06375228860173238,-0.026444744601564103,-0.05043871224653093,0.05562924920410495,-0.02933185528637633,0.0732785424766367,0.03162171193363003,-0.08539766324604701,0.0634014699652744,0.013037912142631558,0.012923630554876282,-0.013504925019651753,-8.326672684688674e-17,7.730361489821647e-17,-7.672835069291162e-19
pixel_7_0,0.001835859084868036,0.004882513510836178,0.011547430591969287,0.007788462570212506,-0.05123840664390362,0.12662227061468206,-0.01619674187031699,0.05720767765480236,0.03409730369956673,-0.023696045525401725,0.29541834751477025,0.12607264109952693,0.14404961135287858,-0.10554630869554103,-0.03368444459668855,-0.18846376775478166,0.45675223679594673,0.36621976011909313,0.40784563989346045,-0.19007333591953535,0.01670702891412243,-0.20559732503242656,0.154613088993046,0.0339774291227596,-0.0008491164954256142,-0.007780524893236787,0.1579042244053746,-0.2059563907806072,-0.03392458987742241,0.010669421234274994,-0.1084485551114428,-0.014845183107961277,0.03896375705975018,0.014985302993165847,-0.06658670523199708,-0.13378814764898803,0.22762572655357394,0.07258392495005021,0.09282723772720519,0.05272669496389544,0.01867384396109059,0.08194947318364026,0.01810320333506279,-0.004156273488629868,0.05761808242205535,-0.02022895096654273,-0.02235568118498686,-0.011153621132086275,-0.029851220391128558,0.03591715843534083,-0.029655225203676583,-0.014130025220220055,-0.00477980776454956,-0.004597349678755525,-0.013784802816519448,-0.050488540324083675,-0.008627564573881641,0.007289827860626305,-0.006402492309147852,0.004755653917958333,0.011206198491697298,8.326672684688674e-17,-4.607859233063394e-17,-1.2610028652287088e-19
pixel_7_1,-0.16039568825764364,0.04449785863937521,0.03389505223396277,0.1864178346066024,-0.03918230388811423,0.26049712368927197,0.09156344055052013,-0.11013346306028582,-0.21455088360022287,0.009629669892906945,-0.0019584786163325514,-0.19067759154408018,0.16218508367517392,-0.05487944970616828,-0.0835581715668853,0.03088876449233513,0.2484510347731992,-0.019031683231902463,-0.1260790117018021,0.05367540477275086,-0.00987877261087941,0.0386810530870334,-0.1715233767374998,0.1912071012115803,-0.0038398085953967667,0.187324890333952,-0.10945545090545211,-0.056984259680011334,0.043722687024254914,-0.024568314646377598,-0.052944112677457814,-0.13215725853726448,0.03932063199023379,0.08029331552533611,0.09184130699744553,0.03738091149132003,-0.04796965346501882,0.03656268104731945,0.036456949266542193,0.06189262968096153,-0.07805166123914081,0.16740364047142203,-0.04655245100292395,-0.14212710538138337,-0.04996040364048164,-0.03325299036915799,0.1858969385777983,0.09266143342189569,0.0038086446059664505,-0.1665688447469288,0.0535240221525035,0.06400893967942775,0.15968910741577547,0.25951315736019503,-0.10614012635681014,0.48332909096676013,-0.04401773628226624,0.00666049489022818,0.029654066936956134,0.0035142785643988844,-0.004592615045047127,-1.3877787807814457e-16,-1.5212711732687234e-16,4.492959877351276e-18
pixel_7_2,-0.27985301361890014,0.081399852820241,-0.051272836785970805,0.16548757076676562,-0.033453846825890886,0.10975234574785392,-0.014836964136469698,-0.04082656520865569,-0.11536380264459191,0.01337140768058631,-0.12355355642821922,0.04277014060456682,0.03792574792831423,0.045570268156006066,0.07762697639925106,0.019671862087527914,-0.025411799744021107,0.004927992777381596,0.004499137504856851,-0.02681038796625647,-0.14002805070817917,-0.008286569682419006,0.13926651488019873,-0.025844683899813786,-0.0007504025159404196,-0.08692938961925839,0.15959980627831527,0.009677273099770395,-0.2850576638433456,-0.0022891182309263715,-0.010922966263735179,0.09341231225729613,-0.08304480538225545,-0.010965049790181869,-0.1090359547704324,-0.027753107953431853,-0.033019707731028455,0.15319772105208695,-0.15122294703044012,-0.02685862924782549,-0.055677045357314416,-0.10836703327885705,-0.09171077653171429,0.08442825316662461,0.09931931358126705,-0.11216202019913817,0.04584239746653963,-0.04211049880332006,0.09702110068716471,-0.019711549499183842,-0.02044760645070217,0.018365437513426203,0.037343568049714226,-0.2492155392694734,-0.021497003703525155,0.11476505283040561,0.04354275655379283,0.10226881730968883,-0.05744380890230982,-0.07634566325356484,-0.656807201663152,1.942890293094024e-16,4.195862407518902e-17,-4.941699546037285e-18
pixel_7_3,-0.19444929496454239,-0.009904904276292509,-0.08346395386183222,0.171489500710411,0.10037460362479632,-0.08650282943641975,-0.13531871030253886,0.09885232396089923,0.1159783358638487,-0.1058245995802283,-0.12120120123187361,0.23665521950850577,0.04270606542617596,0.26249408612643976,0.08115293983307467,0.074291236244095,0.013291958525454593,0.04054863426205385,0.04548840957911591,0.015009913029222069,0.10698239696426737,-0.08959919265754697,-0.12063032818224591,0.040321251217819265,0.2374335940203688,0.13104946201748702,-0.03304470412850081,-0.016252120066442784,0.057168869709068953,-0.048019198155518805,0.08446401003026721,-0.034424175463253874,0.03841394003146756,-0.05774840772780246,-0.17785360207533224,-0.05117991619280807,0.050351192512487236,-0.1650624554750402,-0.0061373230116691935,-0.10529883897075573,0.03209999284390927,0.2523076162322074,-0.06700312259154018,-0.06968217624261741,-0.08016287431002758,0.13875022154043865,-0.3360751601705712,0.24561069360441387,0.10171996090552905,-0.24831039896776505,-0.2141484580347582,0.13581893172238593,0.10874882727069589,-0.1818390607962844,0.01961081517482891,0.06082565933198282,-0.13743195988668225,0.005866678221416963,0.045709223440049254,-0.11062335804156537,0.0429716756700279,1.8041124150158794e-16,7.426784881525705e-18,6.5030001484070925e-18
pixel_7_4,-0.01777381426896237,-0.25193394644900036,-0.06245528782674261,-0.15443751064029657,-0.0037744559135898395,0.11183171160685532,0.17284760470042915,0.05506667149925758,0.15420977836602584,-0.10035309304242515,-0.025181931718617944,-0.016696914382008186,-0.10238921198980067,0.11591130005780573,-0.04767421304354921,0.15182503660745317,0.06854911022988591,-0.017046666670805347,0.02084519181871408,-0.07886618437133315,0.24749884541697467,-0.18381968639107135,-0.09706758280959496,-0.005549156116793186,0.29252379560226127,0.08931527963083977,-0.08546294931090972,0.18872431378857304,-0.08011667405991012,0.040480602352352346,-0.08186670237106278,-0.07311123596589328,0.18490674907291915,0.0384029064968931,0.04211744179972972,-0.11522814670464915,0.036334882473229566,0.01559202489971763,-0.05130329543452962,-0.34077735855426405,0.0761644757378216,0.04858127341448036,-0.11685405626397649,0.048099846667756116,0.08140062542863427,-0.03692610781621292,0.18961328836056507,-0.19672593810584454,0.2193534648993413,0.0018844706286864493,-0.07903383178109105,-0.15375852286486003,-0.13008669854685329,0.10603746078269044,-0.08700707616559805,0.031033119125526254,0.28399258842525354,0.04100218115349011,-0.05899677831185163,0.14311530757966656,-0.08656063995220792,1.3877787807814457e-17,1.6680450423689486e-16,8.80806168167532e-18
pixel_7_5,-0.10319800085959238,-0.24261777694466236,-0.022279524269099737,-0.25243238376749244,0.09473784935632508,0.057756099589050834,0.03215529707863495,-0.03426482266928491,0.02714097405074243,-0.036675181570827026,0.16286366391268056,-0.13408273380906402,-0.1149481736082568,-0.08142293498487216,-0.08699303394116427,0.04048638334882236,0.03405310971004201,-0.01927743585805977,-0.1356185200152798,-0.020909034434422397,-0.05604148448561103,-0.11324998041688258,-0.03203124167113078,0.028833624564233794,0.09161339122403461,0.028505856495994242,-0.04144016748286572,0.06270842340023136,-0.2617829806188614,-0.0350447392153312,-0.07013857290849837,-0.09108191571430527,-0.1199459299440766,0.01573594530629704,-0.11362903416331778,-0.02001260312844921,0.012130904673925826,-0.173749126321427,-0.05223605755814026,-0.05564049805796818,0.07438297662989733,0.07424706783446808,0.19310214434152875,-0.13126516828613874,0.03392921163010195,-0.1686587958345358,0.019375293593827364,-0.15225976720041506,-0.023445405907069714,0.12163799171843445,0.07151550298576742,0.014685763909581151,0.10209496388599776,-0.1101579942174133,0.05285370047676158,-0.002829941518541851,-0.5251670716498539,-0.22259502495190486,-0.03895629162663709,-0.28973584748182807,-0.020638072481933258,1.734723475976807e-16,1.3931997916438732e-17,9.446466415374305e-18
pixel_7_6,-0.11981060416822603,-0.16508926197536586,0.1003655862408635,-0.16072025220077465,0.24402551392696908,0.02895692422001514,-0.07761169605232955,0.16448430880907064,-0.14424538518866872,0.05717601125585484,0.15014351792446767,-0.1105089437857317,-0.06659016106799959,-0.10289866180394551,-0.0351516999611079,0.049091515835774584,-0.028388501062075886,-0.040286182226167706,-0.0771411855187489,-0.06670758460646889,-0.1970950531543045,-0.12875759804085027,-0.10515206547853564,-0.008858363310043683,0.006541060799896763,-0.02466695291153441,0.10117592409161888,0.10852401127212792,-0.1868007077063745,-0.007552935265621757,-0.11054500590465732,0.06494497761473364,0.006771045368956563,-0.13188858041873897,-0.11468211530788759,0.12303921691200095,-0.033333250622888055,-0.100437620645822,0.06143139321798369,0.1992655123711829,-0.10649267504497556,0.25413238070676647,0.06724016053053322,0.28418618872999213,0.14161880567187068,0.09464228220038105,-0.08614828486894387,0.2072689281264797,0.09555197987697142,0.016852922078037125,0.027888222225314712,-0.07045982797797734,0.10013079616519305,0.08599370007628386,0.1936243209065081,0.0034166055231614825,0.18088455030161538,0.3134258479456686,0.1623823442092075,0.16579143405787233,0.04663904642766849,-1.6653345369377348e-16,-1.1979078753249217e-16,-1.1910194301757213e-17
