,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_5_2,0.1535337099559727,-0.18915365105959073,0.08709141157295631,0.1400552284929611,-0.1574696123352943,0.04060211162853018,-0.19678578416713405,-0.07998394076434664,0.11743548104186581,-0.13054262056569696,0.04377461460398486,-0.1705386289567403,-0.07737943088157605,0.035457960993071254,-0.004450079322470965,0.1301126501210644,-0.018884715601890735,0.050806232540818105,-0.07636081146333011,-0.11487495939274228,-0.08969990814980494,0.07929851807480091,0.06746712078004607,0.050348555021760624,0.12802908194259627,-0.03156049242750778,0.13232369198447463,0.011668646042747463,0.13981004540973366,0.051182664535321915,-0.20922993774361678,0.0845173002225971,0.160903272965193,-0.07357389827601259,-0.014743898087494212,-0.02184544244318539,-0.10378197137020592,0.06182885737918317,0.09081658018873871,0.083642480758904,-0.13228182179783932,0.06642024288356581,-0.09076019525321305,-0.24596920825456672,-0.09949673582019032,0.023512635798987574,-0.18101254386916793,0.06849702075285521,0.18606487298876626,0.25200388973574545,0.24205264801857573,-0.002626134177465593,0.1657459910245243,-0.20121368355146924,0.044108693500811036,0.07353341615897724,0.01804175692904532,-0.08211090042435132,-0.34089330440839904,0.2192829087742618,-0.023672021224080953,-2.2898349882893854e-16,4.4194791055940374e-17,1.6068073557742877e-18
pixel_5_3,0.04682572255584537,0.009126992939155459,0.3231455083901919,0.10611376379465541,-0.05688754908283564,-0.045867749200113356,-0.16914308667389913,-0.051477757645845695,0.050481536179583106,0.08080900590826103,0.05735927609256595,-0.07689146814542873,-0.014639768151257573,-0.03553418834660063,-0.142217543944036,-0.01385168661556592,0.014014491761797157,0.06096703409504746,-0.13946577666050083,0.03607426481306589,0.06314591401537961,-0.0697969503350064,0.014617231528332386,-0.01038395281852976,0.037035132697468054,-0.28060665728001655,0.05332375313310983,0.0009834175219816665,-0.05698940299662057,-0.15114078482390067,-0.052467148208894025,-0.20240927744459902,0.13108749609779413,0.27454464839353504,-0.11354213377162169,-0.26069193177589534,-0.12512558557645212,0.061576202404121705,-0.25354478968336597,-0.15837898908305437,0.02907782643140766,-0.019823864367776438,-0.2836541664243976,0.06385946288865602,0.025537817998370668,0.2171474005855587,0.049335744210762734,0.11223646676730713,-0.03253707465224423,-0.0120320855581601,0.19731614801479552,0.06344719185522835,0.08512499023198204,0.065685269962705,0.0469835479120477,-0.11764847821362291,0.03493429641340903,0.051799500233287554,0.18487704454676857,-0.2731039157931986,0.058044671042938915,-6.938893903907228e-18,-7.808966147326846e-17,-3.770903749199504e-18
pixel_5_4,0.11089271503800854,0.14888588993790394,0.26904394280320715,0.016720779321339915,0.021425820575040763,-0.017826502917843427,0.08155175728577246,0.20262126369152306,-0.15269064658845108,-0.01319402804769129,0.0007646644854862599,0.03473459637981694,-0.04061546488422063,0.1343998406924615,-0.04620904211110716,0.08272189576813675,0.04280441972623045,0.07627317235589337,-0.08388726905254283,-0.030774187619104873,0.10502929925202054,0.05221641485551945,-0.03819127773634541,0.09004782734135894,0.10101295864881846,-0.16902878480043057,0.1781380210407575,0.0966658595937997,-0.10523359732290793,-0.045029247146398776,0.2748599351416363,-0.06826299591255214,-0.09362637894034093,0.034752603268445134,0.011530796896293272,-0.034619484159289365,-0.01403255346606408,-0.09742682300019496,0.1983691844078958,-0.08644788291276947,-0.19279457559268637,0.08758119160380273,0.10036496140735869,-0.3438178917345071,0.3109360527347463,0.02714064619749998,-0.010904045013447994,-0.15602405181545126,-0.15986148698111777,-0.09735017269404869,0.12111522520462528,0.07680411887633551,-0.13500063119545458,-0.11402844462004297,-0.0979188758602053,-0.020527170777977943,-0.09285071122933582,0.07563183454960189,0.09947278696439722,0.303855421199975,-0.05155401836119723,2.7755575615628914e-16,-5.664956351236761e-17,7.794987899562457e-19
pixel_5_5,0.10720947330036391,-0.09076340378249556,-0.1977764581038399,-0.11651796486395485,-0.0826583879764656,0.07578860426490293,0.20503862194558017,-0.01577881019835081,-0.04380651780893862,-0.1496574810173492,-0.06328588736036807,0.0664689898860749,0.015251713059111067,0.3428913401035022,-0.05487962103596883,0.05550770139823119,0.08603965418017369,0.05607918245577608,-0.12289143092026586,0.014226255177655633,-0.19666805075975832,0.08419404668122975,0.15838103597783876,0.03313808304854184,-0.17260326329771175,-0.16305397553617645,-0.035940716136968316,-0.12354228811491016,0.16545771445982688,-0.2515122308960578,-0.03251450678194291,-0.03270083477571442,-0.010696713526874888,0.07948823351607101,-0.10770975889325882,-0.020450297363571797,-0.09741841409855534,-0.05189772660450177,0.13717637593312418,0.0754135970486915,-0.21683480981744518,0.1459539555874578,-0.09832839751548417,0.201987863121465,0.25514600100077617,0.2086332043188759,0.05281874077478535,0.0012946771467911428,0.07878630699778955,-0.06625397196004261,-0.06355733248147563,-0.2578969627788516,-0.12882896875065022,0.038659758886374136,0.04646829150825037,0.018938299433411646,-0.09881363563705187,-0.12141176142070428,-0.13651417218212797,-0.14941150107075682,-0.0024132186539713614,5.551115123125783e-17,-9.812029660993815e-17,1.4164786861735426e-19
pixel_5_6,-0.017926518099829362,-0.2405832112438121,-0.18897814642283353,-0.10035935674099943,0.04103337434214094,-0.030880432777408616,-0.08757676264879449,-0.25601313719739344,0.03940390003505862,0.0458862722744803,0.006977822460043339,0.029639012413313834,0.18229544849618312,0.06420074598325336,-0.1562490828999711,-0.08683980610531497,-0.017104652464307077,0.004862831807672385,-0.011041265195885889,0.045912109204258277,0.029814599012134096,-0.01229804047044325,-0.0666325955151483,-0.04522709224887947,0.11925406721682753,0.023458532509450514,0.18144905159444988,-0.08464255447774657,-0.009790639808359869,0.08760585261021174,0.32264192556094523,-0.011392502874928767,0.047149513146926114,-0.0572087761786782,0.0654656290974104,0.07520537008014913,0.061612761712387665,0.14042363904055272,0.019754439540003013,0.0751245110002895,-0.09013034106688353,-0.12429477015511142,-0.33483261842834494,-0.1307734858669342,-0.1380808787438589,0.07230460808563072,0.10914645705052758,-0.0647310616771932,-0.026064995791493996,0.00273728527193437,0.012950572014870286,-0.24153824152922054,-0.03343629135773124,-0.02338881035959578,0.24981949673606813,0.01581810220985007,-0.2900264905245464,0.27717209884872407,0.1742701291989249,0.12762375204313584,0.007173044513969717,1.6653345369377348e-16,-1.3688052427629493e-16,-1.4410843626350754e-17
pixel_5_7,0.0022727099926078513,-0.07869054582108435,0.03210331717061455,-0.05987528650019977,0.11066068106461208,-0.02592479264868244,-0.10996422718533877,-0.1170297186689232,-0.040390238379347715,0.0452777729542491,0.019707783296733308,0.06755713677492224,0.456484184899874,-0.07303086381893463,-0.012571190681678118,0.34126542667393334,-0.09323887544221576,0.043259855207747056,-0.011421666228914388,-0.3035589504984436,0.3993779970799882,0.29075332730229775,0.1369300506521508,0.0038525448183024114,-0.1327445742867521,-0.07694262437956896,-0.09785991154677283,0.07729946131777675,-0.1484481583617378,-0.04684381615641235,-0.23665433046038908,-0.055179478528554204,-0.05397882328256824,-0.07107690120342508,-0.14474053494487596,0.19036257474168897,0.0955595450543591,-0.10925832432462323,0.06307574693582368,0.026727948525824607,-0.009449884309428426,-0.027875882514913575,-0.11296128260404584,0.013569529992815035,0.0011813970026579579,0.056510857694618985,0.03171243332553045,-0.019395185957265023,-0.08179048407126971,-0.0377681756712161,-0.02749705958318397,0.018750845817914252,-0.01965997994790531,-0.014366506131930523,-0.04157865211494341,-0.0017063270841770894,0.017547428396484745,-0.04555534682119343,-0.015674993267121518,-0.0032554368718619026,0.0015416030371853914,-5.551115123125783e-17,3.1604493327952454e-17,1.2789495425452934e-18
pixel_6_0,0.028817285852109305,-0.010040249127091736,0.004021671007748947,0.022171494410627764,-0.06164352635291145,0.28586328596329824,-0.0374870465955427,0.08443563740067665,0.08531599061444102,0.11416803750888686,0.3680752651067105,0.37957437199581867,0.08056004516226756,-0.04634321844890549,-0.02614550524105551,-0.0733529703845471,0.05923350203509928,-0.0032649161640935787,0.04437015536684594,0.17902707590486788,-0.04127187635412297,0.09227975767195294,0.14785079930815834,-0.010108060328213223,0.20191475429776948,-0.025762498646068305,-0.08347977275996615,0.1287440636594525,0.013389858376057662,-0.11884988084286252,-0.012303086376056385,0.09537723817303734,-0.012460960668028057,-0.0782063981582379,0.15076837882998,0.29605345042664566,-0.4480392695631433,-0.1646492655133787,-0.17143944444991746,-0.12956911484980588,-0.13432455061827003,-0.06281980630524503,0.01309522442052282,-0.00889570141313483,-0.0746732787214854,0.0418679311927081,0.009932496102853348,-0.045189590476480204,0.007768620879889138,-0.019908755296506,2.473100442275389e-05,0.05013608921610774,-0.024404501634702522,-0.005769589446115057,0.06723893851777238,0.029795876810168265,0.009874048194572674,-0.007809614126912515,0.009588901720936308,0.00534706215644476,0.003540453251432656,5.551115123125783e-17,1.3677210405904638e-16,1.8804635968965637e-18
pixel_6_1,-0.04086800437400961,-0.0352739653012094,-0.016474945712354524,0.10415102154893088,-0.1852140688669858,0.3590850758969654,-0.04373934549888009,0.02467680353928742,-0.018993079835218266,-0.10075179797940946,0.1979941742710428,-0.0031991145596683254,0.0664632480237425,0.019521942215373116,0.166520793118548,-0.014692855246669514,-0.04408718936512526,0.10756549165965446,-0.059441055192706004,-0.2441023231677154,-0.029217061198521597,-0.06592139048982656,-0.27593086046401333,-0.13461797806802472,-0.22671257664605232,0.01813062835078641,-0.21927178949550702,0.29375227283704486,0.09521389891186621,0.06316876463052008,0.3949313590117618,-0.06667944220262431,-0.08752059942667267,-0.01011959257838857,-0.16988491272448158,-0.10903366741548827,-0.008690096856477397,-0.12061279229655593,0.02703710017897909,0.14542300768874056,0.19010119438081904,-0.14778304913406695,-0.04692064365802801,0.026217038213940412,0.015550754922720025,0.0722910243809485,0.015362992439407471,0.04435567332334736,0.08643635053416708,-0.004034546564260524,0.13774894937834903,-0.049846562790910924,0.006688564484427811,-0.06005895527439668,0.0012159694441921318,-0.10706032751061656,0.027496458120992082,-0.008555855350769845,-0.05723517587402574,0.005259303180990957,-0.017928108042740126,-2.7755575615628914e-17,-3.63207727782644e-18,-4.409029763788238e-18
pixel_6_2,-0.11027067577273802,-0.1856085306293136,-0.04516046150549243,0.1256600440212753,-0.11952963517272461,0.14966335741333942,-0.17476207838871263,0.01855562512535717,0.2044305620929709,-0.24148838569314152,0.04896633073126022,-0.12421573889445667,-0.07816679916052681,-0.06999733046801866,0.1036715379224393,0.09986290505735214,-0.05177683753133139,0.031087107462162977,-0.06955137216133264,-0.12257430824896784,-0.10461746517658443,0.0354946640796099,0.005768232080891847,-0.08411136266816531,-0.0900873690141851,-0.12482426636774535,-0.07693196808157571,-0.05837380479333781,-0.09492826009347345,0.15754597815223598,-0.04510721686638147,0.17457734632994026,0.06985153869292932,-0.010493049021417053,0.11917636418160749,0.07287962411370082,-0.0948804891511612,0.34380875375443243,0.27072756105885165,-0.30995756222824555,-0.07002624397297508,0.0020003608603159397,0.1372922965699172,0.017186935059216427,0.06925351517042688,0.050853419325443905,-0.06965670874854069,0.016609892527999617,-0.30660994404308306,-0.21430099075129627,-0.11187387250983857,0.007154059837994331,-0.05576309825250192,0.06392150947372685,0.009202439965852863,-0.0034316577724620018,-0.05276316876250271,0.00444542365779445,0.21388808213531724,-0.08707158995303368,0.05065772757589099,1.6653345369377348e-16,1.1579279202145187e-16,-3.4284220542174276e-18
pixel_6_3,-0.03182439874732526,-0.0395301775189334,0.21864367546455804,0.13311065962399046,0.040548691364874885,-0.0878245291277467,-0.2503579057885336,0.12985125539529227,0.1477079465045089,-0.06312774050584154,0.061284155534146977,-0.011650745000384297,0.142385843769802,-0.010257803740537603,-0.21661502122351986,-0.07704932126462544,0.02418090855843126,-0.062414742348947144,-0.11209830116999052,0.14162159672829205,-0.13013051141405857,-0.04634342289856158,-0.11003351217915236,-0.081005115177786,-0.10178457566735402,-0.29505085198443304,-0.2870204868710247,-0.38522433764151465,-0.07656009911639776,0.06189394291539038,0.07801588792338454,-0.12697788844558563,-0.046365756106231934,-0.0073241432358130965,-0.03716335258713411,0.17127330923400388,0.10271812104024136,-0.08093165447858414,-0.02544231129381451,-0.02261053734794581,0.122280111404207,0.03590817137191875,0.07370313077363175,0.012065417995402006,-0.04089729177767912,-0.022066352107925513,0.02495262712644994,-0.22397675920388732,0.2512928034129317,-0.00905976434180647,-0.17391222027663814,-0.12097806673002548,-0.06446588522910751,-0.04842948785213105,-0.09511992350206377,0.08693775956679602,0.027164977457892987,-0.0029388289081287034,-0.1251138272318066,0.17405992860068178,-0.035502356934917566,-1.1102230246251565e-16,-2.2041830166630305e-16,1.2332553009304405e-17
pixel_6_4,0.07904945058466567,0.06234747272628599,0.13053432544432217,0.05008543157618372,-0.03516653543515101,0.12190752875177552,0.19671792478923936,0.36703628430363255,-0.046441305869632146,-0.11414957294342336,-0.1850200645375061,0.017030022417545285,0.10948957063414622,0.18173929383789156,-0.13738107626993137,0.07764451685758095,0.07670878186602131,0.006538714322264549,0.013128875227104486,-0.0004088884565022974,0.12337057749530786,0.029759369463225188,0.02633539987239958,-0.08268298652258042,0.14397130645919357,-0.22446348972569774,0.04525384299827129,0.042200335147231066,-0.09512798480815687,0.47301638707097704,0.06855807136743891,0.041151224890363804,0.04502883871696063,-0.13866100575706863,0.18243266940537806,0.049306316649029944,-0.026999070084805336,0.03015820221298708,-0.008374551977622866,0.19329447770196673,0.044225758840821534,0.11880470785887493,-0.06404743657102174,0.18916169105324454,-0.19579180185149272,-0.010900973738664305,0.05466167986557814,0.05985346253727512,-0.07001220475725338,0.14197871262967943,0.05258080327513573,-0.013516129989651307,0.09864572677223464,0.08153116054626632,0.06953803230364149,-0.03359806000524358,-0.11165177396746974,-0.09636475252921335,-0.028525158850844265,-0.21728447325425998,-0.01293323693217657,9.71445146547012e-17,4.550938619007905e-17,-2.7878893651124867e-18
pixel_6_5,-0.06832147359600867,-0.19312254128882184,-0.18788926688372062,-0.14858785001996627,-0.05110995837367428,0.11716976788591364,0.1559018679613511,0.05338996128811311,0.08324542133797644,-0.16913715359001977,-0.058461737354256645,-0.027112060583481024,-0.016035571210560356,0.14995943597273567,-0.07612465743848702,0.08228271641901685,0.10507891574153153,-0.006884513588538525,-0.07686058828431147,0.04833746672858079,-0.06160464666030609,0.029530018107879294,0.29360043908529665,-0.04376210574721685,0.005576023454247837,-0.08686597363626714,-0.2038205460220714,-0.12230735846326181,-0.028949734526284104,0.09280901399436678,-0.08970705439238187,-0.21860065583579008,-0.19024893430547635,0.22310460445763602,0.05764358641091939,-0.07658991460054895,0.05468139709084455,-0.1054932955506181,-0.13742189491305135,0.14478743815341638,0.004891484736265023,-0.25735366660628445,0.0672239539324583,-0.12915040637642028,-0.05852119932461448,-0.0550089994170157,-0.1384927994845392,0.17118550647520028,-0.0700057993252115,-0.01302677687107543,0.058843437946652685,0.28527629341493743,0.08284866427976469,-0.0567595141764303,-0.016209795000577135,-0.04074407000184528,0.12000547815379493,0.2570846604984147,0.15225194260941632,0.2048862732668737,0.03981459299410582,-2.7755575615628914e-17,-5.876375774871434e-17,-6.375656816117204e-18
pixel_6_6,-0.1212470662836157,-0.257751524551245,-0.023179402190826735,-0.15743991466799956,0.19244819912231206,-0.00041136829177367354,-0.08106304028224402,-0.13089772544784156,-0.026580112481694895,0.039390777140458945,0.09554947698597163,-0.04184460058107701,0.036592379078983966,0.007405512025610801,-0.15638695462923524,-0.03249479311274382,0.03891098539171021,0.011511906193846427,-0.12713810687506083,0.038135793799748983,-0.0240312726366591,-0.04948435479655115,-0.014386684849260659,-0.0199424977105966,0.05729760100765706,-0.012143288084726145,0.16162264702958618,-0.11921705196900065,-0.11147534155020225,-0.012026038303626127,0.28925587222259214,0.1859029231343759,-0.11486381064209333,-0.08884259077160409,0.14872494439653475,-0.13098486138569349,-0.0328542921012832,-0.041880850861750106,0.019243579533790967,0.11396391210023876,-0.0434322466432766,0.025769225452763334,-0.1114553568370629,-0.0033779245134679618,-0.07715093913406387,0.12487172428650797,-0.024864028718722994,0.10175755003111557,-0.17330805170142832,-0.09991918609945263,-0.0036653470649165576,0.21146144235056652,-0.10593680143111406,0.03455564567108668,-0.3099005107804091,-0.059952436673719356,0.3300012298933278,-0.3337483134541853,-0.21944119750658977,-0.07258227968959728,-0.026908001023111274,4.85722573273506e-17,1.2916236006091375e-16,1.3183147418497046e-17
pixel_6_7,-0.04877119416590651,-0.1150020523454636,0.1029926310354557,-0.13034633097329718,0.2489619133633789,0.004010347081100243,-0.08312012511325216,0.17845436693642483,-0.18818420548352605,0.026792568049031115,0.03019302681491249,0.04316866657719311,0.25122644758361934,-0.023483335247674944,0.08223250911374429,0.2566866248766615,-0.08719495506635569,-0.0017882817573443566,0.06356326626727009,-0.1521833317407204,-0.09823659880976218,0.10428228474649741,0.14996761337230127,0.04341315136539001,-0.06936191571243357,0.06421724284539317,-0.020491261168030184,-0.12482358773342783,0.26573895104216494,-0.07164187286317611,0.21215165909364025,0.10230884081369611,0.06585523813933412,0.14676326573280754,0.2656856750743044,-0.37393507859860564,-0.15319590489709428,0.14566305109912484,-0.14546014076812308,-0.12775953545927948,0.10463372354151812,0.08895505604983067,0.20636977584685184,0.016569425885725297,-0.04925526902824914,-0.09155015371461278,-0.0023314547661310026,-0.04595906360549876,0.14960249026167957,0.06375228860173263,-0.02644474460156393,-0.0504387122465306,0.05562924920410518,-0.029331855286376052,0.07327854247663738,0.03162171193363078,-0.08539766324604658,0.06340146996527445,0.013037912142631322,0.012923630554876261,-0.013504925019651792,5.551115123125783e-17,-1.328147661294743e-17,-7.672835029376608e-19
pixel_7_0,0.001835859084868041,0.004882513510836175,0.011547430591969358,0.007788462570212743,-0.05123840664390349,0.12662227061468206,-0.016196741870317583,0.05720767765480294,0.03409730369956836,-0.023696045525403518,0.2954183475147696,0.12607264109952804,0.1440496113528804,-0.10554630869554057,-0.03368444459668807,-0.18846376775478327,0.45675223679594495,0.36621976011908386,0.40784563989346867,-0.19007333591953607,0.016707028914122707,-0.20559732503242673,0.15461308899304538,0.03397742912275955,-0.0008491164954263497,-0.007780524893236919,0.15790422440537374,-0.20595639078060823,-0.03392458987742051,0.010669421234272933,-0.10844855511144247,-0.014845183107962012,0.03896375705974965,0.01498530299316582,-0.06658670523199849,-0.13378814764898808,0.227625726553574,0.0725839249500506,0.09282723772720503,0.05272669496389347,0.018673843961091785,0.08194947318364157,0.018103203335062143,-0.004156273488630927,0.05761808242205517,-0.02022895096654432,-0.022355681184986445,-0.011153621132086886,-0.029851220391128502,0.035917158435340796,-0.029655225203676444,-0.014130025220220013,-0.004779807764549351,-0.004597349678755525,-0.01378480281651917,-0.050488540324083536,-0.008627564573881752,0.007289827860626402,-0.006402492309147755,0.004755653917958291,0.011206198491697406,1.942890293094024e-16,-2.482822974991805e-17,-1.2610028226106765e-19
pixel_7_1,-0.1603956882576436,0.04449785863937532,0.03389505223396311,0.18641783460660258,-0.039182303888113765,0.26049712368927275,0.09156344055051904,-0.11013346306028518,-0.21455088360022262,0.009629669892908439,-0.001958478616331663,-0.19067759154407984,0.16218508367517573,-0.05487944970616915,-0.08355817156688283,0.030888764492333673,0.24845103477319863,-0.019031683231899493,-0.1260790117018029,0.05367540477275076,-0.009878772610879577,0.03868105308703389,-0.1715233767374992,0.19120710121157974,-0.003839808595390605,0.187324890333952,-0.10945545090545321,-0.056984259680010786,0.04372268702425586,-0.02456831464637793,-0.05294411267745635,-0.13215725853726526,0.0393206319902345,0.080293315525335,0.09184130699744507,0.03738091149132031,-0.04796965346501845,0.03656268104731955,0.036456949266541826,0.06189262968095867,-0.0780516612391372,0.16740364047142345,-0.04655245100292654,-0.14212710538138218,-0.049960403640485665,-0.03325299036915522,0.18589693857779938,0.09266143342189663,0.0038086446059650003,-0.1665688447469299,0.05352402215250142,0.06400893967942728,0.15968910741577702,0.25951315736019376,-0.1061401263568107,0.48332909096675936,-0.04401773628226614,0.006660494890226243,0.02965406693695678,0.0035142785643987734,-0.0045926150450471695,1.3183898417423734e-16,-1.1819836559165409e-16,4.492959867329082e-18
pixel_7_2,-0.2798530136189002,0.0813998528202409,-0.05127283678597054,0.1654875707667661,-0.03345384682589058,0.10975234574785402,-0.014836964136470177,-0.04082656520865535,-0.11536380264459224,0.01337140768058701,-0.12355355642821834,0.04277014060456696,0.03792574792831354,0.045570268156006614,0.0776269763992512,0.019671862087528177,-0.025411799744020587,0.004927992777381457,0.004499137504857018,-0.026810387966256094,-0.14002805070817903,-0.008286569682418919,0.13926651488019878,-0.025844683899813536,-0.0007504025159437433,-0.08692938961925807,0.15959980627831616,0.009677273099767568,-0.28505766384334524,-0.00228911823092744,-0.010922966263736289,0.09341231225729485,-0.0830448053822567,-0.010965049790181758,-0.1090359547704309,-0.027753107953432565,-0.03301970773102908,0.1531977210520867,-0.15122294703043995,-0.02685862924782345,-0.05567704535731713,-0.10836703327885583,-0.09171077653171351,0.08442825316662486,0.09931931358126433,-0.11216202019913973,0.04584239746653998,-0.04211049880331895,0.09702110068716636,-0.019711549499183453,-0.02044760645070238,0.018365437513427146,0.03734356804971381,-0.2492155392694731,-0.02149700370352485,0.11476505283040545,0.04354275655379332,0.1022688173096886,-0.05744380890231128,-0.07634566325356626,-0.6568072016631518,1.6306400674181987e-16,-1.0912494866066602e-16,-4.941699539573003e-18
pixel_7_3,-0.19444929496454247,-0.009904904276292835,-0.08346395386183172,0.17148950071041147,0.10037460362479689,-0.08650282943642078,-0.13531871030253786,0.09885232396089842,0.11597833586384769,-0.10582459958022943,-0.12120120123187444,0.23665521950850496,0.04270606542617446,0.2624940861264403,0.08115293983307276,0.07429123624409548,0.013291958525454488,0.040548634262053095,0.04548840957911632,0.01500991302922174,0.10698239696426734,-0.08959919265754747,-0.1206303281822455,0.04032125121781843,0.2374335940203725,0.13104946201748066,-0.03304470412850117,-0.016252120066441923,0.057168869709068565,-0.04801919815551614,0.08446401003026902,-0.034424175463253145,0.038413940031467295,-0.05774840772780179,-0.1778536020753334,-0.05117991619280837,0.05035119251248521,-0.1650624554750407,-0.006137323011670415,-0.10529883897075859,0.03209999284391659,0.25230761623220405,-0.06700312259154137,-0.06968217624261622,-0.08016287431002529,0.13875022154043942,-0.33607516017057326,0.24561069360441323,0.10171996090552564,-0.24831039896776297,-0.21414845803475957,0.1358189317223876,0.10874882727069608,-0.1818390607962844,0.019610815174829828,0.06082565933198221,-0.13743195988668158,0.005866678221416607,0.04570922344004813,-0.11062335804156549,0.04297167567002781,-4.163336342344337e-17,-1.325030580048847e-16,6.503000159093285e-18
pixel_7_4,-0.017773814268962823,-0.2519339464490006,-0.0624552878267422,-0.15443751064029704,-0.003774455913590396,0.11183171160685568,0.17284760470042848,0.05506667149925703,0.15420977836602545,-0.10035309304242625,-0.025181931718618975,-0.016696914382009646,-0.1023892119897998,0.11591130005780459,-0.047674213043550386,0.15182503660745364,0.06854911022988619,-0.017046666670805455,0.02084519181871354,-0.07886618437133333,0.24749884541697476,-0.18381968639107185,-0.09706758280959438,-0.005549156116793769,0.29252379560226266,0.08931527963083263,-0.08546294931090789,0.18872431378857404,-0.08011667405991157,0.04048060235235062,-0.08186670237106414,-0.07311123596589207,0.1849067490729181,0.03840290649689448,0.04211744179972789,-0.11522814670464962,0.03633488247322874,0.015592024899716908,-0.05130329543453083,-0.3407773585542638,0.07616447573782416,0.04858127341447434,-0.11685405626397727,0.048099846667758,0.08140062542863163,-0.036926107816212785,0.18961328836056607,-0.19672593810584105,0.21935346489934368,0.0018844706286865048,-0.07903383178109077,-0.1537585228648623,-0.13008669854685223,0.10603746078269052,-0.08700707616559922,0.031033119125526046,0.2839925884252532,0.0410021811534913,-0.05899677831185078,0.14311530757966667,-0.08656063995220827,-8.326672684688674e-17,1.1237755517812253e-16,8.808061683583337e-18
pixel_7_5,-0.10319800085959274,-0.24261777694466227,-0.02227952426909939,-0.25243238376749294,0.09473784935632497,0.057756099589051,0.03215529707863479,-0.03426482266928495,0.027140974050743186,-0.036675181570827234,0.16286366391268023,-0.1340827338090647,-0.1149481736082552,-0.08142293498487294,-0.08699303394116412,0.04048638334882202,0.034053109710042474,-0.019277435858056927,-0.13561852001527988,-0.020909034434422675,-0.05604148448561143,-0.11324998041688289,-0.032031241671130556,0.028833624564234155,0.09161339122403497,0.02850585649599194,-0.04144016748286443,0.06270842340022997,-0.261782980618861,-0.035044739215332216,-0.07013857290849809,-0.09108191571430746,-0.11994592994407736,0.01573594530629448,-0.11362903416331616,-0.02001260312844969,0.012130904673924484,-0.1737491263214264,-0.05223605755814102,-0.05564049805796892,0.0743829766298994,0.07424706783446723,0.1931021443415263,-0.13126516828614107,0.03392921163009802,-0.16865879583453677,0.019375293593830417,-0.1522597672004149,-0.023445405907067784,0.1216379917184351,0.07151550298576691,0.014685763909582539,0.10209496388599774,-0.1101579942174139,0.052853700476763216,-0.002829941518542156,-0.5251670716498529,-0.2225950249519063,-0.03895629162663916,-0.2897358474818281,-0.020638072481933004,-5.551115123125783e-17,-1.1862527019707025e-16,9.446466420711592e-18
pixel_7_6,-0.11981060416822611,-0.1650892619753655,0.10036558624086384,-0.1607202522007751,0.24402551392696914,0.02895692422001414,-0.0776116960523288,0.1644843088090711,-0.14424538518866772,0.05717601125585408,0.1501435179244684,-0.11050894378573141,-0.06659016106799837,-0.1028986618039458,-0.03515169996110809,0.049091515835774466,-0.028388501062075834,-0.04028618222616634,-0.07714118551874913,-0.06670758460646926,-0.19709505315430473,-0.12875759804085002,-0.1051520654785353,-0.008858363310042795,0.006541060799895828,-0.024666952911534173,0.1011759240916201,0.10852401127212591,-0.18680070770637436,-0.0075529352656246995,-0.11054500590465846,0.06494497761473417,0.00677104536895673,-0.13188858041873666,-0.11468211530788892,0.1230392169120011,-0.03333325062289022,-0.1004376206458222,0.06143139321798541,0.19926551237117845,-0.10649267504497198,0.25413238070677047,0.06724016053053636,0.28418618872998935,0.1416188056718763,0.09464228220037758,-0.08614828486894599,0.2072689281264808,0.09555197987696847,0.016852922078035848,0.027888222225315513,-0.07045982797797719,0.10013079616519367,0.08599370007628436,0.19362432090650866,0.0034166055231627177,0.18088455030161474,0.31342584794566897,0.16238234420920777,0.16579143405787156,0.04663904642766834,-5.551115123125783e-17,7.962109704190423e-18,-1.1910194308141756e-17
