sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
727,2.833319036358818,4.301787972281598,-0.10639438963981365,-1.529375800519261,-0.2227273211635159,-0.9445315491374437,-0.6465363740797706,-0.2871848089119832,-0.7445062476929791,-0.013171405677975256,0.5265695440101177,-0.11057752685455477,0.7406808596516328,-0.030391910322333696,0.14586039164431475,1.0246833232831616,0.9585185208505413,-0.22767970890008488,-0.23056271851764626,0.7961857990673731,-0.032596375818777425,-0.4630815797203103,0.17565913317112924,-0.7633695955202853,0.1720185390396389,1.102113161759498,0.3864457236526925,1.3824923102673277,0.9388715610689785,1.2814773535516337,-0.022727554428699545,0.5769656417304827,-0.3414620220955346,-0.48674251733105495,0.3465977147818374,-0.09109807307064394,0.4203922495323603,-0.07223474755793417,0.2149116994243824,-0.3481549077572078,-0.3249277272232752,0.6388198579155844,-0.08050741086035251,-0.032263662826730224,0.19971487047978886,0.26149139825672074,0.22998114839591363,0.2041728621994784,-0.23756151393748423,0.3971325517120078,0.4277057123923982,0.00583571136032481,-0.062333159986854875,-0.06175882086747093,0.08268699699455154,0.055074652633303904,0.4255638581801736,-0.2910680425055037,0.27334310908863396,-0.4077116119164713,0.06734077156638488,8.662764340835112e-17,6.241652103128858e-17,-1.138989680642627e-17
728,1.4386619558304279,-4.198421073259651,0.47675019253337275,0.36974997530125386,1.7716398694633075,-0.8901554604259847,-1.1673459796454329,-2.660552255312516,-0.43690246798537924,-0.010067217429711565,0.5556187723192533,-0.01498055955385349,-0.7043687355203403,0.255540927222026,0.5408340262725209,-1.5629816209341247,0.6788544151813041,0.7005928559050428,-0.1453697852570609,1.3768894687345414,0.8180548221915309,0.7423674286915398,-0.1602843775374942,0.12103838861639067,0.17946280500542208,0.33324793952450504,0.804864173721086,0.4181831198884343,0.49381455303626154,0.25032683967689534,0.3418849843231295,-0.20350685685726594,0.5313784691007798,0.12962142555084874,-0.08093726792977143,-0.006399453943766975,-0.13582014704229176,-0.09620419710609672,0.38185230632255945,-0.869300730596886,0.679791632780358,-0.5633689604640438,-0.819251907292174,-0.7369554566393649,0.18797718934429208,-0.9369675061587833,-0.11143830693898345,0.24262678123180084,0.05156112855018671,0.3275253802816035,0.709102443640846,0.1786448081797647,0.4247774604803262,0.1817482954667518,0.079537191576293,-0.18288339379287125,0.9610912992731344,0.27509153794032287,0.17274688668015478,-0.17537061424626862,0.21571407747238427,1.2123064928200196e-16,-4.2536387498762954e-19,-2.3437899482446877e-17
729,-2.0888413688890872,1.3339958919425758,-2.7402045651801923,-1.4342173042283402,-0.5908646595169605,-0.5959504627059156,0.28783349814363746,0.6506853567378466,0.33624537084948686,0.26833251758144333,-0.3380082109099775,0.4124434608452647,1.8159556706281874,1.8042079779746212,-3.0020946718686004,-0.7241723346473783,0.0027908804376034577,-0.13826502268348467,-0.32815309904861106,0.22643931281144072,0.04321648812731095,0.1715655513142837,-0.33021799493695597,-1.136314305682931,0.2064698011207101,0.43406722796043196,0.7452991085710772,-0.27827752213057555,1.3529257314873697,0.8261039708049794,-0.28454794781142073,-0.007264520821333843,-0.2687677081825569,-0.0036326397820238524,0.4008641416174343,0.47866962920327044,0.3736192862632601,-0.3503822565739753,-0.12403711446528787,0.06898893223791473,0.6343984957572324,-0.3193774999724404,-0.019658311100692022,0.12728196297506753,0.13519254102425526,0.06214137388477429,-0.4138400758066869,0.04488213286857972,0.3507400014048646,0.06891497592944792,0.14967231069476025,-0.42635268898716894,0.059147321467032846,-0.18826609923919999,0.39876219775264665,-0.19981383652641113,0.10981574889818466,0.10192825682539376,-0.0749490046759348,-0.3558039589651938,0.03309105542536295,3.032601437515305e-17,-4.416309611713579e-18,-1.4147013093964666e-17
730,-4.076190960733841,-1.7781106004439815,0.9938768920488517,1.5480987584424708,-1.7475510467119784,3.110017064913567,-0.8412477911012558,-0.5676073535532975,1.0232104314222334,-0.7125024180908383,-0.5136490351409858,-1.0609346544318867,-0.3382287112053613,-0.12483679750500518,0.9626130490723047,0.37803420497871604,-1.264788586892236,-0.6706525685448426,1.0513686995344453,-0.9046011651230762,-0.44988119326146786,-0.774672154599146,0.10764862526613994,-0.782704994140981,0.04822819521941553,0.6233418554872997,-0.4729276331116896,0.9865866550671133,-0.051247749641312,0.029904527195995678,0.33532459493923167,0.5007168662209237,0.04846394987024609,-1.0070787232295018,-0.30341383959145984,-0.30163646409324013,0.9056942974609427,-1.396101979419926,-0.655023204739961,0.42052989558742276,0.7715648526131542,0.02188071095685216,0.5756045810571572,0.09678230955172354,0.24836674685276344,-0.2912334794889714,-0.8069873440254813,-1.1046683448735704,-0.38765052110724835,1.0993499103667734,-0.4957885927488424,0.4378459693559105,-0.406620891310049,-0.6366518073290129,-0.019406847188418643,-0.5786973193627303,0.009294553530747124,-0.05257142674761897,-0.5361220864204851,-0.1697051898903936,-0.3281971668004107,3.026353525130173e-17,-5.363752564817558e-17,1.1418196950596308e-17
731,-0.10059537564866511,1.3375079445882476,2.7612848356288935,1.8809440940837125,-1.0378448072351192,-1.5498328238008532,-0.5313974662293411,-0.651349522449493,2.347448400578221,-1.1817641694411547,-0.20923803960434006,0.5519411439024744,1.088550631627035,-2.0609109211780727,0.6359543006933505,-0.11389844917354598,-1.2602740414024456,-0.2831108602598153,0.2459251114651314,-0.17491022950885063,-1.7831819100324349,0.23999824681490606,-0.016511694021387715,0.6603995057050182,-0.09913604437857304,1.0826115142103696,0.6548267383775747,-0.932256061572397,-0.40746180303140994,-0.4802321475161362,-0.45286347987268916,0.1990987300693593,0.4445028512728511,-0.10634837667705332,-0.40696052495720747,-0.21289684425416172,-0.6620641923759413,-0.2789874455993851,0.0006055778787126904,0.20025392968016772,0.4409989862528433,-0.1996375484463416,-0.6988163093064943,0.016476417594000228,-0.4728629882445186,-0.020483180528382647,-0.9610011532903979,0.30207122778263346,0.19724369985471865,-0.15580929577578953,0.10638891011382808,-0.2115036217548778,0.11417686877866923,-0.07184844230216023,-0.2799128016895095,0.0960971033262886,0.02758181602135393,0.0851406414513684,-0.14037587179438568,-0.06126007427831741,-0.12372803000706037,-7.71846694514785e-17,-9.987794698845372e-18,1.283884340972393e-17
732,7.372277309822589,8.912614560548002,-1.5621875518283448,-1.0309044974572925,9.663964927942676,7.596424208780089,-1.8973145209304032,-2.843559814515951,4.019775914851506,0.2315491814105161,-3.20445376304599,-2.895029429483977,-1.7488056471209683,2.0120948379279713,-2.1611736551435596,-0.5376849794623245,-1.2302743792150828,1.0636663579472745,1.240321926178736,-3.953072144408937,-0.6013397378889892,-2.0037070539585056,1.2478945158431045,1.3983272197952485,-1.278043420563343,0.7030444571418906,0.686709430347372,-0.2420329765236304,0.9318348294301171,2.0101997366167623,-0.28467528532082914,0.14849563405819396,-0.80343645414575,-0.3356347204419028,0.4839223374794785,0.8942715744929132,-1.5779662225425242,-1.5941796443879337,-0.7168217405073777,-1.0771580003582348,-1.3402070790759761,0.38707002120509887,-0.427990534584217,-0.361888844226307,-0.67653589050584,0.16267934910043277,0.2913274751249939,0.09244261769206813,0.2932460435087817,0.7210683798506222,0.08523518551125066,0.012597061608085616,-0.31896639892164635,0.5010312024633063,-0.0177579672703906,-0.13825427160173728,0.0753119708636502,-0.01636766205558745,0.08990877610360919,-0.29748772334677304,-0.0947205952092513,-4.479046364566613e-18,6.390204020057782e-17,2.898214620320014e-17
733,5.106376860584999,-0.4156581174566934,2.1137160085446363,-0.32587042612495315,-2.4419312879867636,-0.34451653347066474,0.9183691552020133,0.31525342748977325,-1.1963148761790925,1.5480321890513127,-0.7234742159035016,-0.47187594796826576,0.37247224435247867,-0.08903478568620334,-1.3770055630161786,-0.8331467286128643,-0.6472809980241749,0.8538772968337076,-0.09434924274602796,-1.4679958994704094,-0.2383725148167283,0.8946173020925408,-0.7977220473538349,0.17903203124810835,1.0634853351320783,0.4223889555428002,1.298298438424861,0.38247976750194157,-0.161555205793666,0.23174295938936362,-0.33050609946288356,-0.3598638411118983,0.8715835862411261,0.1855536612266081,0.6007596950741355,0.45073627351661805,-0.4208511052821645,1.0263032648149224,-0.35921755589140625,-0.1640712657384365,0.3097231111222221,-0.50714957828119,0.4065090993266108,0.5477067543814503,0.5017832663384896,0.37412826884669953,0.19088265094193296,-0.17600665341021704,0.5865457265233512,-0.45667304020945426,0.3325032903828586,-0.020303454884140565,0.41087139406831763,-0.08808578479323573,-0.4097569645479533,-0.13034762392984034,0.4204668394097934,-0.3310943726691571,-0.07381189478149909,0.10526845679927091,-0.040032930900947956,-3.88157339963308e-17,4.301927402091153e-17,7.735960910795775e-18
734,1.0169475393695577,-5.241781911479342,3.2513376894352093,-2.3315751034285848,3.693476126157616,0.058030190463278605,-0.8522317070560971,-0.8630503950538974,-1.325557811460728,-0.2973037400263515,1.2569539908073353,-0.9981912357149972,2.9202530424941355,-1.4435798714255093,0.3892045595843496,1.272897482986819,-0.7403419253832065,-0.5738463060411227,0.7618554743082907,0.47073769181151875,1.0367530097580837,2.07381375016683,1.203579472501861,0.7194973958005244,-1.1703032720265685,-0.6935249438011922,0.6179958797086621,-1.1392407861011542,1.1020474750476539,-1.3977484594360294,1.9069177547873772,0.5986106957513477,-0.029721999302880196,0.30407195864439696,0.20445486976256394,-1.8519173951352657,-0.5406991940231647,-0.5284239412530918,-0.40422214650646326,-0.15367871048469398,-0.5229623262084762,0.8537039290188524,-0.12117400614926262,0.054044592270293124,1.2604004398542794,0.3421898784190225,0.6438464545730299,-0.8631417641783502,0.9344138712910236,-0.0759765295851675,0.3188098074037152,-1.2909576022123392,-0.7154570624250541,-0.14038178182168856,0.4017730801072697,0.15180308460780972,-0.6889240858629706,0.422965616992847,0.17098449833652046,0.4373594325382839,-0.21596916673611538,1.4303399541125822e-19,5.665552013462737e-18,-1.7782807254060237e-17
735,-2.588403755356283,-0.0034994769839843225,-2.3944380186053222,-2.0217415932630782,-0.3922560602932691,-0.187589297806911,0.3431390573707528,0.3050932782478155,0.11406330033983214,1.336318849916797,-0.4502721110160946,-0.1919261509315448,0.7583895530104119,0.7272237788113337,-2.4943560418254664,-1.4812139152056019,-0.5738405435922456,-0.06329057983169396,0.6032190290895004,0.4192364708894253,0.9468191953436449,0.49286983154807,0.2507640928553497,-1.3125806071952733,0.20743172199699253,0.5105331605189313,1.2298995660416745,0.14221896074529516,1.5111319606514242,1.0878095576743814,-0.07395598407784108,0.8250344017698606,-0.47727018759589496,-0.4891636049121335,0.5895969098841342,0.12968020215909104,0.5999444093480676,-0.8103693909826686,-0.5666735600637586,0.10750283196547519,1.5900131100597268,-0.5729670681030448,-0.5655630915521305,-0.026924828696922767,0.04006431744846537,0.3924133136694635,-0.7143196898824516,-0.020870671792721927,-0.3123880487674657,0.17649855612028517,0.9709069804045819,0.23186014980424563,0.06151813898403364,0.5427082759700468,-0.17286482748518409,0.5905714277778178,-0.42779732005704874,0.41638165687282636,0.04038152801691888,0.30328624507587215,0.5639594944743358,1.3021276709566059e-16,-7.331221176012729e-18,-3.1933245816460964e-17
736,-0.19426276866734393,0.7825806714300736,3.3323142813307247,2.733324596562193,-1.972965529894891,-0.10862422803161907,-0.23615649434612324,0.16874973483103983,1.6832821699684257,-1.3232373663872932,-0.6438189829072072,0.423471985460465,0.791262371769591,-0.3675697532159367,0.10430140959394027,0.8558009110631631,-1.3581173754899452,0.22317266921309456,-0.38425553904655835,-1.4117035628462182,-1.377380296376244,-0.37192578085537376,-0.5360920018239845,0.15061597866768456,1.13175912450189,0.5578622902900565,1.4859636350675105,-0.6839532042371135,-0.7222616618102771,-0.48815587097670493,-0.4144029954369139,0.074003996137136,0.247494991801118,-0.31665905707828906,0.5889819079154276,0.06745990839611889,0.25427354417053877,-0.5709989685089343,-0.4900975522517757,-0.5961856983383362,0.4443193160323745,-0.1674393839485129,-0.41610587829341583,0.2127494252008525,-0.8762154318934351,-0.7128522522000001,0.00422758543621742,0.18233374599392357,0.1738684115213253,-0.5123940495890316,-0.4940135306634688,-0.5588627485171688,0.04766683989029041,0.1401574104542127,0.02449587199741034,-0.9052262424749041,0.37386651232961005,-0.12147763132589015,-0.0951814755479155,0.20673369800284352,0.47664246123771803,-2.3620615850629595e-17,-4.322737042075208e-17,3.489577696543538e-17
737,-1.2410740281483732,0.29103440461214014,0.14238574738581353,-0.7724161820604715,-0.663681533367869,-0.2564686028711246,0.17354624105433683,-1.4032242115559357,-0.3488307538529307,0.8725396956554714,-1.5921421644227232,1.4313065296355612,-0.21793513649914137,1.952667400343031,0.025361240503298944,-0.774074992188737,0.21456759534353986,-0.1781606281085391,1.2424786163312633,0.3035327707998271,0.059777922780937576,0.14809342508521167,1.4596002450741474,-0.5053306631695398,-0.7746454453398077,0.04824069372927359,-0.14383705284099213,1.090631650853371,0.7398585001997179,0.24381984503062806,0.05371446894020854,-0.4896057624603284,0.7125894745317618,0.05717797356847445,0.31874583393039463,0.5492705385648093,0.21550116056538834,0.10005200176908843,0.1219628488689519,1.035533716150788,0.4003427013241065,0.38617905016595055,0.456828544032546,0.21676687468655492,-0.6263104627076636,0.28266153840843794,0.12602099111195217,-0.08029112143775527,-0.32393080012700926,0.5681198959192288,-0.09459112880131079,-0.07772814361062443,0.1680554967691988,0.5110486091923024,0.3480641100287508,0.07436690098439998,0.021732624048548924,0.4868187435638673,0.3369687195383663,-0.3456222974206113,0.4119771214864566,7.089358392981347e-17,-5.629718817353293e-18,-2.7108008201847162e-17
738,3.5148482454426784,2.9371770947074927,-1.7571256849378063,-3.1405408362546163,-0.19328584649622643,0.4917017851785296,2.3599577334757367,-0.9084490996051274,-1.0325329975434794,-0.4252826888081503,0.731420224357852,-1.604791406878874,0.6193356366048753,-2.5525270810226064,1.7343557677995898,-0.509512023923809,-0.4746103054108263,0.2533663264121878,-0.14479394780081561,1.2494533071728129,-0.5219668601782533,1.0014481083163516,1.2168452792115685,-0.5661197465823884,0.07802908395073398,0.5517532269873986,-0.38867537764369053,-0.44042992231044226,0.3440863005241248,0.1857528202097112,-0.2554410408269079,0.17247529119259458,0.5318383498913691,-0.19164079403076714,-0.6355864337491206,-0.4589397962786532,-0.14951521364649586,-0.46157491481271967,-0.07877125536491776,0.04723708974572509,0.24523225654682043,-0.09371828125682086,-0.4953772104167336,0.845707778761633,-0.0037063361010532155,-0.1093980721679858,-0.35579745054573275,-0.3272152726387086,-0.17002747760456538,-0.28894898624889787,-0.03337737909940862,-0.2514881955398676,0.04101793391506146,0.38304307672313004,-0.7661448913089457,-0.09358747040385916,0.20352225259029103,0.10542919094936103,0.12307568922793631,0.3079315297079375,-0.012624096499456837,-9.882028884726503e-17,-1.6543357463184286e-17,-3.1934151538909552e-18
739,0.9101741893201312,0.9374205231048611,3.833861889320656,0.8785734388845766,-1.5958905090222764,-0.8447714219297072,0.4934039976565415,0.7033538584991604,2.0408577946204804,-1.1566172557050511,-0.6957907467422321,0.26623617286694085,0.5656131078163054,-1.4103153349781752,0.010269361840795853,0.4595986574636436,-0.560816389084649,-0.06442108367723043,-0.004762020209302407,-0.431798450739894,-0.6627369565834138,0.32563596876547996,-0.025239261032536865,0.6870129711404275,0.4950726009688205,0.23352707356271343,0.4734367837073065,-0.5785838576252106,-0.5498725229962399,0.6552542164030581,0.3224852217793463,0.15249176491591776,0.3959561993626927,-0.35515921898584535,0.30302814496648417,0.10041778679595968,-0.5358299054059643,0.1827072174856393,0.28132428554639033,-0.3988064787234781,0.3547927658030579,0.2868088176434232,-0.6504356271271846,0.0052273480718138966,0.38374201324077567,0.42127163496650255,-0.04960776937449446,-0.35382857563859055,-0.09946816722564976,-0.18550184255122437,0.31080132981695086,-0.33770666949878,-0.349017241277396,0.7543009664033419,-0.24942824228231142,-0.25431729300577427,-0.0030417719091776776,-0.007678075541439063,-0.08382857655772,0.2799277373344176,0.32941378406681393,-4.867204579276738e-17,1.4557103179121375e-18,6.869692615140658e-18
740,3.671739273122128,4.374858666390442,0.1959189844540679,-0.3869151044574111,-0.31989128648248516,-0.4984345635266166,-1.6407971522221907,0.4172630494858942,-0.776281547939246,-0.07692196473782066,0.7350480104364526,-0.7878108773501221,0.1470545939743128,-0.19454771451207184,0.3067599051829168,1.3923490999887382,0.6561802990117133,-0.010963965312136786,-0.7844294418932453,0.37615665999220443,-0.024710801780568194,-0.7429855640376732,0.3295208371809931,-1.4732144029587844,0.26302077876671487,1.0881200446858859,0.8052136796234713,0.9976916775976306,0.5878257196916621,0.07081468306139443,-0.355666953237177,0.9050535933338574,-0.8961001577555654,-0.4296707222793846,1.212501988127947,-0.2055426323187669,0.8879383770805787,-0.7098873886472101,0.3481194077098829,0.017781232646644975,-0.4645684479344284,0.7647541638882279,-0.7761776409620565,-0.640900844710439,-0.7262243421567703,-0.014980746901336935,0.18384328447193798,0.20473360490324985,-0.006254028008757229,0.9265153457037204,-0.023801265473212676,0.13923967643988883,-0.37230662912494555,-0.2032425590052021,-0.096556826796067,0.17148191671898474,-0.022533027729957838,-0.272104555625777,0.5378774940793731,0.22971799446803484,-0.056760885547785515,3.5571859922022414e-17,6.468192431708556e-17,-4.1452156659743094e-18
741,0.8076894147610296,-4.854378781959623,0.49627940509196505,0.6752818957852895,2.0309992943897135,-0.5235373818573624,-1.1327641363930727,-2.4600403034412044,-0.807482614210472,-0.3453021229256623,0.9121991446747771,-0.13840980053779017,-1.7602199892817032,0.6702770694165145,0.7643532624382301,-1.0687458191839039,0.7627955663372051,0.9223033889606562,-0.7165399029345217,0.47480218723941064,0.23761535497129035,0.7493684342287901,0.3083361727802897,-0.09219175504472199,0.3581957092887993,0.6134378337611416,0.9696645846659161,0.48159673061223096,-0.5512478067256018,0.4370909141341148,0.24334583790489395,0.18580941991557737,0.1730719869700174,-0.16644169558910132,-0.046838102825411516,0.14772497267037488,-0.18807545129290001,-0.003332088070259627,0.27370111951518744,-0.6042155070340717,0.4745969218284474,0.3154977558632383,-0.7905467146077633,0.24136429460567413,-0.22749107552211636,-0.23856402963787918,-0.2994074986377046,0.41057815602214043,-0.26728394379359033,0.007543283249419228,-0.17037844402086924,-0.11021874970524376,0.17168815836592424,0.02954506029215549,0.234731526186904,0.07223736929965376,0.11672021078883697,0.08952364610868707,0.2436873970971823,-0.07493295918170112,-0.08520103613280355,9.379752323459596e-17,8.284901269889727e-18,-1.429491432496946e-17
742,-1.1618069618402693,0.5130249260496326,1.335146514478458,1.0044994414578228,-0.6949914821963667,-1.170168848891095,0.7153751454298851,1.066838878304857,2.2432668543510013,-0.15540776643274393,-0.48167132052757283,0.559810399896913,-0.8462964407962,-0.8452530845300034,-0.923035800298085,0.6155718340378555,0.2261492784822011,0.6334813941342375,-1.117386873489075,-0.6578615229250168,0.37671357063736166,-0.15577835100104184,1.3032062075710538,0.13737360619007669,-0.2149525432512494,-0.14256222899844767,-0.44312720636721553,0.26209729969711804,1.1787511252047007,-0.4226240725168874,0.28502371866338644,-0.6235556734777987,0.5426028715009803,0.010790784446456859,0.7083221786121955,-0.09379356640890768,0.42327690026249865,-0.2266036470493463,-0.07756030741581618,0.37576038201426293,-0.989830751132129,-0.6834512124006221,0.0007162188527990787,-0.10524347994884536,0.8970960923641425,-0.09817749021456254,-0.15453112597830082,-0.1509398041733177,-0.7194988786062668,-0.1326410867850003,0.09966717675124828,0.29179089796522883,1.0301898021533122,-0.3750983019987738,0.20321053758854046,0.06878386181351878,0.20635303219594234,0.11720373672677417,0.2907656394845252,0.4234785096333401,0.12755979930601274,6.249455327074757e-17,3.098901556058907e-17,-1.2132452065400858e-17
743,3.957820727468561,0.3099433974682256,0.8860099179021513,2.245023716096522,-0.47793963383537075,-2.4202940713093053,-1.799893188045057,0.28141442759792445,-1.1872116639555623,1.3036588276133392,-0.019733993467415216,0.8427846781929615,-0.17517974691325605,0.2180074551962654,-0.20194897096573988,-0.9790585192675207,0.19316536156741265,1.7676762559696515,-1.4975494705301864,-0.7522084212222702,-0.5946883008088026,1.3455762497279637,-0.896906604276808,0.48555094984794755,0.725174201581334,1.0851819616862999,0.1502958841390797,-1.2169020991928268,0.6061800778291109,-0.4728647211465661,0.001061715007747176,-0.6554780779647437,-0.1862702452672122,0.3167335518227062,-0.802814565993041,0.29404132903974206,-0.645597145018345,-0.21357662404725122,-0.043442886979788084,0.2951182894736507,0.311329579466272,-0.001736365507689239,0.3073696790013786,0.4028249591751131,0.7132226204704157,0.5421750589839118,-0.3876347121461217,0.3575227472412659,0.04323064229916606,0.38147627192660805,0.12016705065902007,0.8356019687237515,-0.12036538872014182,-0.6930215521158177,0.006472663545432024,0.3551342471028001,-0.3643109528800572,0.11507252926338052,-0.25849713800604274,-0.05719553954952816,0.26519652387826653,4.5093812119634284e-17,1.3658101761246787e-17,-2.322805195370335e-17
744,-1.8356662398905368,-0.3566874711762084,-0.38938116960209035,-1.343813951204505,-0.24331796342074893,-0.19603809134125313,0.8105595915738216,-1.4057301278835828,0.22380082631275278,0.8687607178040898,-1.7223782567847796,1.6157500695444547,0.08523394286959048,1.7375155189349991,-0.18539810262481166,-1.104716945559196,0.053513169627015196,-0.0013878667683250641,0.9797309478537913,0.4060594263605603,0.3769532602116891,-0.2904484183575162,1.186218634814346,-0.8862035726805532,-0.5485042202181845,0.5011655042523833,-0.15170966382461842,1.166493364733636,1.008406553933952,-0.22237621565356747,0.10010625395346304,-0.6123416082559039,0.40259403748230826,0.1633678165470947,0.017254448617290263,0.571279381726278,0.5112183900634704,0.05303465875844268,0.020096236708333274,0.8542453998981121,0.2926477777034625,0.571358202747211,0.6337340093805783,-0.17501758758394745,-1.2104630497399742,0.14707701776852014,0.11117084257075496,0.08146911593196897,-0.23621779664742662,0.34102506482490574,-0.438572226806182,-0.03265453489426763,0.4070696060948932,0.08542363423378863,0.4585137759933584,0.11278374808187436,0.08522320645061826,0.37459135337118754,0.16740303830783854,0.10564387310052764,0.14055598241903192,7.657818253622136e-17,-1.9109666105129703e-17,-8.247325384851943e-18
745,2.0882023059290122,1.7091533981917537,3.5832890335474654,0.17183670242790366,-1.3696338978319125,-0.7627330962198174,0.19925138717111257,-0.4629151872190347,1.757313789965235,-1.0652338703989888,0.7776313648367946,-0.9703355987526554,0.7344629272333831,-2.575098306920058,0.2100777340051962,-0.4609237835801944,-1.418319599127439,-0.04975519541629549,-0.17628840264541248,-0.14003322179320996,-0.995220132267356,0.8482534949999213,-0.041645382417289344,-0.3203752157847022,0.09392334323565456,0.9647800038588171,0.4653464141009604,-1.1574480358333308,0.4251396200567739,0.09418877756300997,-0.0763924885865347,0.058900021742139645,0.490469439704369,-0.2386446607667065,0.05376837730701738,0.23302314160887147,0.0968592509571155,0.09164016252712748,-0.29716824534120495,-0.13313571980408284,0.1363458873992798,-0.11644193070846356,-0.7871911271721875,0.38119549545109666,-0.23211850794624808,0.38543627670443376,-0.5974527699526078,0.01871491011948548,0.19358250167867502,0.2907338985861795,-0.5617946741128408,0.6015212573615666,-0.1376664123585509,0.2806200086940629,-0.15818983177014503,0.2855535026125223,-0.02486064407504243,0.230450176119181,-0.19261370754807802,-0.0269949139948068,0.18856274167358095,3.617309432929218e-17,1.6223159377427694e-17,-3.193273710071284e-18
746,2.0780578521226527,2.2686111391130055,0.522907871921987,1.3201181029004403,0.04118883464260436,-2.628571096519314,-1.260187108231292,0.1567750577697455,-0.2093263696433358,1.6333956371874225,-0.16240631404421838,1.0555295674400842,-0.04724172937419334,-2.4025415984883822,0.6472655763881674,-0.25715622405832383,0.5400852392613318,0.5717895277841012,-0.6796043115386396,0.275584780022566,-0.7525854208764312,-0.016776501676160006,0.09851107428361541,0.6919499019386589,-0.5667899016576705,1.0829052500908352,-0.7177600020637068,-0.10063087671547492,-0.09051692393005192,0.06738989875924634,0.31971741618937655,-0.15610818684277644,-1.220100166288358,0.34912527598070897,0.350382303240739,-0.2500959373546055,-0.258600195172878,-1.0974494748518786,1.100852238306797,-0.2815983306217781,0.7940782542036845,0.0740847272002805,-0.8951277752724537,0.03778082044536713,-0.4464488648933422,0.08630738153510645,-0.11374835700812469,0.9271690412045424,0.08885229032992806,0.7920443715080608,-0.09706286148697797,0.32507700704339476,-0.7514090333477825,0.1292723977183063,0.07465742449185657,0.1125681470125092,-0.2912297414520091,0.17874094123400017,0.2539736892513738,-0.022380082432983554,0.23940130202878182,7.38515170499839e-17,-2.0437250689539192e-17,-9.526581664031919e-18
747,1.6324335743801162,-2.4676831265060764,-2.7518613321200696,0.9681936367639197,-0.35753869987262316,-0.6922022519773292,0.5253947597985205,1.3156164434935609,1.4733766680170193,-0.5305086685443774,-0.41114159578026643,-0.6251652426687199,1.1104682112632722,-0.9615077285495665,-1.4414484603902429,0.05674906782272346,0.07145493138443405,-0.874692344338471,0.6635879674968301,0.6998057490397306,-0.030859733300332554,0.09520132580388717,0.23326961895911197,0.3632782662326138,0.09025021589876167,0.08460785557896548,0.23339303469207567,0.121019152537939,0.7771906441570159,0.6304906412532351,-0.08707850415492698,-0.15893833547065572,-0.21336733820234793,0.24564664235109746,-0.1097457747151397,0.23088791228497355,-0.19978472186870835,0.3272917449052769,0.36264367029136596,0.5683093173251847,0.13954783121058342,-0.6213578525948785,0.35344868224858694,-0.22929812154843876,0.37627375243041133,0.7156105936992021,0.03665948596183639,-0.6204905913702289,0.950557893031724,0.5099345651278996,-0.006862258484069546,0.39126472427368403,0.11302967060826649,0.7005072750097551,-0.2479240308099059,0.008621819168729792,0.2946857840358333,0.0954755577589347,-0.05077646025860618,-0.319620256691893,0.17680876286995958,-1.01271380348248e-17,2.809789968640092e-17,-1.9390268344078855e-17
748,-1.5626725998560813,-1.0119426395344078,-1.2008247146578372,0.9662353546191806,1.2956949271090459,-1.321211716730212,2.5515646620937793,-1.2643566532981463,0.21216063964687715,-0.2731787976288494,-0.2606852899500763,2.0899442564421724,0.7143508007884118,1.8514364145595361,-1.6091794426691164,0.20010739204109526,0.4473991003354693,-0.3835563980467626,0.09739358854285733,0.06184200999969109,-0.4348769045578754,-0.8980272313546478,0.9099824197446241,-0.40336986403940905,-0.3637169850995575,-0.06266263858112671,0.867141102007876,0.8844887517588317,-0.07863038618916669,0.20527342648924113,1.1665647059379747,0.003958624254547505,-0.6885498173243553,-0.17004520148061508,0.03181396337502481,0.05274058304751142,0.35196196046883943,0.15944501950135045,-0.5778135507226303,0.4807446094911309,-0.22991158961204217,-0.21069328021525952,-0.8356027689092443,-0.18930543120929483,-0.31604365552722957,-0.8900104042391408,0.20869538696545212,0.35764963318837706,-0.3200622001035547,0.14383213831929895,0.0008948847234598395,-0.3168328041377407,-0.05965652003456049,-0.21581675415474433,0.2563732874481928,0.1326901923589478,0.20724061788552842,-0.34937949181334294,0.17711339926895026,0.3513415926770116,-0.25171635789294905,1.3434054470501566e-17,1.0052143084868713e-17,-1.954167463436222e-19
