sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
793,-0.7177792165734979,3.103899023451357,1.491285291848071,0.2550330443419048,-1.1199809701144974,-1.6107154547096068,-2.5450104656007695,-0.25744240492807785,-0.393293232615548,1.743796370038365
794,1.8965862946467225,0.11803364323869342,1.1856437245863707,-1.9877378452162529,-0.5516721213987736,-0.7702618931563693,3.628589547682954,0.34009495386227845,-0.5683590188159626,0.1734456479841346
795,1.0930419828627482,-0.10806842460593023,-3.011427306340099,-2.185416877156256,-0.47893800957363225,-0.6550811093624018,1.719724061368296,-0.12059398673774603,0.6273400353709453,-0.4660251780859623
796,2.2144092581996837,-0.7099317438110799,-2.6454253849137914,2.461385048199931,0.2761426486213207,0.29997505188059836,-1.05508493135656,0.837061657650419,0.5321000257803494,-1.5522785017176122
797,0.020046177701335127,1.9983144793311027,4.1321491075502115,-2.02146980778404,-1.6123481829147766,-0.35728446853277424,-0.2838883849513124,0.45342576684142133,1.183056256470129,-0.148299176390759
798,-5.546472509392002,-1.2873031022424368,2.040585342431198,2.2844043720328044,-1.8485254122759844,5.1435074979937045,-0.6722966008600448,-1.453939706245558,-0.3610505971234701,-0.5813100376259207
799,-3.925047127149943,0.11832237546832985,-1.6398682647605605,-1.7229976013183306,-1.0475760774698282,1.378158195708959,-0.044753567803933865,-1.6849082621345,-1.0544185254085912,0.8351204509163067
800,5.505335455003362,-1.9582779400741677,1.5149176970796736,3.850203136060453,-2.254452554082986,2.847770711913777,-1.1765500884783726,2.1596172089292205,-2.917346244632809,2.1319757063779923
801,-3.640470270082827,2.205892361733806,0.9649696476908,5.6390040346624515,0.9761302753194573,0.12540626919556613,1.3698544464782723,-1.2779809796339063,-0.999478808746649,0.42914032213785236
802,2.008428418030476,-2.704134203328095,0.716997275391115,-0.9085458455258439,-0.4506974557920088,-0.27650591425256066,1.1587041218726515,-1.9032839949048426,1.214625724428077,-0.824715706489889
803,-0.9507869594719451,3.3733401656919075,1.1817612213255848,-0.7076109761815126,-1.5585170181483559,-1.5993495891479474,-2.594775137213342,-1.6083222256634586,-0.6812027958595626,1.9575405541922763
804,1.2494573825673572,0.40642516338780976,1.7926358111183867,0.8355037861802505,-1.0476156913671455,-1.5912081956305815,0.5716903084180421,1.57172959560725,1.6101126775405021,-0.7014658526024531
805,-0.0206394978335423,-2.206408780010981,-2.4357163096778476,-2.7462608127686923,-1.0733293599955906,0.910421078093898,-1.406984066694886,0.07675121153117236,1.632977897616502,-0.2057645329664618
806,2.2975841430426076,-2.482913276050874,-3.447794844534517,1.982759250968011,0.10613277037135517,-0.25087461511419007,-1.1513139580815916,0.8054756049567497,0.5729147606438751,-0.957162543608033
807,-0.6774969217383149,-0.3392932040920627,-3.609342714450756,-1.7000921279339596,-1.634090311405572,1.4154910977205353,0.08992887538912542,0.06000297328560621,0.42983902244389993,-1.4642159023304127
808,-1.922844910845586,4.245184191733389,2.055565603463466,1.0914893646755461,1.617684024094771,1.1799759335447149,0.1571566763372001,0.2291945849797873,0.5549930491045876,-1.9306345473724542
809,0.10445594850175581,2.6403110710890223,1.519345706283618,3.7758725397921995,2.1923680029901838,-2.2204667184361786,0.934888846150383,-0.3764106640219771,0.07840992015057087,-1.3042021200867513
810,0.9440369028970803,-4.433704444348525,-0.40445171729484586,1.0002518225808277,0.718985932653682,-0.10600921710445847,-0.21914982630099103,-1.9826396715954313,-0.09697040518143697,-0.8516249336483722
811,-2.711741438142807,3.7949131108846257,1.9900796750443916,2.8427856951058943,1.6165290467492202,-0.8995653061747922,1.1963138019429407,-0.5689146308932214,-0.07378960660906383,-0.795763937346164
812,2.3585899459524025,-1.768958924500891,-3.35523177617703,2.1173977418125203,-0.5238214904923413,-0.2987926725682466,-0.9051532438086795,1.4988907639853755,0.7059868880078122,-1.274498376269637
813,-1.5672206367126902,-2.2027213952134894,-1.0781762163465647,-3.0628961671875587,1.6474460379777776,-0.5102204130156862,0.22613203537008217,-0.258359553429609,-0.9137731375609299,2.3348544689362267
814,-0.8574903924990578,-0.7165305089806135,-0.21991814757239703,-1.4126697040102711,-0.22121650978232804,-1.4037220487065474,0.9966728261150785,-0.9552717358422695,1.6896152892289227,-0.47901431953057527
815,-0.2591457997873099,0.8481741811953563,-4.432557773118191,-1.4184226280148373,-0.30717323396298035,0.3058471825901438,0.4833003799357615,0.2696861424268505,0.9255416958282159,-1.2294373333790742
816,0.01566659690747416,0.550611089779673,-1.2622363534453014,-1.3647507029980501,0.19332531797961147,-1.778211863343215,1.3041919282125434,0.5963225159280345,0.43443505046807734,-0.6761182345638127
817,5.632374240335435,-1.2979071108018896,1.6148299634762229,0.7099378791355002,-1.9207892484101856,0.5906141431079545,1.254235075098871,0.5893673910207526,-1.7714540138170223,0.4849982913091658
818,0.873839007543143,-0.5631162000840764,2.881634641614174,0.5244261177293864,-2.093719447714109,0.1791797054337237,0.8035742753241814,1.1192287885898278,1.9929879853977668,-1.348465231832387
819,-2.159606944649965,2.4061723304359495,0.8261431712848595,0.3490836269540739,-1.6135327134671014,-1.071023265298492,-2.6269690822237806,-2.0643812073106482,-0.7227673886106377,2.6754071650563573
820,0.5925900323249491,3.915361802247384,0.1338546779152776,-0.5693284476727037,-0.4927412726517834,-2.023633869690632,-2.680310080066937,-0.007051411809761707,-1.1741236154672177,0.6880877340678284
821,-3.1228090135261097,0.6179779513504187,-1.5900202290790164,-1.647198926079717,-1.683641366614003,1.2114755145181786,-0.5435980995737164,-1.080826333987858,0.12029602779417044,-0.6996348264987261
822,-1.5854007451223486,3.42403984151763,1.2412718045023818,3.420616293670927,2.1937602373252827,-1.6816806969406957,1.8734419637586417,0.13319845007484338,0.6612756348129248,-1.716419764338014
823,-0.5955919802040625,0.5861513353848402,3.906778827834033,0.018083685560231443,-1.291937985839919,-0.48880310214294864,-0.4491839445898372,0.44400707488756425,2.304287398777745,-1.0992149084495806
824,2.1043931876993613,-1.8157058747677697,-2.445255246782129,0.8445901662260809,-2.62281008582854,2.3259794151785513,-1.4229348952890974,1.6691286320996186,0.9661423470208835,-0.9026471039682609
825,3.1925585846739475,-0.29062063294375506,-2.836658907734404,0.9898121558329587,-1.077498398919941,1.375380783218783,-0.932616278505974,1.4036031943433485,1.139415519831012,-1.827727930278775
826,-3.807499425781661,-0.07046292701744065,1.957634590671267,0.07906252686929405,-0.5551347531963534,0.0523842635385451,-1.2861912225814573,0.34941853100274917,1.550043149554865,0.01674281839647139
827,-4.401853255365575,-2.7120909814847005,1.769180853766974,3.9403950108339743,-0.6482872651487576,5.078096863268755,0.430869203737898,-0.8277877658971594,-0.47663444100057,-1.7966840261011714
828,-0.9113112059157943,0.8675900748501709,2.6074753963163855,0.2877998535223569,-0.6740025650972054,-0.4246704052180325,-2.0771570722172594,-2.350586639119926,-0.690232625570128,1.784045031628007
829,1.675431614921937,0.8003214660590137,-1.1114680933520789,-1.5152161702239064,1.0432152636198613,-1.1893829414231336,1.4765607941651846,0.26220669164615035,-0.2755246603758614,-1.4071746689426876
830,-4.763375990446726,-0.6318313766107704,2.0137365204683357,1.6652942512885625,-2.007433116796382,3.48613835449393,-0.8669313388404482,-1.2892439574893964,0.3206339227261587,-0.651332241213116
831,1.9627656206194093,-0.9404558555088428,-3.839920649998601,2.3924735013843907,-1.146565996064983,1.314975090899851,-1.042703950806939,0.7621643920349386,0.002114898122442719,-1.632845104788337
832,-3.162120521240637,-2.793522279733518,2.976606786289172,0.47030259542967295,4.184946692597412,0.1620106849107136,1.6324872406172506,2.916420704031218,-1.157622718835457,-0.5105410077781188
833,-4.586305783024986,-0.9951350088642628,2.48590864925756,1.7101757713954984,0.46936065335255317,1.3665844868529,0.5998597823742443,0.32684247132187355,0.5215854717078893,-0.11183603858688516
834,1.535345971145431,-3.480119439304875,2.448121660200065,-0.3562041865067394,0.0965134560521226,0.04006613395105616,0.3608967313321788,-2.040410191200561,1.1452535961238564,-1.5219376371367788
835,-2.836283662654419,0.7232919593236293,0.3737360336555586,-0.9592363981336728,-2.030883541240933,1.8080081908393675,0.30417844168259967,-0.7795232726960316,-0.11101664505981863,-0.6177921465015666
836,-2.7812002332836125,0.6668126012093192,0.10026008322467388,-0.23399873820296835,-2.311854672436595,1.7745847778335004,-0.633649551978298,-0.7980143482286653,-0.011222612189230942,-1.175155080867551
837,-0.8333148395342612,3.4047439658245198,0.7811714814156283,-0.8079206045826323,-1.3358856545494113,-1.6130073520915653,-2.7689699979757054,-0.4432443397018941,-1.2547404052650608,1.7896320908540555
838,-0.10798979586725767,4.095580507298872,-3.07234589029103,-2.4065702358035197,1.5424987467230828,0.46730320878213577,-0.6474588146857646,-1.0917446982019758,0.12877197962743292,-1.6258544154380545
839,-1.0812378759536594,2.8978330205065146,-1.3121198608807676,-2.7615051236489614,-0.15192819882298736,-0.1341364175330266,-0.1668141322538551,-0.4550406316549502,-0.10184327841768093,-1.5709059597143078
840,5.588817759662556,-1.0890813580318894,1.344008924474997,1.1942027716264694,-1.9689401902704895,-0.43709430658167264,0.2146210711210479,0.8127642948591977,-1.6014059902567515,1.364011514758689
841,2.158944208697687,-3.6214162259361147,1.2813579472436873,-0.3843976455335217,0.0031931274123750417,-0.2990091906197874,0.9626237689292803,-1.8333952029126406,1.1852850925517582,-1.1612092707248158
842,0.9855115278762111,-4.220205630039701,0.2551613391109591,1.1774146408608896,0.7725131752930754,-0.2957104923095535,0.16838210414124677,-2.7224359074506657,0.13041218158784756,-0.5347942318424348
843,2.2546306637291367,-3.31108290713164,-0.8271223453115618,-0.09595057538771173,-0.09510619424520893,-0.06921518147448008,-0.41841841827232124,-0.9447813079200786,0.3462796372057434,0.1231512049400703
844,4.50233120573374,-1.720616373495062,2.317604935132637,2.276497890425316,-0.4999919083110715,-0.8155432490120497,0.8309353701106051,0.18161628211081554,-1.5163038663638204,0.48971315134405585
845,-0.13220246079854564,-1.0569767665054022,-3.681921187743886,-3.4051696001810474,-0.04952590553942097,-0.06065622527399986,-0.3046092206683074,0.6327737159363768,0.8984759390966943,-0.11422074704902917
846,-0.132678094305519,2.081423091033028,3.062301436595792,-2.0337410875475257,-2.00529339802835,0.04572251738869643,-0.7405409922688562,0.8936650337882669,1.2256253042658958,-0.7045526958947407
847,-1.2661469168346575,2.175968964659813,1.658833671229159,1.497852471058906,0.958603260474294,-0.9390493862872841,0.5545284615521308,0.7354451425199253,0.9160986013690047,-1.5057407001123304
848,2.6904313690173565,-1.6117118509300887,-2.7386645503196543,1.291352507505444,-1.109801001564012,-0.07527635352511361,-1.1680480458532934,1.8035869819237185,1.2574870314771853,-1.5964905550544661
849,-0.32589021828644654,-0.34416797228512946,-3.2637635590680873,-0.7722035922763447,-0.6130605355300317,-0.2927863276459338,0.4161857967632339,0.9505657320055526,1.1692267084334707,0.49747982954485737
850,-3.0452947363070346,3.0011435489309783,1.5417430026096566,3.6179247084622688,1.1385081301992215,-0.4759817364688074,2.3150336915859637,0.2700801590724474,-0.13362571475683688,-0.03179961943529366
851,-5.455040360920791,-1.7699765371014962,2.801846573658638,3.2923703279115224,-2.515920917020698,7.321905190856904,-0.3940780192386227,-1.7032583151361078,-1.273635254033811,-1.098792605826265
852,-1.0317117875538158,0.8015308793628017,0.7020081050748681,-0.8470652778063341,-0.5757705353795546,-0.3034718539306313,-0.051962427296660244,1.709293117015672,1.276522773296121,-1.335955144686498
853,-5.082930869096714,-2.1941923395117504,2.7899117265431888,2.533115526340313,0.2309299144997492,3.9522045799432965,-0.2915834318742501,-1.3599854845252022,-0.6859210473592507,-0.8771476931722992
854,3.296763592509833,-0.392589015368058,-1.7118420619876384,1.7470147417819981,-0.9763171859983942,-0.2161064972091608,-0.09678124112442225,2.620325385012218,1.123345374493591,-1.3391398667140688
855,1.0521161296801362,-1.9068609851625054,-3.6912870497395325,1.8656057581415624,-0.94868013798136,1.1420840048352452,-1.36988617775056,1.5697095758414379,-0.18986323017957377,-0.24229970563287806
856,-1.653981278022048,-0.8775677283144164,4.233875015360001,1.8787938800609054,-0.7315183762977638,0.6814485353099119,0.2634723147229567,-0.20275846359415653,1.7580129688609296,-1.1982358664670092
857,-0.4974865041401071,2.633973041407855,1.202033434578134,-1.0558601189291357,-0.9189880656596313,-1.686155502732946,-1.891828803969861,-0.3599873831347921,-0.5897752962370034,1.5063100159413587
858,2.2794235170559913,-4.453343017849457,0.358445326990634,1.6835125359802872,-0.05598827745071211,0.14915523975006542,-0.08537612703225195,-1.516819680223433,0.026553990945657913,-1.2516123904961451
859,-2.6634531034419804,0.7349998924424441,-1.465448881347473,-2.6567562668498876,-0.6990116447159365,-0.43208430627747524,0.21778025108893878,-0.6909564062212199,-0.0853761633314788,0.07072829045290535
860,-1.6691952941996646,2.302077583634991,0.46850914183768916,-0.8486751372517947,-0.7724809397725634,0.03041952364044245,-2.8626774276636824,1.2782426933055644,0.8640012315362566,-1.2334513926643982
861,0.08870188852374995,0.6849311124860411,3.983453142976142,-0.17426816072875723,-2.6253390089141178,0.4113645598901639,-1.8028948602268193,-0.26226961110572183,2.1403313646448274,-0.7664798017063048
862,1.5201635294107056,5.444080213728887,-0.4355462290533208,-0.11597413273211576,0.8847150364050366,-1.3411290928748394,-3.1044173895062808,-2.0715574194057713,-1.8365661001537534,0.43343930678231984
863,6.356951901733616,-2.0289235460575608,-0.09820988718768527,-0.4837619104014939,-1.930231123336313,1.5977915438420902,1.215601320237865,1.0361751117557887,-1.5824960732756619,0.6050262600360213
864,1.2583114492810306,-4.057547246702166,-0.2818658963785625,-0.7538855084032504,0.15807590386165596,-0.3329238124568312,0.05677497570183503,-2.332858861156329,1.348040772203727,-0.4008332672579281
865,-3.9096140491991163,0.11990685540312142,-0.48045728135844973,-1.3356003027267425,-1.1031543533238173,2.0234407423764535,1.3868024699397734,-1.2551545254473033,-0.920200882804523,0.24986500847038406
866,-0.15591580875392472,1.4311421488410605,4.8381924248952,-0.0957692856116474,-1.2573550221001333,-0.4806658046975494,-0.2525693636135623,-0.29121061037814,1.554819161230087,-0.6091270694993564
867,-2.5699351435715876,0.47752488114118424,-1.5592019903485022,-2.8830703753260525,-1.4346778155379218,0.3681149187144836,0.19991632619153352,-0.9312401809116385,0.10469034275169392,0.017935483080357875
868,0.10272501941398879,0.7926060137257284,-2.2629859061836286,-1.9939698344341144,-1.691973079099951,0.623529475605325,1.0994633928792257,1.1515338989775579,0.9317634716856483,-1.592479671861281
869,-0.29268242664998595,0.9139413902784603,4.577885808849888,-0.47177158661727137,-1.180541709244783,-0.36690067767675816,0.23567303021368247,0.23066552893272377,1.8668816768809913,-0.6917531899885099
870,-0.6650128481486102,2.171566572812528,2.2270860960844048,-0.5593917043965451,-1.4673394333129102,-1.043148319951989,-2.4342755499972126,-1.7938449248198294,-0.4292440468920299,2.251799736680463
871,1.2663598022701468,-4.160918881893657,0.5953946906307758,-0.5607529738525028,0.9701905616511995,-0.2584781077307628,0.06619423181620047,-2.3950017303861277,0.4505542854448002,-0.7644725921518469
872,-0.8197425023576581,-1.2107262758735973,1.6172041285801995,-0.2902732404942314,0.23082983786602623,-1.2886708939076703,1.4861367308997742,-0.20374719879689718,1.5930444668842818,0.11311779204727151
873,6.117005488038736,-3.0906130726791714,2.569293956980096,3.533912227859845,-5.341864229088756,9.671235096040439,-0.22234185495965103,3.9544674056620535,-2.1498599578639803,2.867739895495488
874,-2.1071302132797984,-0.38697373509404465,-0.5013291584596801,-1.5862053257615971,-1.7605471807915951,0.9685827994278169,-0.2325992515220482,-0.8493866729646514,0.4561689940737408,-0.6836302179998889
875,-0.6522128206505204,1.2885419551928277,4.6728259697070245,-1.1109186109774332,-1.3866774438112601,-0.16291285496337124,-1.006538230210662,0.14236014891047194,1.350276071235075,-0.03011109119039046
876,4.1898928726533695,-2.1315010625221893,2.476317862527766,1.1616773107171388,-2.46328605993545,2.5465810629891528,0.8683793889096759,0.827294551547899,-1.2036562823634223,-1.1848995098401103
877,1.0833000694831463,-1.5472549623713596,-3.9894830976877365,2.181013162691572,-0.5097631429100217,0.9584346308302701,-1.0491594075618533,1.2590137584477128,0.02516428086170231,-0.8452361670211607
878,-2.152894741985284,2.9648762048668784,1.412897129273676,2.8097942456396003,0.7574352175103509,1.9548078345670306,1.0559180951072897,0.3234840363291719,0.7985403797726968,-3.0152523510766924
879,-1.9831880350309425,0.6407294354929786,-0.5678844609027789,-2.23975731273692,-0.7297635307097713,-0.24898394982374958,0.5715165516385872,-0.23761561639135517,0.8435905506929198,-1.5812861815489156
880,2.0508763275288504,-2.46181080681243,2.6668490550453794,-1.638940112975824,-0.4337795042976235,0.02856897702217761,1.0193805465842598,-2.430831131317466,0.6817219561333391,-0.30980162993417326
881,-0.4447454787367809,-0.7688394894785076,-3.344525856067987,-2.8697633396808326,-0.5164795102496993,0.29586599457198365,-1.2620323004244038,-0.3226867774812836,1.0945927598120186,-0.16094312599937607
882,1.7530485122873243,-4.088163647613244,0.1844976164665079,1.5294204303365428,0.9466498938010588,-0.9074567184474239,-0.40908770099456226,-1.423792838137476,-0.09412361919516643,-0.4717069478867361
883,1.4448712972885331,3.5196022523706114,3.427407703517784,-2.316028655802219,-1.4780103915782914,-0.1672170520846923,-1.101722481147337,0.3949994769951466,0.9807331109264894,-0.5993379653387977
884,-0.43080659604771737,2.3717873042151494,1.6724234149454824,0.15778666437960542,-1.7252800163443438,-1.1723775041556987,-2.843794633915851,-0.21336442816344298,-0.796002328901802,1.2199910765786928
885,-2.923998336797876,2.120478201709517,1.309266802220096,5.635738639870183,1.1070032878746618,-0.6420457290069798,1.8571879045255664,-0.20632949380523252,-0.30823313477690434,-0.1506791897651467
886,4.62017584058346,-1.2304108022173512,2.1853906888249806,2.059666862881001,-1.0165757785720888,-0.47581279281811817,0.01617269246286692,0.26745189896238686,-1.7820275430660106,0.410754306499537
887,5.1283316749953105,-1.4140666013610041,2.4357889365256704,0.25759204711979244,-1.3911863516010918,0.24376734554667898,2.5434256832742266,-0.37649200641177777,-1.6332076734325949,0.38127070346422287
888,-0.23429238957215284,2.8612585067424443,1.2015204420784114,-0.851868229705771,-1.2011880949660019,-1.753199175737978,-2.200016612082437,-0.6528185457171372,-0.7574319091137699,1.4254988508189177
889,-5.9433106842757075,-1.6313440641195853,2.6152405993368246,3.9513787573293677,-1.662691855596149,7.396378284552568,0.3365357155236849,-2.4613142070043814,-2.2271506630822184,-0.9307943647299254
890,0.7617130481029701,1.4680844688678896,0.18237457964114404,-2.0137875378047267,0.19856216889324327,-1.1044047421968117,2.5478644534206696,1.569296263382256,1.4419818043293242,-1.3730786492468938
891,0.8225905911485689,3.8787295492870233,-1.303418554533067,-0.7516995834096696,1.3043116813585305,-0.13245568512589392,-2.4609456955462865,0.8859463425364289,-0.7514267993561956,-0.7952124997496918
892,-3.6142362366038117,0.02598867429047261,0.36407729611507406,0.9950135742606089,-1.3435289832809423,0.6352662494452974,-1.4466010081881675,-0.09606883741823515,1.358827281032671,-0.4262494682322877
893,-2.397119526184884,3.6511287632505867,0.9107774480276642,1.5000523503356165,1.1754444601596614,0.13204603393749284,1.814613123195698,0.2128714490015001,0.0386529345166236,-2.0086642788392037
894,-0.9253279194651716,3.1212860598297714,1.1749668249479357,-0.4039951722696084,-1.2645402482478334,-1.2693652231071375,-1.9825703833248487,-0.21695986694483926,0.1787204457501461,1.487270960604621
895,1.0039273656903132,0.5151456571668775,-3.7941258260275053,-1.8076255912916663,-1.1758503553433974,1.7016122321779406,-0.7802967186466098,0.9128294394588501,0.731470624228599,-1.8184137627923778
896,-3.3078063276638128,2.1939554260819767,1.3755266865509126,5.11146672899962,0.7678765477206407,0.4711016611516496,1.5210902595770097,-0.6705895786798841,-0.08455001710708204,-0.5820389452545962
897,5.032373129044955,-2.8769662449261943,2.491963544495688,2.747306313312075,-2.411921229698656,2.8483417481069564,0.5022615125622133,1.3329878422650594,-1.620806312059974,0.07370969036299262
898,0.895561819351708,1.652588527629183,-0.5729035651774269,-1.3405575206609914,1.0323315419840924,-1.6152027639324298,1.7830597888941653,1.221515640963416,0.9646991303461742,-1.2486824504194314
899,-0.36230382657928917,-1.5396086309689518,-0.24449088784909348,-0.799194661838054,-1.3702986966031785,0.08791476590233818,0.7550807192908477,-0.665846890953994,2.2124334269509314,-1.1994161846050164
900,5.4256521755169205,-2.862671741902778,1.1761707343883057,1.6347716233610903,-3.966816872023192,4.78194887594702,0.9768863127159777,1.1839823517414674,-1.8735143830759726,-0.10841799583326871
901,1.267675800389716,0.15961482544567357,-3.891153729211102,-1.59255262109015,-0.48369974495831497,0.7452609550842646,-0.921551764136659,0.155881531441381,0.28989458233248755,-1.5107353241806698
902,2.9326001470277894,-1.7162017620152605,-2.641496452819119,0.05429334412765253,-1.2001907595675647,0.4739364480093298,-0.9418952616369798,0.20442436735146924,0.023492773428732582,-0.4681691443448526
903,0.30077588964110774,0.18670253107151305,0.5771756828289593,-0.5885215792190243,-0.05839232175475955,-1.83506667233334,2.535104034680455,2.1092382391902875,1.3423441597442152,-0.22645457659833984
904,-1.1089181069877996,-0.0887337834100353,-3.7245764570777156,-1.958104677485856,-1.3346921121786075,1.449769234137789,-0.5514326936821466,0.35177606813751366,1.3413970673113929,-1.2204538540700067
905,0.13870538945832062,-1.713893349959335,2.926302268050152,-0.5045347139657241,0.6007601061009681,-1.1538849590179399,1.1142992205278603,-0.6710921440602825,1.2047256784403304,0.51042034590806
906,-2.4883307111865793,-2.536971273787289,3.8356771362249167,-0.5279047604335,4.346924007797848,0.2702296377704336,0.4357586869164807,2.7967224925316856,-1.6359167003269324,-0.9105425138842004
907,-5.266247419646454,-0.9206518397653778,2.4600124652832407,0.3502896261494704,0.26735880751859065,1.4067133909823872,-1.5911623019813907,0.4384049758207623,0.09924435704717421,0.3229821413835707
908,-2.231848778622107,-1.2863996950177183,-1.9991686234389328,-3.0572448932822263,-0.8570409540241293,0.42593063689823807,-1.8132292700839334,-1.3199222865735578,0.03239906484346908,0.238284065552804
909,6.702303615122324,-1.6437638093531162,-0.07974654797180768,-0.26134700089809454,-1.5046077289291726,1.315521178895841,0.584348318493967,0.11953068404194447,-1.7133858998930438,0.9541063781097292
910,-1.8453692604321064,0.8979140688816356,-1.0685204854306065,0.7184040396401309,0.08743791742641344,0.13114189717973693,2.1506287050993094,-1.2590676674918158,-0.6461407612596958,-1.257358939254143
911,1.296758201340076,-4.088478880913597,-0.4717458363543312,1.5802020361716091,1.1331827542426232,-0.9898752521689553,-0.4137521534408239,-1.465778659959593,-0.7967219997690077,0.29584355292895437
912,1.8980259277394396,3.3910362467312254,-0.34576595881244027,0.8976387420181577,1.3625254255298476,-1.4439282086531473,-1.58719451529321,0.9172848800833335,0.22397245577546168,-0.7917287690495386
913,-1.8977873343144895,0.060208513514332436,-1.6226864141250978,-0.08246186682529359,-0.8204388487569798,-0.8000992977828153,0.7720265024554355,-1.159722686893624,1.4819203503479943,-1.1338955230581842
914,-2.618786081411476,-2.048719989506789,-2.425305134675773,-3.28700155667545,2.1116139154463074,-0.701146400593831,-1.7104546824305626,-0.34525790450651694,-1.135764073176782,1.4768425761592958
915,0.7766498995404137,-2.2958195639994345,-4.089291180271932,1.322517284306267,0.4578064683198709,-0.7583673684198722,-1.3938271896961676,0.1913900895949367,0.6769654585146969,-0.29133876571760015
916,-3.445069230312231,-2.659110943640494,3.7802634068102465,-1.1219604946098094,4.539429464444962,0.6891142495037452,0.9809478300596932,2.9347886655494397,-2.2276795488079015,-0.5748716329659839
917,-5.934430430993362,-2.9987850459102656,1.9109650373422418,2.27448438781104,1.2259352872211757,3.6748843149632706,0.22155864904900607,-1.9608515353580618,-1.0008858621407006,-0.38516008043801425
918,-2.365041934854337,-0.9390948597346925,-1.9492237494020803,-1.8585802933161162,-2.4725778808411287,2.5493604299522126,-0.24983176436272161,-0.9570735276386508,-0.06985863939984738,-0.1459554224193939
919,8.411869073317943,-1.5628340944237515,0.24930142690876497,0.13858581203362372,-4.046239369342368,6.459936706718208,-0.28875180392807437,2.1555255820424177,-2.836505103149841,3.840463539126639
920,-2.5693666343043082,-1.1824890663013543,-2.6828306703264437,1.03763613469772,0.13421102529614237,0.7983794125271014,1.64138950537465,-0.8201315673323496,-0.8034748035927177,0.7544676911694297
921,1.4800492284916862,-4.221604609403654,0.13640871348287203,1.8265011691302155,0.7988438979530338,-0.015225649106190403,-0.6816726482949347,-1.0477478508843674,-0.7971592212201075,-0.7813594124714466
922,-0.672930545863197,2.4741262782803055,0.8296339728587298,0.6546538750102435,-0.40476088975529306,-1.998758287221802,-1.0667954962625832,0.6520933004466855,0.33959915372463456,-0.9947757212876066
923,-2.5994283244062317,-0.9581992239632032,-0.11418117945065447,-0.7626833510757399,-0.3338021834649351,-0.45321822972045717,0.4523867591055271,-1.114448348111233,1.6542428835856466,-0.3612236862637436
924,-2.6312779708247698,-1.5437334955950703,-3.8472587242668967,-1.5623144526312747,0.5569236774248675,-1.0016581028710472,-0.14460303888679,-0.8238260511516952,0.4438429323793483,1.941235151845243
925,0.4915349044347115,-1.990012664935932,-3.773171717761742,1.5237757327606594,-0.07134787374813381,-0.7696138322324443,-1.3938320327585185,0.5815926988849588,0.46523489996629164,-0.23325836092370503
926,-1.0931224344498698,-2.5391050200865184,3.254158496516179,1.1155654325980298,3.7126426312550356,-0.5955628080715185,2.4145548488196535,2.2698495360525284,-1.166530005058031,-0.10387631902057122
927,-6.104829906162331,-0.7339891695086567,1.8572655022883984,0.5146350082648535,0.8371402192675318,1.250734238022065,-0.7762287595956543,1.818063673086315,-0.5008326501030564,1.684829720541024
928,-3.863761600014654,-0.7434719753278991,-1.9396219900676088,-1.294704965340474,-1.5506379796446446,2.156612722616386,0.5618727639290391,-1.655489180969046,-0.3422589665415781,0.7900585336890518
929,6.50210960761831,0.23265867556004954,-0.9662780894064545,-1.617880755198532,-0.960458435171277,1.6922885006567376,1.4525847446471245,-0.38365794846331525,-1.6384590837122428,1.4078497804541388
930,-1.997946419326707,-2.09488056852893,-2.2383228958797186,-1.5025260552469613,0.9598523667266864,-0.15556426780570498,-0.19783351095982313,-2.065564884923786,-0.3741275423089383,0.5394043978956135
931,0.4450926097418948,-3.821750418324356,-0.3646944916105548,1.4934552515597088,1.2429173363615706,-0.8316107607620019,-0.9218022266929243,-2.087154521486726,-0.6324737161600352,-0.13883297176584775
932,1.2431597693107979,4.355111626391778,-0.08803947203185332,0.39265848452756447,1.0604173769821645,-1.985358201738527,-1.5680195736596267,0.23363100722244837,-0.6309065969450428,-1.0989786562534845
933,-2.671212057430037,-1.1631697086155008,-0.645407106041389,0.4062160182570089,-0.7467727945403625,0.281795149239844,0.736559176779363,-1.3897370003108431,0.8916115439744322,-0.5027493848868477
934,-3.3716059034337786,-0.8082508155559788,-3.1864717555496833,-1.7368829131692378,0.7260899584739252,-0.7388359406099112,-0.31443800307053077,-1.199531776123637,-0.4051417691634098,1.9247466910427382
935,1.1973515472775986,-2.2417824512991533,-3.4428714186757747,1.1792863618019087,-0.38905407583783896,-0.5664416095008518,-0.9705005460060293,0.8979938300629536,0.47677324771081275,-0.2558111206592371
936,-2.663591352576406,0.4273566550988432,-4.869019460627152,-0.7021935702381996,-0.19224143520429132,0.3277519506530034,-0.05729665227941844,-0.7378368145423734,-0.0391680200250155,0.2559606058553345
937,-2.684516369615713,-2.0869985035062943,-3.2974049578479483,0.10504054888192174,1.1998257639335812,-0.40381049764547355,1.8453419154134554,-1.6247745110579306,-0.33275985154010884,1.0668003372964994
938,-1.3795051746896303,0.04027399653405579,-2.8554393152796096,0.11576296786066959,0.621617661782125,-0.2789540827572541,2.641927174046135,-0.3781038539269543,0.012438597069545821,-1.2554827450720103
