sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
980,1.0069452414195479,-1.089797360738343,-3.858987136251692,2.2161055676701316,0.3420907936262163,0.6390885248740614,-0.22301473311883863,1.01589301428761,-0.4950266419171717,-0.6147787973929801
981,0.009810326762855402,-3.1750028960532783,-3.530705994337297,1.331121680611821,-0.1609546489570108,0.30652098517207754,-0.9015286551559988,0.792253303829198,-0.10246363566918915,0.3844368747493139
982,-2.5461965119038013,-3.4331188996504323,3.985428372305582,-4.004044746060744,5.287562542646164,1.1315419259010033,0.8649746242891954,5.051700955458947,-3.4185000845099833,-0.6639215622469523
983,0.3293927909445267,3.8653643911856004,0.4610655821296506,-0.2796606975547189,-0.20565782832237617,-2.0096980512787805,-2.774584152400497,-0.6180567030967324,-0.4985792224900951,0.27338655843721205
984,0.7089628141700127,-4.272967977625513,-0.25706870906596946,0.8766197107859242,1.5326496503655693,-1.0725640698357837,-0.8819121057767813,-2.0402042291867875,-0.637011477485949,0.29755476460398916
985,0.47483536719534775,-1.6399441393064593,-2.3520537887171304,-2.4991060650053583,0.4618618195664046,0.41066348680248627,-3.316873338075031,-0.14555446009940928,-0.4244443548617508,-0.7919783161586202
986,-6.451063148014271,-0.9582404267879178,2.900539840087271,1.8699409905033613,1.1532247779532183,2.9586033169322934,0.2575661767128801,0.22125988374517896,-1.7566657047962975,0.7630948469149395
987,-2.3710011576976484,-2.770205142082734,3.8715246471540508,-0.7637609289796002,4.4141314147187,0.5388059991691644,0.9698123905288017,3.04386631961277,-2.161960483334216,-0.7872402591526935
988,8.331639536547744,-2.606960732529075,-0.42437106724820145,2.6326033687637627,-4.776931408935522,26.719210795871927,-3.2752003151939872,5.392423757550572,6.641350474911837,9.704997456162852
989,1.4088403600424715,-4.178315122336884,2.499274062497665,-1.5866454496562261,2.0463828075659904,-0.46276397542777364,-1.0034285151587041,-2.1869904369149236,-0.6207170676693072,-0.09523075342508941
990,-2.781661827666363,-1.1629414644501634,-2.407860387685558,-2.9318043604510313,-0.5320979940591699,0.39790191578562123,-1.6941296038535276,-1.8173992765932852,-0.47000375585131193,0.10849897022252614
991,-2.758995958374863,-2.9531240336603304,4.164861360571893,-3.2730631842384126,4.906511297471669,1.0484829342501667,0.4248118573367206,4.462270644910897,-3.181884496552325,-0.6348956147373919
992,-0.05989278742793925,-1.537149314959181,-2.2477441836885443,-2.156739990970493,-2.796729374955188,1.100774450992179,-2.5060703994769584,-0.31048766699648384,0.5358218773508884,-0.5105868787841262
993,-1.097632574326496,-1.6209576019370857,-2.80427004794548,-2.125151057980767,0.06510737819353744,-0.3636704540982558,-1.041458705750368,-1.3924313803346156,0.29563051734718554,-0.15239113238734187
994,-1.5369413775199279,-2.1302589979266187,3.500806278439889,-3.968805103231407,2.791168700807117,1.0107992464265547,0.2887556293519981,2.3466266783853493,-2.0362210187823675,-0.11897310771921076
995,1.5965906520076616,3.847418208004513,0.8812657222260971,0.21079988695492569,-0.05891180463753218,-1.2481827702338277,-1.8954283026275967,0.40773928721966674,-0.27653593600864246,-1.5656169137866291
996,2.2640091861584075,-3.5729143246917388,0.675941242674899,-0.007855138169234952,1.1018330504074236,-1.1331730861474336,-0.48347693066809955,-2.6548456901778503,-0.31086598764578594,0.13842582171768197
997,-0.35153387417711063,-0.15081355851383746,-1.1399589174826374,-1.1164279165431157,0.17653190187098675,-1.4359291695090803,0.6507135454548749,-0.8557921109815904,1.0997263959469106,-1.5890339625265135
998,7.376436131912397,2.6032082334426105,-2.138788680541102,-2.6381818175535674,5.178967937134043,6.749180137909081,1.3752212137378323,-3.000971442900956,2.1471007176982346,3.692148773554279
999,-2.329918271819486,-0.4749735772376843,-1.6618759230556968,-1.5160307355023934,-2.235309916036296,2.2156309978861715,-1.158515101929592,-1.4750647436668616,-0.35610055431082155,-0.45025543358304404
1000,-2.02066305608352,-3.107547251423848,3.5465751601496946,-4.600464098067838,4.0158922365561684,1.1921087822721983,-0.2891989826893334,4.041189072433285,-2.888360319164807,-0.2663129838497926
1001,6.6272358637807995,0.8025938229976326,0.29449283291581957,-1.901737363903834,-0.2947466873579115,4.540449695694069,0.41307408549908625,-1.4774050503128677,-0.6887500955075393,2.863347423979811
1002,0.5725716655814183,-1.8182688160964422,-4.456696556868479,2.83231883162545,-0.8132503288338825,0.261479432893324,-1.1042787977746302,0.9304035389524984,0.0914927174735376,0.1990642626045541
1003,-2.857860232359917,1.444449974375988,-1.7273249901343164,2.6080591063141467,0.5257057476434851,1.1726402992644334,3.900541759375533,-0.5608428622036311,-1.4601446355469314,-0.2929537514359839
1004,-2.541727034077776,-2.3552709467176145,-2.4183417555372366,-2.0802707297847904,-2.3977012610627924,2.6485510166822657,-1.8617006074960436,-1.5591220523293616,-0.2601091685831956,0.12454722826397875
1005,0.9971437400603366,-4.421970312302112,0.4113376402309672,1.1686128364638793,1.7535755396111152,-1.0720376961137275,-1.1313415580674642,-2.5403570016044115,-0.5211773262808854,-0.21152256278306275
1006,-4.0327043713785065,-1.7448320438147455,-3.725917719516885,-1.020530225673586,0.5504060599757871,0.03980739811868685,0.97207056492724,-0.8607398083460331,-0.03378058777302803,2.086265790025604
1007,1.8731971155086498,-3.8476010707389436,0.011022903404450154,0.8409679778851676,0.9079524075166981,-0.7936386387643165,-1.0046661262359484,-2.4142275564067672,-0.2796455017475341,-0.1441971336852932
1008,-2.4824569081909034,-3.1876497737130456,3.407746002079502,-2.292488391176855,4.845471696389669,0.7792969945582635,1.1511387465058363,3.3740321248582132,-2.758010912316207,-0.9256174626129322
1009,2.2586883196024217,6.161763007210766,-0.5667310272500776,1.0419550451217272,4.8815502227680865,0.40829721042504047,-2.87915270853733,-0.9635361155357567,1.7843721248957654,-2.1887500770018216
1010,-1.5778840561702185,-1.1323066107696955,-3.2495575963579038,-0.8223810094414683,1.4231672210752941,-0.3110375286132409,1.5342389995320231,-1.3727816264059218,-0.4505735945039833,-0.32641540936905594
1011,6.344515689590336,-0.39938861947609045,0.4032350725927751,-0.14967970612243842,-1.3033066770851456,1.7083052918634407,0.2638841585364332,0.3944515316381729,-1.4690891216979112,1.2767435357076296
1012,7.412475056893317,1.5636732334829786,-1.3387720776495824,0.1147854825725198,3.696264582379605,3.9653226259249585,0.987366158004126,-0.41294613540539754,0.90651198953098,3.0851585771401906
1013,0.13970337669262395,3.8740509538212016,-0.07571506650822288,0.9465358740012653,0.2635432487730292,-2.396082617084067,-2.3618662215305424,-1.1665296956526259,-0.5953348404388119,-0.38674601503791606
1014,-3.5246122508683233,-0.8277870384156583,1.4385728898811665,-0.5261469859776574,1.5520577551026629,-0.20984345451974487,-1.0691195914434446,1.3958479189818669,-0.5910257863214579,0.4909801555895978
1015,-2.845500697162308,-2.137045858592769,-0.8202192734474395,-0.3288142649889987,-0.9312659661790604,0.8391992252247149,-0.06485376354731481,-1.7458372491702503,0.9926712743333858,-0.08997079630751675
1016,-3.0120432412650393,-0.9140778312398827,2.2214016304767927,-2.456396031025274,1.9739964470629197,0.4019180764008734,-1.2990725871475504,4.507649465513171,-1.5265694313621503,0.17860443246297236
1017,-6.435488803567877,-0.8118557029015453,2.428350436268139,1.893112418515731,0.6791680069722232,2.52582918762086,0.4502600974707764,1.2790330423381318,-1.153460522212286,1.007648088671002
1018,-1.2391810760371287,-2.106383901383287,-3.3789758911798757,-0.44214675701193357,0.683060528756339,-0.5684335079947793,1.144766276116749,-0.9095784661923217,-0.17688297141947715,0.7169473720791706
1019,0.6164262949288644,3.016268242214111,0.5800163985376269,0.6788733246839891,0.5215997538425311,-2.4090866275113956,-1.4481562603298241,0.22760876060603175,0.09177034542097154,-0.2524330827898896
1020,-1.4107101465681224,-1.2272363501634356,-3.9827490938715275,-1.3540065986238345,-0.6044513119703347,0.334826229241345,0.2842098751094922,-0.3842626874304474,0.8853867575613726,0.019203319739191996
1021,-3.8780676448005376,-0.39958378405904954,-2.70421953836618,1.012288633024878,0.4024034344408177,1.4358640174590103,2.915731448209331,-2.3879877781251038,-1.0535881056101988,-1.0607759925661668
1022,6.779186962407004,5.948385435794016,-1.1197014200655397,0.0010567872821338957,9.311366579503128,5.804133325704293,0.31211681861589075,-1.5063516588510195,3.706162819938169,0.6990284675757132
1023,6.751907480787119,2.6246257172182914,0.35580168100233106,1.405150209215817,5.7231343686418,3.7022449733921006,0.11257742597074855,-0.4951350578459061,1.2817304343292648,1.859875550070633
1024,-1.8764968796786756,-1.083047776473198,-2.5329862020029985,-0.7808130199633372,1.6349819719069185,-1.447553271138774,-0.4370962062020823,-1.1008604730710447,-2.146167436182213,3.8316478108181182
1025,-0.541085451162313,-2.0225442412276537,-4.173601352815195,1.3740190323845194,0.09733477175710803,-0.309113350733463,-1.490014666818349,-0.07928418222802494,-0.8117762472818468,1.037585186099162
1026,-1.126711019113509,0.1490853870115458,-0.8162485575204198,-2.0377077536720742,0.3524097967560002,-1.2559338241401439,0.3875259720396529,-1.3301775990512137,0.9094345578091548,-0.24345697157745047
1027,-3.5654027399264865,-0.8623414249662895,-3.3349721216601775,-1.1015940019345218,-0.5144396882942697,0.6652907773413494,0.3833234491902996,-1.1912325743378611,0.17150569655291034,1.5711945351055712
1028,-2.467921498826454,-0.2989059734136109,-1.67895440609963,-0.427433427076649,-0.14293597837116928,-0.9744780110890678,-0.048857494765007004,-1.2388288286672258,0.8633590520277017,-0.6017838509036556
1029,1.8551856510157236,-1.4838331154378743,-3.335048714280453,1.6607890271153443,-0.6261768994254255,0.00816325686100109,-1.3112380963799417,0.6321754424957559,-0.15354127712959217,-0.7234234708097204
1030,0.7758480845263735,1.9798742383035837,2.530348491602125,-1.460591448370986,-1.414456846602653,-0.40013455360087447,0.4505610512041199,0.5397818864151102,1.3990670903949116,-1.4789456932979008
1031,-5.533831626579683,-2.4117399162230417,1.7710314840349404,1.3775573565885815,1.1936249785825672,1.3305269654022354,0.07684652418814412,1.0125943656643879,0.7455745712273717,0.8465091821583715
1032,-2.825896263610471,0.34412562432425353,-2.6672260771446914,-2.43105818579381,-0.10977017856949589,-0.3278140146452559,0.45240897724477097,-1.2450026290583425,-0.1618276527561848,0.714441245419273
1033,6.074050873826872,3.109983065242174,-0.6989264360140152,0.28554197005254484,4.8316546746897755,2.969412567746875,1.3773789487519295,0.26557252837402,1.8168589590744382,2.0057487685366837
1034,-0.6818835877856507,2.874060572280074,0.6115910623773806,3.7049716789224556,1.492880740437202,-1.5722073585164549,3.287334101707415,-0.2089682811518009,-1.073037259364981,-0.06693254282806195
1035,0.08878526214401689,-4.617216030613954,0.3908123436725586,1.1614865047092935,2.4117404787269274,-0.7183367572972658,-1.0159939952475485,-2.419179129742423,-0.7177689983792758,-0.4979724275392043
1036,-0.2635322244610906,3.6730582112747183,0.5230301428841967,0.3545905975689512,-0.1070893346010463,-2.111484552919678,-2.715728921664832,-1.051217174978423,-0.2642047536546895,0.6228810378554139
1037,0.30804859494639353,1.7050304706039607,-0.5517333017027105,1.0603388798711815,-0.17982976710628257,-1.3068439571439938,-1.144414834830584,0.33345521949386825,0.2466192656473243,0.04971533539883696
1038,-1.998387279305665,0.5647986181648695,-0.7032161514093644,-0.654483210905575,-1.1776083258046777,0.41773080746546737,0.4100704975352483,0.04961809642464705,0.04850398865558054,0.9409408064434014
1039,1.6384797051018942,-2.8682598135783173,-3.5675329039968497,1.7577237203581086,-0.025826629018208817,-0.7345921570079157,-0.9924653761088696,1.023588041230714,0.6905403024358875,-0.14305327478912533
1040,0.2780072299351267,0.4328551231899706,3.8806323143284347,-1.515410076512833,-1.2182305470384502,0.1099763634236073,0.37230243154998915,0.4542055573340007,1.155952745362208,-0.6390960305074366
1041,-2.899240419975994,-0.817928995464132,1.8803761385272042,-0.6150101416066178,0.215336176404521,0.7032275883047872,-2.207407756654613,2.340414165062939,0.31196754331097076,-0.4799997083924503
1042,-3.425821251905804,-0.5292203064479756,-2.4569770459207527,-2.203910122702761,0.5237214581216693,-0.8826714899020756,-0.355957050052989,-1.073422684231812,-0.10395468633968878,1.5935966802196184
1043,8.125112898643431,4.318067495554908,-1.7799115781770438,0.14590668486866828,8.863504164300982,11.421485817535112,1.0951312259291712,-0.013979313152812636,7.425327464011456,7.039846058423541
1044,-1.492770260392538,3.1103573004296226,0.12537246716924844,2.337224559527698,1.3864428723937432,-0.8703646877112956,3.887009959874977,0.30107783452982273,-1.050475379930336,-0.10821220500434937
1045,1.0266425230832352,-4.69400930396721,-0.6813256016420536,0.8552181052250071,1.394187603087706,-0.7412157944308755,-0.3092380671892433,-2.5861320435403305,-0.13738476385413412,-0.04897072666884617
1046,0.4217827756942263,3.9908154775818194,0.3250677139942337,0.6488839061545254,0.4066836626802021,-2.5217620999239445,-2.2707341351749166,-0.732880156510682,-0.2941324799298106,-0.44417568202643654
1047,-2.4504457118085057,2.360592458598675,0.8010134597155987,0.040927098472504954,-0.6493243542178992,0.3988889081981446,-0.5759414429686673,0.1987370992187585,0.6768372087950395,-0.7668367486475859
1048,-1.1956652784580029,-0.48748461873941173,-2.2802923656471235,-1.5238693613800902,1.089952001104141,-0.7353874141640829,0.4149948030157972,-1.847971571375199,-1.001675213511126,1.141621308183387
1049,0.5299371568187048,-3.569198703800479,-2.3677513404431108,0.34921043670493285,0.6159568843549493,-0.6294707861056744,-2.030839218635374,0.03291283225812527,0.5788734971191508,0.1366997234712659
1050,-0.3309929472993815,0.7184035434338074,5.090087220393677,-1.097073003758191,-0.9495297805520755,0.04384779446425105,0.1387385086115859,0.3416720516897669,1.433728516239807,-0.24835404145866896
1051,-4.241410644830259,-1.1088690631569005,1.04943774786001,-1.5651071702855608,2.613277527966425,-0.08807319365336884,-0.779467709522264,4.58916425973374,-1.755968098183958,0.5572929429525644
1052,-3.0668763835026045,0.8987228052558941,-2.873354197329197,-2.2687309961373994,0.5985285209771485,-0.93430949991035,0.4541767971285023,-1.1268586389077653,-0.11362099003701179,0.28976942105693976
1053,5.165712597686083,0.6881944870963076,0.1654584238965558,0.5891067318250482,1.186679969170892,0.3793615367227681,1.5422811638097746,0.3193675908757871,-0.5919383302185846,1.3900214640506838
1054,0.6038438687259671,1.5941804439952845,-1.970662564648616,0.5740524039822301,0.9398435246733653,-0.7908390689101632,2.6137193087200217,-0.8538348867046419,-0.6607457718505257,-0.9650261404738315
1055,1.5424765243420113,-4.051980251395688,0.7987736332854037,0.465217666964453,2.0313729486464056,-1.4475934909671773,-1.0314430294926515,-2.2074946985742323,-0.8424223644257988,0.5237649055263066
1056,0.23478430160419705,2.8791368196420817,0.5497814182254149,0.9260336236667513,-0.4901323570987822,-2.040722131000342,-2.273585871853527,-1.739972832575737,-0.9327147940246684,0.835098541722841
1057,-2.632005550193074,-0.4390751802933809,-0.028574085671385502,1.0780589189680894,-1.5039699056635345,2.877062164318331,0.23471032818484502,-0.927459595606575,-0.2858331872631537,-0.4356938345949128
1058,-1.627819976074647,-1.001615733926252,-1.8776542319223182,-1.0423509476509822,0.3792110746701611,-0.6107608493467225,1.3344769779560834,-1.4451737423160758,-0.20835500080577846,1.1091668296580333
1059,0.13755594084878028,-2.760181370007409,-3.6455848666139987,1.4462518490946155,-0.3431664333568395,-0.6560730521955429,-1.6930021694818205,0.3836617317025017,0.5329576486315917,0.37947516883822224
1060,-0.755338492522718,1.4935653690613706,-1.1713134082417171,-0.2935086642850358,-0.24699983573258857,-0.3285834328772565,0.4715592329207435,-0.02036867858104525,-0.6782450365908151,0.11627773162542479
1061,0.3437118187642766,1.3047215106913534,0.36786201020478293,2.8194741761884456,0.8509116439199497,-1.3399229555754106,2.668553825923968,-0.39482947434976934,-1.2527029047956453,-0.49100768258829086
1062,-0.4348789985759599,1.1865628329693712,0.6544839883913973,2.4333808882703716,1.6048229302237895,-1.6817324021882138,4.641825151946251,1.107807813019427,-0.22071222001154064,-0.04220879734029183
1063,1.6331115964264846,-3.656785341492228,2.3090011788157243,-2.3753499785668706,0.8816156455160474,-0.04205836477302851,-0.03960137517709351,-2.9032272907465133,0.020326837016083427,0.05768713600736643
1064,1.1968424142616299,1.6983430381827138,1.7290703674738455,2.9163189850838487,0.622047806977631,-1.526084418179006,1.24496672383664,-0.5985858569557864,-1.4598836766390981,-0.4994146563860842
1065,2.0580068265641724,-3.593735774404849,-2.560981594253729,0.6021246587843962,0.09346351891479134,-0.6367213119670428,-0.4587042233612093,0.7214752211893367,0.8063989251622505,0.1688878487316139
1066,-2.3396403804788366,-1.414880853772488,-1.3224219476553367,-2.125369960722791,1.0588386329288104,-0.5764789962344835,1.0996845577689887,-1.6405688830183014,-0.21801608265590577,0.5541847046969075
1067,-2.5285716975669836,-0.3879867034654265,-0.15187446503464366,1.3597406444363354,-0.430849670349829,1.6071165994634589,0.2753346287615853,-1.0153092352827282,-0.21369761319811442,0.3927002086757791
1068,-0.25180334749583516,1.1294303587338181,-1.9590060423647124,-0.641436651101703,0.11964705771113669,-1.3668632878010902,0.431596781853699,-0.5873366038575129,-0.7834985513584946,-0.3196669182001576
1069,-0.5632706012927372,0.9493657267243496,0.46946471454074573,-1.0106368448741494,-1.7913770264414717,0.38310085903769303,-0.260293207275096,0.42997823837051674,2.15888477215596,-1.8937647707685303
1070,9.982559630211401,5.013600346996166,-3.0055716565916777,-0.5257348209400596,11.560131790555642,14.587437279041145,0.9563142594820853,-1.8565102227701664,8.590689838558749,8.351593393303201
1071,-0.09530662868590394,0.8797744293552976,3.7461796933488416,0.485565734267212,-2.4726986082992806,0.5418365870231655,-1.264213281601566,0.7851537298233541,1.8678052407351393,-1.3396152444449045
1072,-0.5316333427273031,3.8928996806670915,0.5222119438486418,0.5869707363879594,0.10125039632663567,-0.9866821783036978,-2.3979959329465985,-1.3090231931383711,-0.5970866090853236,-1.0540203061931763
1073,-0.18110722552765118,2.487460147072856,0.21671706831804521,0.8741876747591931,-0.4407559898047937,-2.8584555859385388,-1.566963164936364,-0.03465327480257003,-0.1346265212537697,1.522136352941874
1074,-2.8142760277243593,1.4467684168899486,-3.0354158167406604,-1.1292058699445007,-0.33393779349513747,-0.8493454396049355,0.4559319544326545,0.20224490426383135,-0.04302937495970138,0.7047677398427592
1075,-1.515469487981422,1.46248271058084,-0.9201401547403689,2.0689740548182516,0.6312408966233196,-0.8523366217271895,3.574086320675123,0.15261004914848708,-0.27262573000486284,-0.5349466672713239
1076,0.18662122493990135,0.5139554168863155,4.904952612888471,-0.6135265728745641,-0.8726040339322018,-0.441851402770598,0.029455605949663354,0.23202410415243957,1.675912673885681,-0.2420137649592283
1077,1.6479027889374083,-3.37122668786115,-1.4932138422612933,-0.630113183197591,0.4240644723898636,-0.41034998316778937,-0.7503598707078023,-0.1843807128019432,0.23139220365161345,0.7206534592945635
1078,-0.6616971110059267,-3.6379550996037517,-2.0713788834141607,0.7675909566620686,1.2399102181080288,-0.05388217343297878,-0.3393909411220803,-0.07186743776192797,-0.49917576202767044,2.374891298582713
1079,-0.4659341941271646,3.784361032814038,0.3846795501090883,0.5932213983864366,0.13707509454069466,-1.1561928494080502,-2.0172683976344388,-2.590048597728103,-1.3045096026809766,0.004391705536339032
1080,-2.667473914770169,2.4316606017422155,1.3950684247103704,0.47655096704559563,-0.8175841643672368,-0.0376806574895699,-0.2885871091761891,-0.0456940993924826,0.43241444842088606,-0.28635029231570874
1081,-3.5782472723609033,0.537931706619546,0.8950699510681683,-0.7844199062165557,1.6018792902305685,-0.5998421873717197,-1.7942342281993702,4.472688376634496,-1.3882474035845587,0.11681178131149862
1082,0.7975810881795684,-2.83515514678601,-4.7767114259519765,2.221884496303853,-0.49872567854209304,0.5828973505169961,-1.9488494014055835,1.625741503965082,0.591724722672184,-0.4252195031581048
1083,1.286499068715682,-0.4103736847832605,3.728236728952967,1.5526058700808996,-1.7132216600729222,-0.5238557840876034,-0.3573272569172453,-0.4099394265348015,2.2681119399667042,-1.1315134259210955
1084,-3.5054044866144123,-0.7570718002316454,1.2877914623447226,-1.6340079831976047,1.9012834654680941,-0.2716109695736687,-1.9239214913033733,3.4096304285773744,-1.2975415195593396,0.0966405421302426
1085,0.8943022923020274,-3.380573250768711,1.9423637822671826,-0.36293976125640665,0.43337794307167676,-0.2401442073500058,-0.8586497220356032,-1.1608881982120272,0.5020012892581307,-1.3255336313035
1086,-5.354867362899332,-0.21562385617284724,-3.81619804320733,-1.3873660261340766,0.412137125995728,-1.85733308370724,2.8998587492514916,1.1056425266532532,5.973117666372466,9.653148824535982
1087,-3.109987770658776,2.211908979665404,-3.7563091580468706,-1.7956702801613154,0.019621619534577688,-0.23138970577217563,0.31571624866456693,-0.758722843623894,-0.07003547262205802,-0.3711897138397685
1088,-1.07819461827574,4.309451143089225,1.2271884727966949,2.2084429857084964,0.5049406799492603,0.22617060746211015,-1.7545587919444297,-1.7038339853521216,0.8322156291911362,-0.9830093945290765
1089,-4.655615954268766,-0.4885060280547915,-3.1930401565667705,-1.7054664011879528,-0.5522629421951621,0.5478847001265779,-0.4368978997521398,-0.8563285741764952,-0.23363933004406154,1.0131889387974493
1090,-4.44997355583159,0.522155305051363,-3.56644047285848,-1.4379001207383126,-0.18401859103079915,-0.2557451169527674,0.38619641383409975,-0.9357653248015314,-0.00946863113813853,1.265660956113446
1091,4.679542342768119,1.3310049237149164,-0.5728144700670833,1.757084180420221,3.0950076450945025,0.3629323338214323,0.3013062339476816,0.8336651522728967,-0.016469893252092457,1.6455349302202078
1092,0.17738342522169806,-4.789615218830771,1.6871378017277625,-0.5066000786565249,3.3028399258659737,-0.7102658144738163,-1.4452683095021823,-1.1086416635001122,-0.8412412109910236,-0.637032017721286
1093,1.2512678205314864,-4.049149336759777,2.012314666887295,-1.997626624645104,1.8477835071705917,-0.5129360027385987,-1.269538508661426,-2.9839828470866476,-0.25569755687789836,0.5889093793838112
1094,0.5792478910208247,-6.039239088631446,2.7237110443524126,-1.7087502239766839,4.542823337869782,-0.9267069872935383,-2.755491560014942,-1.9638239934790003,-1.5941273980524062,0.0788551941357099
1095,1.382664527518345,2.5610491899450274,-0.4509964150365789,2.0340182640718703,2.442593022438413,-1.6173897079761765,0.1935275453510847,1.1199083815303148,-0.5265700585123564,1.1594440025477455
1096,-0.8069816240268711,-1.2260751176494578,-2.1352823639858296,-1.5028030307043592,0.5933878640418508,-1.2451796051169262,1.6685419257163108,-1.1764657625050565,0.05379801797162324,0.4708942975367144
1097,-0.33090518643277095,1.0632306032254057,4.789101472257303,-1.1166956157058154,-0.9699950587657592,-0.3429578871426498,-0.013554878024560346,0.5693252819361199,1.6838930500213183,-0.18747682969802365
1098,1.932942427963769,0.972391876172706,-0.2584558640934257,0.18874917885024375,0.4709565644280822,-1.2138557251006656,4.35331197579996,0.055321757352540545,-0.17704006422886992,-1.0965395022959605
1099,0.7006562022445997,-1.9533267866916482,-3.6231344869458866,1.277149999735944,-0.7215882015255779,-0.23027290857286978,-1.3244973496975498,0.9339678371866904,-0.14393816065713885,0.3892562697961543
1100,-2.1473568260711704,1.97305558537282,-1.3085080205193975,1.0311342389501277,0.32466498214210704,-0.734257742389271,1.5514628309745393,0.21188564553818393,-0.623314160216608,0.7986676857259503
1101,-1.5440066560276027,2.3421640198023916,1.2370134912294097,4.705298432037715,1.2014184452437107,-1.1710030969846839,1.763364131476308,-1.0442648845275893,-2.207103045864251,0.47697985888820615
1102,-3.323988066633253,-1.0897351530822146,1.1335870730530695,-1.269000497268254,1.8763835673094487,-0.0624497848566572,-1.4550665763015265,2.6733209605195305,-1.0775014456346788,0.2011849418805742
1103,-2.442400432605779,0.5464730188171982,-0.4978336311882206,-0.2328694550069955,-1.7332187053305026,2.2232602186688104,-0.3394247217702173,-1.1977656472389515,-0.5622953191108571,0.27971716379838857
1104,-3.6970492753436126,0.8466421397749111,-1.1045568363841538,-0.5929784935035713,1.8419339677967275,-0.45054072636014053,-0.6398739639940579,3.8087433752729134,-1.8178205534591185,0.26929649032923186
1105,2.3243758098310203,-3.4099613218803904,-3.9603993361408225,0.974808756692559,-0.1322713731178938,0.1647741679259866,-2.4415506328185588,1.380171155299625,0.47730646511327296,-0.544628904967623
1106,1.3340603843144707,-4.105243315092276,-4.669532651333084,2.1417244165994815,0.03406747273203672,-0.2656457522379745,-2.2010195683245315,0.5500887800814729,0.34442189243166693,0.4977984393023362
1107,-0.1434538197950262,0.28692875174761096,4.6433396463345495,0.8196388512431347,-0.623743139680042,-0.4802316114916669,0.0385631625825351,-0.0657692562292806,1.7880529342524183,-0.6805012819951939
1108,-0.3232422592765494,3.2301180046565454,0.5208902621743251,1.1434959556143436,-0.42448315663850783,-1.3369300687199315,-2.2215063556550874,-0.8487196637253707,0.19826422796831564,0.9344980612387194
1109,1.159691881640598,-5.401396623330388,3.909742225615427,-1.9467920130659713,4.0757802476388205,-0.18512659983855909,-0.7040005100913161,0.9372208322590974,-1.642023360261358,-0.5075785434459106
1110,-4.1931941135718676,-0.12904008307798479,-2.9577329612928684,-1.7197164219625838,-0.23244907704776888,-0.03991943376625055,0.7543260526616188,-2.0621656831292072,-0.5274171416876581,2.138922163641597
1111,-5.968411034951141,-1.863937102678853,2.4045404353000324,-0.9501272031814144,2.6211307836015454,1.0397334140397159,-0.8318629737327617,3.0954361906457213,-1.464031252320519,0.7924427351605601
1112,-0.5495372973374737,0.9998755639468407,4.499440166609171,-1.395999522393795,-0.9440456631119807,-0.06114140424697025,0.27170389458602645,0.6270904665885408,1.415459352030195,-0.35640970324090804
1113,0.42928348958301094,3.374355359594184,1.4307832138926824,1.8112326211603649,0.6360421363215091,0.9577520737414474,-1.1727642694578277,-2.17847006525663,0.5263544023986018,-1.6060880219268694
1114,4.496974099450742,1.263681748125849,0.07766176003509612,0.8117086880771186,1.9522248695066409,0.1012853556009446,1.4899154205800327,0.7232564090081125,-0.5313612873886145,1.4158790498093468
1115,0.3434846234552468,-5.546529137404791,2.253570323549318,-1.077732306132014,4.513795770955129,-0.8715313020617325,-2.2354280671246625,-1.1406519585939592,-1.6971700416516535,-0.015355652209549962
1116,-4.006703192641138,0.7734291359799612,-3.437977878122727,-1.4994932589182488,-0.7901773694874203,0.0762997650185887,0.4329562304418879,-1.3691981509867839,-0.7988946274267456,1.6255939197091183
1117,-0.777902523794243,1.7914848561222863,3.0970650304013776,-0.32733743771425416,-2.4326668680323937,0.7896740742514192,-2.054218940272918,1.028739910275725,1.4285224692081375,-0.69129537849794
1118,-0.11278858388860692,4.341428561695159,-0.06840586875997834,0.9673897999587078,1.334204711493951,-0.040806889826642545,-0.021845738611709593,-0.38248522015881437,-1.6914077305877566,-0.6907309035611132
1119,-1.7004236799682222,-2.1990984530616795,-0.23835343953839472,-2.479511822752665,1.7987689174667894,-0.4186209963102685,0.05980196022013945,-1.6089923044539634,-1.23758902883008,1.5794760041675773
1120,0.18013096715035734,1.139068280747836,4.448824557237444,-1.73827768264351,-1.493370447206558,-0.2957412742757455,-0.10291964042145682,0.38365482625529107,1.7100562330910778,-0.5357995384223709
1121,0.44326116969705953,2.560926091903491,0.4415716066363654,2.0470226503809044,-0.40706526887465394,-2.7982902047175857,-1.0617239915306573,-0.8821908409682049,-0.4390227842068485,0.8580443147439106
1122,0.6368254487836323,-4.132951848993103,0.9751045108155235,-0.5924314435394037,2.0897753640013397,-0.9202624564931167,-1.9025225155843857,-3.504363454168778,0.005504994319858542,0.25853779162109386
1123,-1.710653472431132,0.7108676290367721,-0.010964609777008251,0.18167208710872132,-1.006048282585568,2.144234541775151,-0.5920356989193626,-0.5465524888981665,0.10967180367827618,-1.0094095851793288
1124,4.523132942379068,1.4410573958725885,0.9159310590044872,1.7309926648674718,2.130531471744717,-0.6121835423093639,0.27445689352701574,0.8592670945675065,-0.4354408158717463,1.4471101543338603
