sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
982,-2.546196511903802,-3.4331188996504536,3.985428372305577,-4.0040447460607265,5.287562542646161,1.131541925901026,0.864974624289185,5.051700955458948,-3.4185000845099847,-0.663921562246937
983,0.3293927909445209,3.8653643911856013,0.46106558212966336,-0.2796606975547265,-0.20565782832238141,-2.009698051278774,-2.774584152400504,-0.6180567030967348,-0.4985792224900978,0.27338655843721177
984,0.7089628141700184,-4.272967977625509,-0.25706870906598606,0.8766197107859323,1.5326496503655644,-1.0725640698357872,-0.8819121057767897,-2.0402042291867906,-0.6370114774859558,0.2975547646039857
985,0.4748353671953529,-1.639944139306447,-2.352053788717133,-2.4991060650053685,0.46186181956639616,0.4106634868024951,-3.316873338075024,-0.14555446009940956,-0.4244443548617562,-0.7919783161586157
986,-6.451063148014273,-0.9582404267879283,2.9005398400872577,1.869940990503366,1.153224777953209,2.9586033169322974,0.2575661767128836,0.22125988374517033,-1.7566657047962961,0.7630948469149289
987,-2.371001157697652,-2.7702051420827543,3.8715246471540437,-0.7637609289795836,4.414131414718694,0.5388059991691793,0.9698123905287895,3.043866319612774,-2.161960483334215,-0.7872402591526858
988,8.331639536547746,-2.606960732529024,-0.42437106724823204,2.63260336876372,-4.7769314089355435,26.71921079587194,-3.2752003151938918,5.392423757550421,6.641350474911693,9.704997456163058
989,1.4088403600424761,-4.178315122336895,2.499274062497655,-1.5866454496562128,2.046382807565987,-0.46276397542777326,-1.0034285151587066,-2.1869904369149262,-0.6207170676693179,-0.09523075342509355
990,-2.7816618276663627,-1.1629414644501617,-2.4078603876855578,-2.9318043604510375,-0.532097994059173,0.39790191578561607,-1.6941296038535183,-1.8173992765932918,-0.47000375585131887,0.10849897022252158
991,-2.7589959583748644,-2.9531240336603517,4.164861360571888,-3.2730631842383953,4.906511297471664,1.0484829342501893,0.4248118573367099,4.462270644910896,-3.1818844965523243,-0.634895614737379
992,-0.059892787427935044,-1.5371493149591702,-2.2477441836885474,-2.1567399909705056,-2.7967293749551922,1.1007744509921817,-2.5060703994769415,-0.3104876669964833,0.535821877350886,-0.5105868787841222
993,-1.0976325743264912,-1.62095760193708,-2.8042700479454834,-2.12515105798077,0.06510737819353557,-0.36367045409825904,-1.0414587057503666,-1.392431380334617,0.2956305173471798,-0.15239113238734253
994,-1.5369413775199277,-2.1302589979266386,3.500806278439889,-3.9688051032313925,2.7911687008071153,1.0107992464265643,0.2887556293519956,2.3466266783853458,-2.036221018782365,-0.11897310771920636
995,1.596590652007655,3.847418208004513,0.8812657222261097,0.21079988695491808,-0.05891180463753711,-1.2481827702338177,-1.8954283026276006,0.40773928721967506,-0.2765359360086457,-1.5656169137866247
996,2.264009186158415,-3.57291432469174,0.6759412426748874,-0.00785513816922582,1.101833050407423,-1.1331730861474378,-0.4834769306681041,-2.6548456901778548,-0.3108659876457964,0.13842582171767878
997,-0.35153387417710874,-0.15081355851383824,-1.1399589174826352,-1.1164279165431146,0.17653190187099177,-1.4359291695090861,0.6507135454548751,-0.8557921109815781,1.0997263959469084,-1.5890339625265029
998,7.376436131912396,2.6032082334426163,-2.138788680541084,-2.6381818175535643,5.178967937134032,6.749180137909068,1.3752212137378632,-3.0009714429009966,2.1471007176982604,3.6921487735542495
999,-2.329918271819487,-0.4749735772376803,-1.6618759230556965,-1.5160307355024005,-2.235309916036299,2.2156309978861644,-1.1585151019295747,-1.4750647436668678,-0.3561005543108251,-0.45025543358304343
1000,-2.020663056083519,-3.1075472514238687,3.546575160149692,-4.600464098067824,4.015892236556162,1.1921087822722185,-0.28919898268933963,4.0411890724332835,-2.88836031916481,-0.26631298384978075
1001,6.6272358637808,0.8025938229976342,0.29449283291583034,-1.9017373639038317,-0.2947466873579141,4.540449695694062,0.4130740854991147,-1.477405050312897,-0.6887500955075269,2.8633474239797914
1002,0.5725716655814221,-1.8182688160964158,-4.4566965568684935,2.83231883162544,-0.8132503288338876,0.26147943289333075,-1.1042787977746327,0.9304035389524983,0.09149271747353857,0.1990642626045526
1003,-2.857860232359914,1.444449974375991,-1.727324990134316,2.6080591063141485,0.5257057476434901,1.17264029926442,3.9005417593755367,-0.5608428622036281,-1.4601446355469319,-0.2929537514359879
1004,-2.5417270340777733,-2.3552709467176074,-2.4183417555372446,-2.0802707297848,-2.3977012610627937,2.648551016682263,-1.8617006074960223,-1.5591220523293698,-0.26010916858319444,0.12454722826396869
1005,0.9971437400603419,-4.42197031230211,0.41133764023095,1.1686128364638875,1.7535755396111081,-1.0720376961137292,-1.1313415580674733,-2.540357001604412,-0.5211773262808883,-0.21152256278307013
1006,-4.032704371378503,-1.7448320438147396,-3.7259177195168927,-1.0205302256735878,0.5504060599757912,0.039807398118676146,0.9720705649272409,-0.860739808346046,-0.03378058777302972,2.0862657900255974
1007,1.8731971155086538,-3.847601070738939,0.011022903404436773,0.8409679778851769,0.90795240751669,-0.7936386387643195,-1.0046661262359529,-2.414227556406765,-0.2796455017475322,-0.14419713368530324
1008,-2.482456908190905,-3.187649773713067,3.407746002079498,-2.292488391176837,4.845471696389665,0.7792969945582799,1.151138746505826,3.3740321248582172,-2.758010912316206,-0.9256174626129221
1009,2.2586883196024132,6.161763007210774,-0.5667310272500613,1.0419550451217154,4.881550222768072,0.4082972104250513,-2.879152708537333,-0.9635361155357426,1.78437212489576,-2.1887500770018167
1010,-1.577884056170217,-1.1323066107696909,-3.249557596357906,-0.8223810094414674,1.423167221075297,-0.3110375286132496,1.5342389995320267,-1.3727816264059234,-0.4505735945039885,-0.3264154093690605
1011,6.344515689590341,-0.3993886194760854,0.40323507259277674,-0.14967970612243814,-1.3033066770851425,1.7083052918634394,0.2638841585364424,0.39445153163816365,-1.469089121697902,1.2767435357076178
1012,7.412475056893322,1.5636732334829901,-1.3387720776495733,0.11478548257252143,3.6962645823795994,3.9653226259249577,0.9873661580041395,-0.4129461354054246,0.9065119895310075,3.085158577140181
1013,0.13970337669261645,3.874050953821204,-0.07571506650821257,0.946535874001258,0.26354324877302376,-2.396082617084062,-2.361866221530553,-1.1665296956526237,-0.5953348404388196,-0.38674601503791406
1014,-3.5246122508683255,-0.8277870384156653,1.4385728898811643,-0.5261469859776539,1.552057755102656,-0.209843454519735,-1.0691195914434508,1.3958479189818627,-0.591025786321459,0.49098015558959945
1015,-2.8455006971623065,-2.1370458585927685,-0.8202192734474467,-0.3288142649889989,-0.9312659661790614,0.839199225224708,-0.06485376354730912,-1.745837249170255,0.9926712743333868,-0.08997079630751981
1016,-3.012043241265043,-0.9140778312398925,2.2214016304767927,-2.456396031025273,1.9739964470629148,0.40191807640089594,-1.2990725871475581,4.507649465513168,-1.5265694313621478,0.17860443246298777
1017,-6.435488803567876,-0.811855702901553,2.428350436268127,1.893112418515733,0.67916800697222,2.5258291876208636,0.4502600974707758,1.2790330423381226,-1.153460522212288,1.0076480886710022
1018,-1.2391810760371245,-2.106383901383279,-3.3789758911798784,-0.4421467570119334,0.6830605287563434,-0.5684335079947888,1.1447662761167479,-0.9095784661923254,-0.17688297141947878,0.7169473720791659
1019,0.6164262949288594,3.0162682422141103,0.5800163985376358,0.6788733246839874,0.5215997538425285,-2.4090866275113876,-1.4481562603298384,0.2276087606060345,0.09177034542097019,-0.2524330827898851
1020,-1.410710146568118,-1.2272363501634258,-3.982749093871529,-1.35400659862384,-0.6044513119703335,0.3348262292413389,0.28420987510949935,-0.38426268743044695,0.8853867575613685,0.01920331973919061
1021,-3.8780676448005376,-0.3995837840590429,-2.704219538366184,1.0122886330248766,0.40240343444082244,1.4358640174589943,2.915731448209338,-2.387987778125102,-1.0535881056101972,-1.0607759925661717
1022,6.7791869624070005,5.9483854357940205,-1.1197014200655175,0.0010567872821319192,9.311366579503096,5.8041333257042895,0.312116818615903,-1.5063516588510337,3.7061628199381915,0.6990284675757019
1023,6.751907480787118,2.6246257172182976,0.35580168100234183,1.4051502092158201,5.723134368641786,3.702244973392105,0.11257742597075461,-0.49513505784592676,1.281730434329286,1.8598755500706234
1024,-1.8764968796786743,-1.083047776473192,-2.5329862020030025,-0.7808130199633359,1.634981971906922,-1.4475532711387822,-0.43709620620209716,-1.1008604730710698,-2.1461674361822216,3.8316478108181116
1025,-0.5410854511623089,-2.022544241227635,-4.173601352815208,1.3740190323845096,0.09733477175710346,-0.3091133507334593,-1.490014666818354,-0.0792841822280331,-0.8117762472818554,1.0375851860991583
1026,-1.1267110191135072,0.14908538701154095,-0.8162485575204157,-2.037707753672072,0.35240979675600415,-1.2559338241401525,0.38752597203965156,-1.3301775990512128,0.9094345578091476,-0.2434569715774448
1027,-3.5654027399264825,-0.8623414249662836,-3.3349721216601824,-1.1015940019345263,-0.5144396882942691,0.6652907773413395,0.3833234491903053,-1.191232574337874,0.17150569655290968,1.5711945351055638
1028,-2.467921498826452,-0.29890597341360814,-1.6789544060996293,-0.42743342707665105,-0.14293597837116775,-0.9744780110890754,-0.048857494765009446,-1.2388288286672233,0.8633590520276984,-0.6017838509036514
1029,1.8551856510157285,-1.483833115437854,-3.3350487142804606,1.6607890271153363,-0.6261768994254309,0.008163256861008108,-1.311238096379942,0.6321754424957619,-0.15354127712958732,-0.7234234708097264
1030,0.775848084526369,1.979874238303572,2.530348491602135,-1.4605914483709845,-1.4144568466026473,-0.40013455360087435,0.450561051204125,0.5397818864151217,1.3990670903949203,-1.4789456932978948
1031,-5.533831626579684,-2.411739916223049,1.771031484034925,1.377557356588586,1.1936249785825634,1.3305269654022422,0.0768465241881386,1.0125943656643799,0.74557457122737,0.8465091821583764
1032,-2.8258962636104705,0.34412562432425503,-2.667226077144686,-2.431058185793811,-0.10977017856949191,-0.32781401464526655,0.45240897724477724,-1.2450026290583485,-0.1618276527561895,0.7144412454192692
1033,6.074050873826874,3.109983065242179,-0.6989264360140001,0.28554197005254844,4.831654674689766,2.969412567746875,1.377378948751936,0.2655725283740025,1.8168589590744575,2.005748768536682
1034,-0.6818835877856535,2.8740605722800723,0.6115910623773829,3.7049716789224583,1.492880740437211,-1.572207358516463,3.2873341017074034,-0.20896828115179486,-1.0730372593649837,-0.06693254282805643
1035,0.08878526214402101,-4.617216030613955,0.3908123436725407,1.1614865047093037,2.411740478726918,-0.7183367572972644,-1.0159939952475585,-2.4191791297424245,-0.7177689983792768,-0.4979724275392156
1036,-0.2635322244610972,3.673058211274715,0.5230301428842078,0.3545905975689456,-0.10708933460105177,-2.1114845529196695,-2.715728921664841,-1.0512171749784274,-0.2642047536546959,0.6228810378554115
1037,0.3080485949463893,1.705030470603969,-0.5517333017027092,1.0603388798711746,-0.17982976710628415,-1.3068439571439907,-1.1444148348305943,0.3334552194938684,0.24661926564732237,0.04971533539883945
1038,-1.9983872793056638,0.5647986181648693,-0.7032161514093643,-0.654483210905577,-1.1776083258046723,0.417730807465463,0.41007049753525193,0.04961809642464372,0.04850398865559169,0.9409408064433966
1039,1.6384797051018989,-2.868259813578298,-3.5675329039968617,1.7577237203581022,-0.025826629018212813,-0.7345921570079067,-0.9924653761088758,1.0235880412307186,0.6905403024358915,-0.1430532747891258
1040,0.27800722993512333,0.43285512318995456,3.8806323143284422,-1.515410076512825,-1.2182305470384467,0.10997636342360749,0.3723024315499939,0.4542055573340067,1.155952745362217,-0.6390960305074359
1041,-2.899240419975995,-0.8179289954641359,1.8803761385271962,-0.6150101416066223,0.21533617640451663,0.7032275883048035,-2.207407756654616,2.3404141650629366,0.31196754331096005,-0.47999970839243183
1042,-3.4258212519058016,-0.5292203064479739,-2.4569770459207505,-2.203910122702762,0.5237214581216724,-0.8826714899020823,-0.3559570500529896,-1.073422684231822,-0.10395468633969855,1.5935966802196209
1043,8.125112898643433,4.318067495554926,-1.779911578177029,0.1459066848686629,8.863504164300961,11.42148581753512,1.0951312259291943,-0.013979313152888232,7.425327464011472,7.039846058423589
1044,-1.4927702603925435,3.1103573004296177,0.12537246716925643,2.337224559527701,1.3864428723937512,-0.8703646877113043,3.88700995987497,0.3010778345298276,-1.0504753799303383,-0.10821220500434352
1045,1.0266425230832423,-4.694009303967206,-0.6813256016420699,0.8552181052250176,1.3941876030877018,-0.7412157944308804,-0.3092380671892494,-2.5861320435403305,-0.13738476385413365,-0.048970726668854624
1046,0.4217827756942187,3.990815477581823,0.32506771399424655,0.6488839061545179,0.4066836626801972,-2.521762099923937,-2.2707341351749273,-0.7328801565106795,-0.29413247992982067,-0.44417568202643276
1047,-2.450445711808511,2.3605924585986693,0.801013459715605,0.04092709847250283,-0.6493243542179031,0.3988889081981468,-0.5759414429686655,0.1987370992187619,0.6768372087950493,-0.766836748647595
1048,-1.195665278458002,-0.4874846187394085,-2.280292365647123,-1.523869361380089,1.0899520011041444,-0.7353874141640938,0.41499480301579633,-1.8479715713752076,-1.001675213511125,1.1416213081833801
1049,0.52993715681871,-3.5691987038004673,-2.367751340443123,0.34921043670492996,0.615956884354941,-0.6294707861056643,-2.030839218635379,0.03291283225812424,0.5788734971191506,0.1366997234712587
1050,-0.33099294729938566,0.7184035434337865,5.090087220393684,-1.0970730037581817,-0.9495297805520726,0.04384779446425255,0.13873850861158799,0.3416720516897708,1.4337285162398166,-0.24835404145866935
1051,-4.241410644830262,-1.108869063156906,1.0494377478600059,-1.5651071702855612,2.613277527966423,-0.08807319365334833,-0.7794677095222764,4.589164259733735,-1.7559680981839605,0.5572929429525867
1052,-3.0668763835026023,0.8987228052558955,-2.87335419732919,-2.268730996137401,0.5985285209771526,-0.9343094999103598,0.4541767971285032,-1.1268586389077677,-0.11362099003701834,0.28976942105694553
1053,5.165712597686081,0.6881944870963123,0.16545842389655963,0.5891067318250538,1.1866799691708954,0.3793615367227645,1.5422811638097729,0.31936759087578015,-0.5919383302185722,1.3900214640506805
1054,0.6038438687259646,1.594180443995286,-1.9706625646486073,0.5740524039822325,0.9398435246733726,-0.7908390689101722,2.61371930872002,-0.8538348867046347,-0.6607457718505251,-0.9650261404738328
1055,1.5424765243420162,-4.051980251395687,0.7987736332853892,0.4652176669644626,2.031372948646403,-1.4475934909671786,-1.031443029492663,-2.207494698574236,-0.8424223644258093,0.5237649055263037
1056,0.2347843016041918,2.87913681964208,0.5497814182254209,0.926033623666746,-0.49013235709878655,-2.0407221310003423,-2.2735858718535367,-1.7399728325757418,-0.9327147940246802,0.8350985417228378
1057,-2.6320055501930755,-0.43907518029338105,-0.028574085671388538,1.0780589189680887,-1.5039699056635427,2.8770621643183283,0.2347103281848597,-0.9274595956065773,-0.2858331872631422,-0.4356938345949291
1058,-1.6278199760746443,-1.0016157339262544,-1.8776542319223188,-1.042350947650977,0.37921107467016524,-0.6107608493467339,1.3344769779560843,-1.4451737423160813,-0.20835500080577407,1.1091668296580244
1059,0.13755594084878464,-2.760181370007392,-3.64558486661401,1.4462518490946075,-0.3431664333568468,-0.6560730521955358,-1.6930021694818242,0.3836617317025004,0.5329576486315927,0.3794751688382163
1060,-0.7553384925227211,1.4935653690613722,-1.1713134082417116,-0.2935086642850359,-0.24699983573258733,-0.3285834328772593,0.4715592329207429,-0.020368678581046653,-0.6782450365908054,0.11627773162541939
1061,0.34371181876427276,1.3047215106913537,0.3678620102047839,2.81947417618845,0.8509116439199569,-1.339922955575419,2.6685538259239587,-0.3948294743497646,-1.2527029047956442,-0.4910076825882859
1062,-0.43487899857596224,1.1865628329693665,0.6544839883913984,2.4333808882703796,1.6048229302238046,-1.6817324021882227,4.641825151946237,1.107807813019436,-0.22071222001154475,-0.042208797340276924
1063,1.6331115964264888,-3.656785341492244,2.309001178815718,-2.375349978566854,0.8816156455160487,-0.042058364773036816,-0.03960137517708797,-2.9032272907465146,0.020326837016078816,0.057687136007357434
1064,1.1968424142616245,1.6983430381827123,1.7290703674738488,2.916318985083854,0.6220478069776341,-1.526084418179008,1.244966723836629,-0.598585856955781,-1.4598836766390981,-0.4994146563860828
1065,2.0580068265641804,-3.5937357744048346,-2.560981594253741,0.6021246587843964,0.09346351891478978,-0.6367213119670374,-0.45870422336121386,0.7214752211893379,0.8063989251622514,0.1688878487316106
1066,-2.339640380478835,-1.4148808537724924,-1.3224219476553376,-2.125369960722783,1.0588386329288144,-0.5764789962344944,1.0996845577689893,-1.6405688830183078,-0.21801608265590314,0.554184704696903
1067,-2.5285716975669854,-0.3879867034654258,-0.15187446503464944,1.3597406444363356,-0.43084967034983346,1.6071165994634515,0.2753346287615881,-1.015309235282734,-0.21369761319810865,0.3927002086757684
1068,-0.2518033474958345,1.1294303587338221,-1.9590060423647069,-0.6414366511017053,0.11964705771113955,-1.3668632878010967,0.43159678185369477,-0.5873366038575076,-0.7834985513584918,-0.31966691820015586
1069,-0.5632706012927386,0.9493657267243475,0.46946471454075045,-1.010636844874151,-1.791377026441471,0.38310085903769514,-0.2602932072750882,0.42997823837053056,2.158884772155969,-1.8937647707685248
1070,9.982559630211398,5.01360034699619,-3.005571656591659,-0.5257348209400662,11.56013179055561,14.587437279041154,0.9563142594821226,-1.856510222770261,8.59068983855877,8.351593393303238
1071,-0.09530662868590917,0.8797744293552878,3.7461796933488434,0.4855657342672099,-2.472698608299282,0.5418365870231734,-1.2642132816015597,0.7851537298233635,1.8678052407351462,-1.3396152444448988
1072,-0.5316333427273101,3.89289968066709,0.5222119438486533,0.5869707363879513,0.10125039632662662,-0.9866821783036934,-2.397995932946604,-1.30902319313837,-0.5970866090853364,-1.0540203061931817
1073,-0.18110722552765574,2.4874601470728592,0.21671706831804993,0.874187674759187,-0.4407559898047908,-2.858455585938537,-1.5669631649363795,-0.03465327480257537,-0.13462652125377772,1.522136352941882
1074,-2.814276027724359,1.4467684168899553,-3.035415816740654,-1.129205869944507,-0.33393779349513186,-0.8493454396049428,0.4559319544326537,0.20224490426382954,-0.04302937495970563,0.7047677398427673
1075,-1.5154694879814237,1.4624827105808422,-0.920140154740369,2.0689740548182547,0.6312408966233317,-0.8523366217272001,3.5740863206751188,0.15261004914849596,-0.2726257300048597,-0.5349466672713138
1076,0.18662122493989827,0.5139554168862968,4.904952612888475,-0.6135265728745547,-0.8726040339321994,-0.4418514027705954,0.029455605949663007,0.23202410415244576,1.6759126738856904,-0.242013764959228
1077,1.647902788937416,-3.371226687861145,-1.4932138422613035,-0.63011318319759,0.4240644723898613,-0.4103499831677872,-0.7503598707078045,-0.18438071280194632,0.23139220365160765,0.7206534592945572
1078,-0.6616971110059158,-3.637955099603744,-2.0713788834141753,0.7675909566620702,1.2399102181080228,-0.05388217343297917,-0.33939094112208584,-0.07186743776194007,-0.4991757620276829,2.3748912985827078
1079,-0.4659341941271724,3.7843610328140356,0.3846795501090981,0.5932213983864331,0.13707509454068698,-1.15619284940805,-2.0172683976344423,-2.5900485977281074,-1.3045096026809897,0.004391705536328258
1080,-2.6674739147701736,2.431660601742208,1.3950684247103755,0.47655096704559463,-0.8175841643672396,-0.03768065748956901,-0.2885871091761888,-0.04569409939248037,0.4324144484208934,-0.28635029231572073
1081,-3.578247272360907,0.5379317066195441,0.8950699510681669,-0.7844199062165624,1.6018792902305645,-0.5998421873716981,-1.7942342281993828,4.472688376634498,-1.3882474035845644,0.11681178131152131
1082,0.7975810881795734,-2.8351551467859837,-4.776711425951993,2.221884496303838,-0.498725678542099,0.582897350517009,-1.9488494014055844,1.6257415039650864,0.5917247226721823,-0.42521950315809565
1083,1.28649906871568,-0.4103736847832682,3.7282367289529637,1.5526058700809031,-1.7132216600729215,-0.5238557840875986,-0.35732725691724515,-0.4099394265347901,2.2681119399667087,-1.1315134259210966
1084,-3.5054044866144163,-0.7570718002316505,1.2877914623447202,-1.6340079831976067,1.9012834654680895,-0.2716109695736489,-1.923921491303381,3.4096304285773726,-1.2975415195593436,0.09664054213025812
1085,0.8943022923020311,-3.3805732507687147,1.9423637822671715,-0.36293976125640054,0.43337794307167515,-0.24014420735000372,-0.8586497220356029,-1.1608881982120192,0.5020012892581309,-1.3255336313034953
1086,-5.3548673628993315,-0.2156238561728455,-3.816198043207328,-1.3873660261340766,0.4121371259957376,-1.8573330837072612,2.899858749251474,1.1056425266532084,5.9731176663724055,9.653148824536
1087,-3.1099877706587775,2.211908979665409,-3.7563091580468604,-1.795670280161323,0.0196216195345802,-0.23138970577218437,0.3157162486645729,-0.7587228436238932,-0.07003547262205997,-0.37118971383976457
1088,-1.0781946182757485,4.309451143089227,1.2271884727967035,2.208442985708489,0.5049406799492522,0.22617060746211443,-1.7545587919444312,-1.7038339853521163,0.8322156291911258,-0.9830093945290815
1089,-4.6556159542687645,-0.48850602805478643,-3.1930401565667745,-1.705466401187962,-0.5522629421951596,0.5478847001265734,-0.43689789975213117,-0.8563285741765027,-0.2336393300440598,1.013188938797447
1090,-4.449973555831588,0.5221553050513678,-3.5664404728584778,-1.4379001207383182,-0.18401859103079463,-0.25574511695277885,0.3861964138341027,-0.9357653248015374,-0.00946863113814154,1.265660956113451
1091,4.679542342768119,1.331004923714928,-0.5728144700670795,1.7570841804202249,3.095007645094495,0.36293233382143736,0.30130623394767403,0.8336651522728877,-0.016469893252077605,1.6455349302202078
1092,0.1773834252217024,-4.789615218830777,1.6871378017277472,-0.506600078656512,3.302839925865964,-0.71026581447381,-1.4452683095021905,-1.1086416635001097,-0.8412412109910282,-0.637032017721292
1093,1.251267820531491,-4.049149336759791,2.0123146668872858,-1.9976266246450893,1.8477835071705861,-0.5129360027386012,-1.269538508661427,-2.9839828470866543,-0.2556975568779046,0.5889093793837994
1094,0.5792478910208327,-6.039239088631456,2.7237110443523944,-1.7087502239766663,4.54282333786977,-0.9267069872935264,-2.755491560014957,-1.9638239934790063,-1.5941273980524184,0.07885519413570079
1095,1.3826645275183411,2.561049189945034,-0.4509964150365733,2.0340182640718707,2.4425930224384116,-1.617389707976174,0.19352754535106578,1.1199083815303126,-0.5265700585123558,1.1594440025477486
1096,-0.8069816240268678,-1.2260751176494584,-2.1352823639858283,-1.5028030307043532,0.5933878640418591,-1.2451796051169388,1.6685419257163099,-1.1764657625050576,0.05379801797161973,0.47089429753671597
1097,-0.3309051864327741,1.0632306032253867,4.789101472257308,-1.1166956157058066,-0.9699950587657566,-0.34295788714264647,-0.013554878024558892,0.5693252819361256,1.683893050021326,-0.1874768296980214
1098,1.93294242796377,0.9723918761727017,-0.2584558640934184,0.18874917885025383,0.47095656442809847,-1.2138557251006772,4.353311975799959,0.055321757352551675,-0.17704006422886948,-1.0965395022959514
1099,0.7006562022446032,-1.9533267866916304,-3.6231344869458955,1.2771499997359357,-0.7215882015255832,-0.23027290857286317,-1.3244973496975523,0.9339678371866867,-0.14393816065713466,0.3892562697961473
1100,-2.1473568260711717,1.9730555853728233,-1.3085080205193937,1.0311342389501248,0.32466498214211076,-0.7342577423892782,1.5514628309745329,0.21188564553818046,-0.623314160216606,0.7986676857259456
1101,-1.5440066560276073,2.342164019802391,1.2370134912294075,4.705298432037716,1.201418445243713,-1.1710030969846914,1.7633641314762951,-1.0442648845275913,-2.2071030458642555,0.4769798588882026
1102,-3.323988066633255,-1.0897351530822188,1.133587073053066,-1.269000497268252,1.8763835673094447,-0.06244978485664102,-1.4550665763015347,2.6733209605195256,-1.0775014456346763,0.20118494188058098
1103,-2.4424004326057824,0.546473018817198,-0.4978336311882178,-0.23286945500699743,-1.7332187053305084,2.223260218668803,-0.33942472177020455,-1.1977656472389602,-0.5622953191108481,0.2797171637983712
1104,-3.6970492753436135,0.8466421397749155,-1.104556836384153,-0.5929784935035798,1.8419339677967268,-0.45054072636012654,-0.6398739639940678,3.808743375272913,-1.8178205534591256,0.26929649032925507
1105,2.324375809831028,-3.4099613218803664,-3.96039933614084,0.9748087566925476,-0.13227137311790088,0.16477416792600247,-2.441550632818562,1.3801711552996292,0.4773064651132736,-0.5446289049676195
1106,1.3340603843144763,-4.105243315092248,-4.669532651333103,2.1417244165994678,0.034067472732030646,-0.26564575223796333,-2.201019568324539,0.5500887800814712,0.34442189243166293,0.49779843930233747
1107,-0.14345381979503,0.28692875174759563,4.643339646334548,0.8196388512431435,-0.6237431396800416,-0.4802316114916629,0.03856316258253281,-0.06576925622927138,1.7880529342524267,-0.6805012819951953
1108,-0.323242259276556,3.230118004656549,0.5208902621743324,1.1434959556143374,-0.42448315663851266,-1.3369300687199244,-2.2215063556550962,-0.8487196637253793,0.1982642279683148,0.9344980612387102
1109,1.1596918816406059,-5.401396623330405,3.909742225615414,-1.9467920130659524,4.075780247638814,-0.1851265998385445,-0.7040005100913259,0.9372208322590977,-1.642023360261369,-0.5075785434459087
1110,-4.193194113571863,-0.12904008307798306,-2.9577329612928684,-1.7197164219625853,-0.23244907704776405,-0.039919433766266416,0.7543260526616239,-2.062165683129221,-0.5274171416876591,2.1389221636415896
1111,-5.968411034951144,-1.8639371026788647,2.4045404353000244,-0.9501272031814112,2.6211307836015427,1.0397334140397325,-0.8318629737327693,3.0954361906457133,-1.4640312523205214,0.7924427351605713
1112,-0.5495372973374777,0.999875563946823,4.499440166609176,-1.3959995223937876,-0.9440456631119769,-0.061141404246968914,0.27170389458602917,0.6270904665885468,1.4154593520302048,-0.3564097032409052
1113,0.42928348958300383,3.3743553595941758,1.4307832138926913,1.8112326211603622,0.6360421363214991,0.9577520737414519,-1.1727642694578235,-2.1784700652566253,0.5263544023985977,-1.6060880219268847
1114,4.49697409945074,1.2636817481258527,0.07766176003510161,0.8117086880771245,1.9522248695066426,0.10128535560094273,1.4899154205800267,0.7232564090081053,-0.5313612873886048,1.415879049809345
1115,0.34348462345525127,-5.546529137404798,2.2535703235493,-1.077732306131998,4.513795770955117,-0.8715313020617215,-2.2354280671246767,-1.1406519585939618,-1.697170041651661,-0.015355652209560968
1116,-4.006703192641136,0.7734291359799669,-3.4379778781227244,-1.4994932589182557,-0.7901773694874151,0.07629976501857626,0.4329562304418949,-1.369198150986795,-0.7988946274267481,1.6255939197091134
1117,-0.7779025237942517,1.79148485612228,3.097065030401384,-0.32733743771426005,-2.4326668680323964,0.7896740742514295,-2.0542189402729134,1.0287399102757302,1.4285224692081484,-0.69129537849794
1118,-0.11278858388861066,4.34142856169516,-0.06840586875996464,0.9673897999587044,1.334204711493946,-0.040806889826643614,-0.0218457386117118,-0.3824852201588123,-1.691407730587762,-0.6907309035611194
1119,-1.7004236799682202,-2.199098453061688,-0.23835343953839613,-2.479511822752656,1.79876891746679,-0.41862099631027433,0.05980196022013606,-1.6089923044539771,-1.2375890288300777,1.5794760041675637
1120,0.1801309671503542,1.139068280747818,4.448824557237451,-1.7382776826435056,-1.4933704472065545,-0.29574127427574415,-0.10291964042145234,0.38365482625529723,1.7100562330910827,-0.5357995384223677
1121,0.4432611696970541,2.5609260919034944,0.4415716066363702,2.0470226503809,-0.4070652688746515,-2.798290204717582,-1.0617239915306718,-0.8821908409682061,-0.4390227842068623,0.8580443147439197
1122,0.6368254487836381,-4.132951848993108,0.9751045108155111,-0.5924314435393918,2.08977536400133,-0.9202624564931161,-1.902522515584393,-3.504363454168785,0.005504994319856467,0.258537791621076
1123,-1.7106534724311335,0.7108676290367721,-0.010964609777007753,0.18167208710871743,-1.0060482825855752,2.144234541775149,-0.5920356989193514,-0.5465524888981677,0.10967180367827917,-1.0094095851793385
1124,4.523132942379064,1.4410573958725925,0.915931059004491,1.7309926648674765,2.1305314717447135,-0.6121835423093602,0.27445689352700375,0.8592670945674994,-0.435440815871741,1.4471101543338598
1125,-3.941541388627974,0.6122544744311851,-3.556833952172218,-1.7652861434454739,0.004328428907004604,-0.1802067648959535,0.17026555290561765,-1.5220267141686992,-1.2317634029783016,2.132125709979589
1126,0.4433873670358425,-0.1727415132789329,4.453920540769626,-0.11497706832626431,-1.2918417501743105,-0.05111675776371491,-0.5729510635503872,-0.7401690213243417,2.0191118903639236,-0.3366662501689582
