,pixel_0_2,pixel_0_3,pixel_0_0,pixel_0_1
1521,0.0,7.0,0.0,0.0
1522,0.0,1.0,0.0,0.0
1523,3.0,13.0,0.0,0.0
1524,9.0,9.0,0.0,0.0
1525,0.0,9.0,0.0,0.0
1526,2.0,15.0,0.0,0.0
1527,1.0,12.0,0.0,0.0
1528,15.0,16.0,0.0,3.0
1529,1.0,10.0,0.0,0.0
1530,13.0,16.0,0.0,1.0
1531,15.0,13.0,0.0,2.0
1532,15.0,14.0,0.0,0.0
1533,2.0,13.0,0.0,0.0
1534,10.0,8.0,0.0,0.0
1535,13.0,14.0,0.0,1.0
1536,0.0,13.0,0.0,0.0
1537,1.0,8.0,0.0,0.0
1538,2.0,11.0,0.0,0.0
1539,0.0,7.0,0.0,0.0
1540,6.0,16.0,0.0,0.0
1541,5.0,12.0,0.0,0.0
1542,2.0,9.0,0.0,0.0
1543,9.0,13.0,0.0,0.0
1544,1.0,10.0,0.0,0.0
1545,4.0,16.0,0.0,0.0
1546,0.0,14.0,0.0,0.0
1547,5.0,13.0,0.0,0.0
1548,4.0,16.0,0.0,0.0
1549,1.0,15.0,0.0,0.0
1550,11.0,14.0,0.0,0.0
1551,0.0,0.0,0.0,0.0
1552,13.0,16.0,0.0,3.0
1553,1.0,8.0,0.0,0.0
1554,0.0,1.0,0.0,0.0
1555,2.0,16.0,0.0,0.0
1556,1.0,15.0,0.0,0.0
1557,2.0,10.0,0.0,0.0
1558,3.0,11.0,0.0,0.0
1559,1.0,12.0,0.0,0.0
1560,4.0,13.0,0.0,0.0
1561,0.0,6.0,0.0,0.0
1562,0.0,7.0,0.0,0.0
1563,5.0,16.0,0.0,0.0
1564,2.0,15.0,0.0,0.0
1565,2.0,12.0,0.0,0.0
1566,10.0,16.0,0.0,0.0
1567,3.0,15.0,0.0,0.0
1568,10.0,16.0,0.0,0.0
1569,0.0,1.0,0.0,0.0
1570,10.0,16.0,0.0,0.0
1571,5.0,12.0,0.0,0.0
1572,0.0,7.0,0.0,0.0
1573,0.0,10.0,0.0,0.0
1574,0.0,4.0,0.0,0.0
1575,7.0,15.0,0.0,0.0
1576,13.0,15.0,0.0,8.0
1577,0.0,12.0,0.0,0.0
1578,5.0,15.0,0.0,0.0
1579,2.0,14.0,0.0,0.0
1580,0.0,4.0,0.0,0.0
1581,0.0,9.0,0.0,0.0
1582,6.0,14.0,0.0,0.0
1583,0.0,8.0,0.0,0.0
1584,1.0,13.0,0.0,0.0
1585,0.0,13.0,0.0,0.0
1586,8.0,15.0,0.0,0.0
1587,10.0,16.0,0.0,2.0
1588,16.0,16.0,0.0,2.0
1589,16.0,16.0,0.0,4.0
1590,0.0,13.0,0.0,0.0
1591,0.0,16.0,0.0,0.0
1592,9.0,13.0,0.0,0.0
1593,5.0,16.0,0.0,0.0
1594,12.0,16.0,0.0,3.0
1595,15.0,16.0,0.0,2.0
1596,7.0,15.0,0.0,0.0
1597,1.0,15.0,0.0,0.0
1598,0.0,12.0,0.0,0.0
1599,0.0,15.0,0.0,0.0
1600,13.0,16.0,0.0,2.0
1601,0.0,8.0,0.0,0.0
1602,11.0,15.0,0.0,0.0
1603,11.0,14.0,0.0,2.0
1604,13.0,16.0,0.0,2.0
1605,9.0,16.0,0.0,0.0
1606,8.0,16.0,0.0,0.0
1607,5.0,16.0,0.0,0.0
1608,0.0,11.0,0.0,0.0
1609,0.0,6.0,0.0,0.0
1610,0.0,9.0,0.0,0.0
1611,10.0,14.0,0.0,0.0
1612,0.0,2.0,0.0,0.0
1613,0.0,14.0,0.0,0.0
1614,12.0,16.0,0.0,0.0
1615,0.0,9.0,0.0,0.0
1616,1.0,13.0,0.0,0.0
1617,5.0,16.0,0.0,0.0
1618,6.0,16.0,0.0,0.0
1619,0.0,10.0,0.0,0.0
1620,4.0,15.0,0.0,0.0
1621,0.0,12.0,0.0,0.0
1622,7.0,14.0,0.0,0.0
1623,0.0,8.0,0.0,0.0
1624,11.0,16.0,0.0,1.0
1625,13.0,16.0,0.0,2.0
1626,0.0,11.0,0.0,0.0
1627,11.0,16.0,0.0,1.0
1628,5.0,13.0,0.0,0.0
1629,0.0,8.0,0.0,0.0
1630,6.0,16.0,0.0,0.0
1631,0.0,12.0,0.0,0.0
1632,6.0,15.0,0.0,0.0
1633,0.0,8.0,0.0,0.0
1634,0.0,16.0,0.0,0.0
1635,15.0,16.0,0.0,4.0
1636,0.0,9.0,0.0,0.0
1637,0.0,9.0,0.0,0.0
1638,0.0,14.0,0.0,0.0
1639,7.0,15.0,0.0,0.0
1640,0.0,14.0,0.0,0.0
1641,0.0,15.0,0.0,0.0
1642,0.0,10.0,0.0,0.0
1643,7.0,12.0,0.0,0.0
1644,8.0,15.0,0.0,0.0
1645,0.0,5.0,0.0,0.0
1646,7.0,16.0,0.0,0.0
1647,1.0,13.0,0.0,0.0
1648,0.0,12.0,0.0,0.0
1649,3.0,16.0,0.0,0.0
1650,15.0,13.0,0.0,0.0
1651,0.0,13.0,0.0,0.0
1652,4.0,16.0,0.0,0.0
1653,5.0,14.0,0.0,0.0
1654,7.0,16.0,0.0,0.0
1655,8.0,16.0,0.0,0.0
1656,3.0,9.0,0.0,0.0
1657,12.0,14.0,0.0,7.0
1658,7.0,16.0,0.0,0.0
1659,3.0,14.0,0.0,0.0
1660,11.0,7.0,0.0,0.0
1661,0.0,11.0,0.0,0.0
1662,7.0,15.0,0.0,0.0
1663,1.0,13.0,0.0,0.0
1664,2.0,10.0,0.0,0.0
1665,1.0,10.0,0.0,0.0
1666,1.0,9.0,0.0,0.0
1667,8.0,12.0,0.0,0.0
1668,4.0,14.0,0.0,0.0
1669,12.0,16.0,0.0,1.0
1670,6.0,12.0,0.0,1.0
1671,0.0,0.0,0.0,0.0
1672,9.0,15.0,0.0,0.0
1673,1.0,13.0,0.0,0.0
1674,7.0,16.0,0.0,0.0
1675,11.0,10.0,0.0,1.0
1676,8.0,13.0,0.0,1.0
1677,4.0,15.0,0.0,0.0
1678,0.0,8.0,0.0,0.0
1679,8.0,16.0,0.0,0.0
1680,8.0,13.0,0.0,1.0
1681,0.0,6.0,0.0,0.0
1682,8.0,14.0,0.0,0.0
1683,2.0,15.0,0.0,0.0
1684,4.0,16.0,0.0,0.0
1685,12.0,14.0,0.0,2.0
1686,8.0,14.0,0.0,0.0
1687,7.0,12.0,0.0,0.0
1688,6.0,12.0,0.0,0.0
1689,10.0,13.0,0.0,0.0
1690,13.0,16.0,0.0,4.0
1691,0.0,2.0,0.0,0.0
1692,3.0,10.0,0.0,0.0
1693,1.0,12.0,0.0,0.0
1694,5.0,14.0,0.0,0.0
1695,15.0,13.0,0.0,0.0
1696,4.0,13.0,0.0,0.0
1697,7.0,12.0,0.0,0.0
1698,5.0,14.0,0.0,0.0
1699,15.0,16.0,0.0,0.0
1700,4.0,9.0,0.0,0.0
1701,4.0,14.0,0.0,0.0
1702,7.0,11.0,0.0,0.0
1703,4.0,14.0,0.0,0.0
1704,12.0,16.0,0.0,0.0
1705,7.0,14.0,0.0,0.0
1706,9.0,16.0,0.0,0.0
1707,15.0,14.0,0.0,1.0
1708,0.0,5.0,0.0,0.0
1709,3.0,14.0,0.0,0.0
1710,3.0,12.0,0.0,0.0
1711,1.0,11.0,0.0,0.0
1712,8.0,14.0,0.0,0.0
1713,8.0,12.0,0.0,0.0
1714,1.0,7.0,0.0,0.0
1715,10.0,12.0,0.0,0.0
1716,5.0,12.0,0.0,0.0
1717,13.0,9.0,0.0,0.0
1718,15.0,16.0,0.0,5.0
1719,7.0,14.0,0.0,0.0
1720,6.0,14.0,0.0,0.0
1721,15.0,11.0,0.0,4.0
1722,9.0,13.0,0.0,0.0
1723,5.0,11.0,0.0,0.0
1724,16.0,10.0,0.0,2.0
1725,1.0,13.0,0.0,0.0
1726,5.0,13.0,0.0,0.0
1727,6.0,11.0,0.0,0.0
1728,2.0,14.0,0.0,0.0
1729,4.0,12.0,0.0,0.0
1730,9.0,16.0,0.0,1.0
1731,0.0,2.0,0.0,0.0
1732,4.0,16.0,0.0,0.0
1733,5.0,16.0,0.0,0.0
1734,3.0,14.0,0.0,0.0
1735,0.0,1.0,0.0,0.0
1736,10.0,16.0,0.0,0.0
1737,11.0,15.0,0.0,0.0
1738,7.0,12.0,0.0,0.0
1739,10.0,11.0,0.0,0.0
1740,8.0,16.0,0.0,0.0
1741,3.0,10.0,0.0,0.0
1742,15.0,15.0,0.0,4.0
1743,7.0,12.0,0.0,0.0
1744,11.0,16.0,0.0,2.0
1745,7.0,14.0,0.0,0.0
1746,9.0,15.0,0.0,0.0
1747,4.0,12.0,0.0,0.0
1748,6.0,15.0,0.0,0.0
1749,0.0,13.0,0.0,0.0
1750,7.0,16.0,0.0,0.0
1751,11.0,16.0,0.0,0.0
1752,4.0,10.0,0.0,0.0
1753,1.0,15.0,0.0,0.0
1754,0.0,0.0,0.0,0.0
1755,0.0,8.0,0.0,0.0
1756,10.0,15.0,0.0,0.0
1757,4.0,16.0,0.0,0.0
1758,3.0,13.0,0.0,0.0
1759,7.0,16.0,0.0,0.0
1760,1.0,12.0,0.0,0.0
1761,1.0,10.0,0.0,0.0
1762,2.0,13.0,0.0,0.0
1763,5.0,12.0,0.0,0.0
1764,0.0,3.0,0.0,0.0
1765,7.0,13.0,0.0,1.0
1766,8.0,12.0,0.0,0.0
1767,0.0,2.0,0.0,0.0
1768,5.0,16.0,0.0,0.0
1769,9.0,12.0,0.0,0.0
1770,10.0,12.0,0.0,2.0
1771,0.0,6.0,0.0,0.0
1772,5.0,14.0,0.0,0.0
1773,2.0,13.0,0.0,0.0
1774,6.0,12.0,0.0,0.0
1775,6.0,16.0,0.0,0.0
1776,12.0,16.0,0.0,0.0
1777,0.0,2.0,0.0,0.0
1778,0.0,1.0,0.0,0.0
1779,3.0,10.0,0.0,0.0
1780,14.0,15.0,0.0,3.0
1781,10.0,16.0,0.0,0.0
1782,10.0,13.0,0.0,1.0
1783,15.0,13.0,0.0,0.0
1784,1.0,10.0,0.0,0.0
1785,10.0,16.0,0.0,1.0
1786,4.0,14.0,0.0,0.0
1787,10.0,16.0,0.0,0.0
1788,0.0,1.0,0.0,0.0
1789,8.0,16.0,0.0,0.0
1790,5.0,12.0,0.0,0.0
1791,0.0,3.0,0.0,0.0
1792,4.0,10.0,0.0,0.0
1793,6.0,16.0,0.0,0.0
1794,1.0,11.0,0.0,0.0
1795,2.0,10.0,0.0,0.0
1796,10.0,14.0,0.0,0.0
